DATE,TITLE,SUMMARY
2024-01-05 18:56:37,Strong job market keeping lid on subprime auto delinquencies,
2024-01-05 17:45:16,Dollar on track for best start to a year in nearly a decade,
2024-01-06 09:03:07,Alaska Airlines grounds Boeing 737-9 planes after midair window blowout,
2024-01-06 01:17:49,"AMC’s stock extends losing streak to five days, hits another record-low close",
2024-01-08 00:26:40,Why investors will remain at the mercy of shifting rate-cut expectations,
2024-01-07 23:01:26,"Whatever you want to call it, U.S. is headed for a soft patch, economists say",
2024-01-07 21:33:09,How the 2023 ‘everything rally’ is unwinding in the new year,
2024-01-07 21:31:31,How the 2023 ‘everything rally’ is unwinding in the new year,
2024-01-07 20:27:21,Saudis cut crude prices to all regions amid oil-price weakness,
2024-01-08 12:17:55,Fuselage maker Spirit AeroSystems tumbles after Boeing incident,
2024-01-08 11:08:43,"Dow futures drop over 200 points weighed by Boeing, Fed rate-cut trajectory",
2024-01-08 09:27:52,Boeing shares drop 8% in premarket following midair window panel blowout,
2024-01-08 08:16:53,Boeing and Lockheed’s ULA send private lander to moon with first Vulcan rocket,
2024-01-08 07:20:33,Shell says fourth-quarter earnings took hit from $900 million charge,
2024-01-08 21:52:42,Fed’s Bowman says inflation could drop without further rate hikes,
2024-01-08 21:21:20,Why Boeing’s financials may not be hurt by latest 737 Max issues,
2024-01-08 21:05:14,"Dow ends higher with third straight day of gains, as bond yields pull back",
2024-01-08 20:26:30,Apple’s stock to snap losing streak as Vision Pro’s release date announced,
2024-01-08 20:16:27,National Association of Realtors president resigns after receiving ‘threat’,
2024-01-08 19:55:55,Nvidia’s stock breaks new ground after healthcare partnerships and ahead of CES,
2024-01-08 19:05:27,Samsung unveils world’s first transparent MicroLED display at CES,
2024-01-08 18:51:16,Investors should expect easier financial conditions this summer,
2024-01-08 18:03:20,UBS joins Wall Street strategists calling for new S&P 500 record in 2024,
2024-01-08 18:00:13,Would a broadening rally help mutual funds beat benchmarks in 2024?,
2024-01-09 07:25:09,German industrial production fell in November for a sixth-straight month,
2024-01-09 07:24:50,GSK buys biopharmaceutical Aiolos Bio for up to $1.4 billion,
2024-01-09 07:07:57,"U.K. retail sales growth weakened in key December trading period, says survey",
2024-01-09 00:07:15,Why state schools like Michigan and Washington are so important,
2024-01-08 23:46:16,Juniper Networks’ stock spikes 26% on report it could be soon acquired by HPE,
2024-01-08 22:37:30,Unity Software to cut 25% of staff amid restructuring,
2024-01-09 18:09:38,Stocks lost money over the first 5 trading days. Is this an omen for 2024?,
2024-01-09 17:12:08,Trump says he hopes the U.S. stock market crashes in 2024 under Biden,
2024-01-09 16:52:47,Stock-market bulls hoping for Fed rate cuts in 2024: Careful what you wish for,
2024-01-09 16:24:47,Cannabis stock Canopy trades lower after private-placement discount,
2024-01-09 16:09:12,Consumers haven’t felt this optimistic about inflation in years: N.Y. Fed,
2024-01-09 15:35:33,Juniper Networks shares up 20% after report of imminent acquisition by HPE,
2024-01-09 14:48:50,Just three components are in the black as Dow industrials skid 280 points,
2024-01-09 14:44:53,Need to Know: This veteran strategist says he couldn't be any more bearish,
2024-01-09 13:33:18,U.S. trade deficit shrank in November,
2024-01-09 12:13:04,"Citi downgrades Netflix rating, citing concerns over revenue and spending",
2024-01-09 23:15:43,Hewlett Packard Enterprises to buy Juniper Networks in $14 billion deal,
2024-01-09 21:50:20,"Gensler: SEC has not approved spot bitcoin ETF, agency's tweet 'unauthorized'",
2024-01-09 21:30:09,Gensler says SEC' account 'compromised,
2024-01-09 21:27:03,"SEC approves spot bitcoin ETF, paving ways for more investors to gain exposure",
2024-01-09 21:11:29,"Dow snaps three-day winning streak as market awaits inflation data, earnings",
2024-01-09 20:50:18,BlackRock cutting 3% of its staff amid a ‘rapidly changing’ environment,
2024-01-09 20:46:03,"Boeing’s stock should be in the penalty box for now, investment manager says",
2024-01-09 19:02:51,"Fed will let emergency loan program expire, top official says",
2024-01-10 12:47:56,Why Taylor Swift has the ‘eternal gratitude’ of cinema chain AMC’s CEO,
2024-01-10 12:04:47,"Stocks headed to the moon if Yellen whips out a surprise this month, says Nomura",
2024-01-10 06:26:55,Cosco Shipping shares slump after guiding for sharply lower 2023 earnings,
2024-01-10 23:36:45,Who owns the Tiger Woods ‘TW’ logo now that he’s left Nike?,
2024-01-10 22:29:20,What investors will be looking for in spot bitcoin ETFs after SEC approval,
2024-01-10 22:14:09,Chris Christie reportedly dropping out of GOP presidential race,
2024-01-10 21:41:10,SEC approves spot bitcoin ETFs for trade starting Thursday,
2024-01-10 21:36:32,Meta’s stock notches highest close in 28 months as top-line optimism builds,
2024-01-10 21:22:07,"AI will have $1 trillion impact on U.S. economy over next 10 years, study finds",
2024-01-10 21:11:18,"Dow rises 170 points, S&P 500 closes shy of record high",
2024-01-10 20:19:59,Fed’s Williams says interest rates need to stay high ‘for some time’,
2024-01-10 19:21:16,"California, New York reparations efforts are counterproductive, an expert says",
2024-01-10 19:02:28,Small-cap stocks booked an extraordinary 50-day rally. Is it too late to buy?,
2024-01-11 07:23:24,Tesco upgrades fiscal 2024 guidance a second time on strong holiday performance,
2024-01-11 07:16:59,Marks & Spencer expects full year results to meet forecasts on strong Christmas,
2024-01-11 00:29:20,"Approval of bitcoin ETFs came after a chaotic, ‘embarrassing’ 24 hours for SEC",
2024-01-11 19:58:44,'A great deal of damage has been done’: James Galbraith supports Fed rate cut,
2024-01-11 19:23:30,Why the $6 trillion pile of cash in money-market funds isn’t heading for stocks,
2024-01-11 19:19:14,U.S. budget deficit swells to $129 billion in December,
2024-01-11 19:11:53,Chesapeake and Southwestern bonds rally on merger news,
2024-01-11 18:29:17,"Bitcoin is a ‘public good,’ says ARK’s Cathie Wood as spot ETF debuts",
2024-01-11 18:20:57,Boeing’s stock drops after FAA launches formal probe into 737-9 Max incident,
2024-01-11 17:47:45,"AMC’s stock continues its slide, on pace to extend losing streak to three days",
2024-01-11 17:29:10,Fed-funds futures reflect higher perceived likelihood of 6-7 rate cuts in 2024,
2024-01-11 17:22:23,December reading of U.S. inflation called good but not great,
2024-01-11 17:20:02,Mester of Cleveland Fed calls March premature for interest-rate cut,
2024-01-12 00:03:48,"U.S., British launch massive retaliatory strike against Houthis in Yemen",
2024-01-11 23:53:36,Vanguard’s decision to shun bitcoin ETFs triggers backlash,
2024-01-11 23:37:50,Is buying a used Tesla from Hertz a good deal? Here’s what to know.,
2024-01-11 22:57:36,"Beyond the glitz of CES, Las Vegas is quietly building a sustainable tech scene",
2024-01-11 22:08:02,Child tax credit could get boost as Congress fights to finish tax deal,
2024-01-11 22:06:58,Smith Douglas Homes debuts with 14% gain as first IPO of 2024 sets positive tone,
2024-01-11 21:44:35,Government-shutdown worries growing as spending deal may unravel: U.S. Chamber,
2024-01-11 21:15:16,"U.S. stocks fight back to a draw, with Dow recovering after early 271-point drop",
2024-01-11 20:50:56,"EBay to pay $3 million fine after security team sent pig, spiders to critics",
2024-01-12 15:41:36,IRS says stepped-up enforcement has brought in $520 million in back-tax payments,
2024-01-12 14:42:26,MarketWatch Live: U.S. stocks open higher Friday to set stage for weekly gains,
2024-01-12 14:36:40,MarketWatch Live: Producer prices may drag Fed-favored inflation gauge below 3%,
2024-01-12 13:52:21,MarketWatch Live: Stock-market futures lifted by latest U.S. inflation update,
2024-01-12 13:37:03,PPI report shows U.S. wholesale prices falling for third straight month,
2024-01-12 13:32:13,MarketWatch Live: UnitedHealth selloff having outsized impact on Dow futures,
2024-01-12 13:20:12,"MarketWatch Live: Ignore signs of inflation stickiness, Citi economist advises",
2024-01-12 12:46:24,Bank America fourth-quarter earnings nearly halved,
2024-01-12 12:21:17,Delta shares slide on lowered earnings guidance,
2024-01-12 12:04:56,"JPMorgan, Bank of America see mixed reaction to Q4 earnings",
2024-01-13 02:12:04,SEC weighing ‘additional measures’ after hacked post on bitcoin ETF approval,
2024-01-13 00:47:31,"After bitcoin ETFs, watch for the next most popular crypto to go the same route",
2024-01-12 22:57:24,Cloudflare’s CEO says viral firing video is ‘painful.’ Here's what went wrong.,
2024-01-12 22:27:29,NFL ‘decided to rip off fans’ by streaming playoff game on Peacock: Congressman,
2024-01-12 21:19:40,Why the launch of bitcoin ETFs threatens the market for gold,
2024-01-12 21:07:45,"Stocks close mostly higher, book weekly gains ahead of MLK holiday",
2024-01-12 19:23:41,Do bitcoin ETFs have a place in retirement portfolios?,
2024-01-12 19:07:48,Why Microsoft’s stock is a better investment than Apple,
2024-01-12 18:28:19,"In Las Vegas, the ‘fun economy’ is where tourism, sports and entertainment meet",
2024-01-12 18:05:18,"This recession signal is shifting, but it's not about economic growth",
2024-01-15 01:07:54,How the Martin Luther King federal holiday affects the stock and bond markets,
2024-01-14 22:25:52,Arrests in London over alleged plot to disrupt stock exchange on Monday,
2024-01-15 14:10:12,Goldman Sachs offers 10 reasons why it’s more confident about the U.S. economy,
2024-01-15 13:17:50,Here's what's open today — and what's not,
2024-01-15 12:39:21,Baidu denies Chinese military link after report sent stock tumbling,
2024-01-15 12:04:31,What to know before the Iowa Republican caucuses,
2024-01-15 10:14:03,Eurozone industrial production slumps a third-straight month,
2024-01-15 10:13:24,"Dassault Aviation shares slump as Rafale, Falcon jet deliveries disappoint",
2024-01-15 09:52:03,"Commerzbank, ABN Amro climb on report Deutsche Bank eyeing as takeover targets",
2024-01-15 09:50:35,Chief economists see ‘weak’ or ‘very weak’ Europe growth this year: Davos poll,
2024-01-15 19:39:42,Why Donald Trump is unlikely to get his wish for a 2024 U.S. stock-market crash,
2024-01-15 18:25:23,The world's first trillionaire could be crowned within a decade,
2024-01-15 17:09:53,Iowa caucuses are make-or-break for Donald Trump,
2024-01-15 15:57:18,Uranium prices hit new record and industry watchers see further to go,
2024-01-16 07:48:40,Vodafone to invest $1.5 billion in 10-year digital partnership with Microsoft,
2024-01-16 07:43:00,U.K. unemployment steady in three months to November as wage growth steadies,
2024-01-16 07:19:51,Roche's cancer immunotherapy injection gets European Commission approval,
2024-01-16 07:18:31,"Hugo Boss posts higher 4Q, annual preliminary sales, narrows earnings view",
2024-01-16 04:32:50,DeSantis on track to finish second to Trump in Iowa as Ramaswamy exits race,
2024-01-16 01:51:02,Eyes on second-place finisher as Trump is projected winner in Iowa caucuses,
2024-01-16 18:39:27,Federal judge blocks JetBlue-Spirit $3.8 billion deal,
2024-01-16 18:21:06,"Office loans hit 6.5% delinquency rate in fourth quarter, MBA says",
2024-01-16 18:13:36,Supreme Court rejects Epic v. Apple antitrust-case appeals,
2024-01-16 17:14:04,The Game Stop meme-stock frenzy — what can we learn?,
2024-01-16 16:45:49,No rates cuts in 2024? Why investors should think about the ‘unthinkable’,
2024-01-16 16:03:53,"Fed’s Waller sees rate cuts this year, but nothing ‘rushed’",
2024-01-16 15:11:29,PayPal’s stock has reached an unglamorous milestone,
2024-01-16 14:38:50,"Synopsys to buy Ansys in a push into AI, chip-design megatrends",
2024-01-16 14:30:57,Why Trump’s Iowa win shows it’s hard to dislodge him from becoming GOP nominee,
2024-01-16 13:43:50,New York Fed’s Empire State index plunges in January to lowest level since 2020,
2024-01-17 04:38:38,Tokyo's Nikkei 225 at highest level in 34 years,
2024-01-17 03:42:20,Investors encouraged to consider the ‘unthinkable’: no Fed rate cuts in 2024,
2024-01-17 02:55:16,Congress now has just three days to avert a government shutdown,
2024-01-17 00:48:51,Inside hedge-fund billionaire Bill Ackman’s five current offensives,
2024-01-16 22:49:08,The betting on the ‘AI PC’ race is ignoring the true AI leader: Nvidia,
2024-01-16 22:26:41,"Apple just ceded one crown to Microsoft, but it picked up a new one",
2024-01-16 21:07:02,Dow ends over 200 points lower after Fed’s Waller sees no rush on 2024 rate cuts,
2024-01-16 20:46:27,Beware of ‘pricey’ stocks as inflation may ‘roller-coaster back up’: BlackRock,
2024-01-17 15:54:58,Builder-confidence index jumps in January as mortgage rates fall,
2024-01-17 14:40:24,The U.S. is breaking oil-production records with fewer drilling rigs,
2024-01-17 14:11:44,"Retail sales jumped in December, showing strength of the American consumer",
2024-01-17 14:01:20,"JetBlue dodged a bullet after judge blocked Spirit acquisition, J.P. Morgan says",
2024-01-17 13:32:49,U.S. retail sales highlights: Sales jump 0.6% in December,
2024-01-17 12:33:16,Apple and Tesla may no longer be ‘safe investments’ as China’s troubles grow,
2024-01-17 12:03:01,Mortgage applications jump as 30-year rate fell to the lowest level in 3 weeks,
2024-01-17 10:58:10,FTSE 100 hit by hot U.K. inflation data as well as China worries,
2024-01-17 10:45:30,S&P 500 futures fall ahead of retail sales report,
2024-01-17 10:18:18,"Peak China narrative is flawed, says former Australian prime minister",
2024-01-18 01:58:47,How has the U.S. economy averted recession? Credit goes to the consumer.,
2024-01-17 23:57:35,Discover shares drop as company piles extra $1B to guard against souring credit,
2024-01-17 23:26:11,Sheryl Sandberg to exit Meta board,
2024-01-17 22:39:53,Commercial real estate ‘most acute area of risk' right now: Oaktree Capital,
2024-01-17 21:50:36,"Tesla could be staring down a year of ‘growing pains,’ analyst cautions",
2024-01-17 21:13:18,Dow Jones seals third straight day of losses as S&P and Nasdaq also fall,
2024-01-17 20:30:35,Netflix’s ad model and sharing crackdown are paying dividends,
2024-01-17 19:22:51,Fed's Beige Book finds signs of cooling labor market across most of the country,
2024-01-17 19:03:04,Two reasons why the 10-year Treasury yield is back above 4%,
2024-01-17 18:24:23,A bipartisan deal could boost the child tax credit — but don't expect too much,
2024-01-18 12:23:02,Why this money manager is betting bonds over stocks this year,
2024-01-18 10:28:21,Berkshire Hathaway now holds 20% of Liberty SiriusXM tracking stock,
2024-01-18 10:06:08,"Oil-demand growth returning to prepandemic trends, IEA says",
2024-01-18 07:03:36,Discount retailer Pepco expects supply issues if Red Sea conflict continues,
2024-01-18 06:31:42,"Richemont posts 3Q sales rise, but confirms slowing growth",
2024-01-18 22:15:11,U.S. government shutdown averted as Congress extends funding into March,
2024-01-18 21:09:53,U.S. stocks book best day in nearly 2 weeks as Dow snaps 3-day losing streak,
2024-01-18 20:54:13,Mark Zuckerberg has almost taken Meta back to trillion-dollar market-cap status,
2024-01-18 20:20:30,Inflation is ‘far from dead’: Why one large asset manager doubts U.S. can hit 2%,
2024-01-18 17:45:58,"These Americans are struggling to pay their bills on time, New York Fed says",
2024-01-18 17:28:54,Fed’s Bostic makes case for first rate cut in July-September quarter,
2024-01-18 16:19:51,Senate takes steps to delay looming government shutdown,
2024-01-18 15:40:36,Costco is the latest company to crack down on membership sharing,
2024-01-18 15:07:19,10 stocks for investors looking for ‘wonderful companies at a fair price’,
2024-01-18 14:18:49,"Apple’s stock could soar nearly 25%, BofA says, going against tide of skepticism",
2024-01-19 07:18:50,"U.K. retail sales plunge 3.2% in December, more sharply than expected",
2024-01-19 07:15:47,"BASF says 2023 sales, earnings miss forecasts on lower margins, write-downs",
2024-01-19 06:06:45,Asian stocks taking cue Friday from resurgent Wall Street,
2024-01-19 03:45:02,Biden isn’t on the ballot Tuesday in New Hampshire. Here’s why.,
2024-01-19 03:25:34,UNICEF deputy director says Gaza is the world’s worst place to be a child,
2024-01-19 03:24:57,Netanyahu outright rejects two-state-solution concept,
2024-01-19 00:58:59,Wendy's taps Pepsi exec as new CEO,
2024-01-18 23:21:50,It’s the Trillionaires’ stock market now — the rest of us are just on the ride,
2024-01-18 22:51:23,"Macy’s to lay off 13% of corporate staff, close five stores",
2024-01-19 17:49:04,Layoffs and unemployment rate stay low even as jobs market shows cracks,
2024-01-19 17:34:41,This earnings season holds a hidden clue about stock prices,
2024-01-19 16:47:52,Apple’s Vision Pro headset is selling out — but what does that really mean?,
2024-01-19 16:22:29,U.S. stocks climb with S&P 500 on track for record close,
2024-01-19 16:13:07,Why Marvell just dethroned Nvidia as Citi’s top chip-stock pick,
2024-01-19 15:47:17,"AT&T’s stock has been a massive laggard, but this new bull cheers 25% upside",
2024-01-19 15:42:26,Here's what to look for in Tuesday's New Hampshire GOP primary,
2024-01-19 15:26:54,Home sales sink to a 29-year low in 2023,
2024-01-19 15:09:13,Consumer sentiment jumps to highest level since July 2021,
2024-01-19 14:53:16,Macy’s to lay off 13% of corporate staff and close five stores,
