DATE,TITLE,SUMMARY
2024-01-06 14:06:42,"Joseph Lelyveld, Former Top Editor of The New York Times, Dies at 86","As executive editor from 1994 to 2001, he oversaw a period of growth, expanding national and international readerships, creating new sections and ushering in the digital age with a Times website."
2024-01-05 22:05:06,Barbara Lynch Has Closed Most of Her Boston Restaurants,"The prolific chef, who was accused of mistreating employees, has shuttered her most prestigious kitchen, Menton, and four others."
2024-01-07 20:08:09,Boeing Again Under Scrutiny After Latest 737 Max Problem,A sudden hole appearing in the side of an Alaska Airlines plane midflight follows years of problems with the manufacturer’s aircraft.
2024-01-07 10:02:00,U.S. Steel Acquisition Proposal Tests Biden’s Industrial Policy,"The president is under pressure from Democrats and Republicans to block the sale to Japan’s Nippon Steel, which could upset a key foreign ally."
2024-01-07 18:19:27,"American Unions Long Backed Israel. Now, Some Are Protesting It.","The shift reflects a broader generational change, and has exposed philosophical rifts in the labor movement about what the purpose of a union ought to be."
2024-01-07 19:23:03,‘Color Purple’ Struggles at Box Office After Big Christmas Opening,"The musical adaptation of the Pulitzer Prize-winning novel seemed an instant hit, but it sold less than $5 million in tickets in its second weekend."
2024-01-07 19:35:13,"Norby Walters, 91, Dies; Music and Sports Agent Who Ran Afoul of the Law","He ran a highly successful booking agency, but his secret contacts with college athletes led to convictions (later reversed) for racketeering and fraud."
2024-01-07 19:37:08,Vulcan Rocket Prepares for First Launch With Moon Lander Mission,Here’s what you need to know about United Launch Alliance and the robotic lunar spacecraft it is sending to orbit.
2024-01-07 10:01:59,What to Know About Writing Checks While Preventing Fraud,Should you keep a separate checking account for writing checks? Is there a specific pen you should use? We answer some reader questions.
2024-01-07 10:01:58,The Mystery of the Coin That Shouldn’t Exist,Scientists recently analyzed a Peruvian 10-cent piece with an unexplained origin.
2024-01-07 08:00:25,How Karissa Bodnar Built Thrive Cosmetics,"Karissa Bodnar played on her customers’ desire to belong to something bigger than … well, beauty."
2024-01-07 18:26:56,FAA Orders Some Boeing Max 737 Planes Grounded Pending Inspection,"An Alaska Airlines plane made an emergency landing at the Portland, Ore., airport on Friday after a hole opened up in the plane while it was in flight."
2024-01-08 10:01:08,How 2024 Will Be A.I.’s ‘Leap Forward’,"A.I. is set to advance at a rapid rate, becoming more powerful and spreading into the physical world."
2024-01-08 08:00:12,Dark Corners of the Web Offer a Glimpse at A.I.’s Nefarious Future,"In the hands of anonymous internet users, A.I. tools can create waves of harassing and racist material. It’s already happening on the anonymous message board 4chan."
2024-01-08 16:40:37,Boeing’s Stock Drops as Investors Assess the Alaska Airlines 737 Fallout,The aircraft maker and a key supplier of parts were punished in the markets after a chunk of a plane’s fuselage blew out on an Alaska Airlines flight.
2024-01-08 03:26:32,Boeing Max 9 Jets Remain Grounded as Airlines Await Inspection Instructions,"Two days after a chunk of the fuselage blew out of one of the planes, the F.A.A. and the aircraft maker are still negotiating what to tell the airlines to do."
2024-01-08 19:24:15,"Moon Lander Malfunctions After Launch, Raising Questions for NASA","After a flawless launch to orbit, the privately built robotic Peregrine lander is unlikely to reach the lunar surface because of a failure in its propulsion system."
2024-01-08 19:28:57,Airlines to Inspect Boeing 737 Max 9 Planes,"Boeing and the Federal Aviation Administration issued technical instructions to airlines two days after a part of a plane was blown out near Portland, Ore."
2024-01-08 16:39:36,India and Maldives Trade Barbs After Modi’s Beach Visit,"Some in the Maldives were critical of Prime Minister Narendra Modi’s trip to nearby Indian islands to promote tourism, seeing it as an attempt to draw visitors away from their nation."
2024-01-08 19:19:42,TikTok Quietly Curtails Data Tool Used by Critics,People and groups had harnessed the tool to scrutinize content on the site related to the Israel-Hamas war and other topics.
2024-01-08 12:50:25,Boeing shares fall following grounding of Max 9 jets,The jet maker’s share price fell sharply in premarket trading on Monday after hundreds of flights were canceled and safety inspections resumed.
2024-01-08 19:28:39,"After Vulcan Rocket Launches, U.S. Moon Lander Faces Problems","Despite problems with one of its payloads, the new launcher’s flight was flawless, showing the potential of several vehicles that could chip away at SpaceX’s dominance."
2024-01-08 14:19:39,Boeing Max 9 Plane Had Been Barred From Long Flights Over Water,"Alaska Airlines restricted the use of the plane, which lost part of its fuselage on Friday, because of a warning light that went off on previous flights, an official said."
2024-01-08 08:47:03,What to Know About the ULA Vulcan Rocket Mission,Here’s what you need to know about United Launch Alliance and the robotic lunar spacecraft it is sending to orbit.
2024-01-09 19:31:15,Elections and Disinformation Are Colliding Like Never Before in 2024,"A wave of elections coincides with state influence operations, a surge of extremism, A.I. advances and a pullback in social media protections."
2024-01-09 20:11:39,Boeing 737 Max 9 Safety Inspections Delayed,The Federal Aviation Administration said Boeing’s instructions for how airlines should check the planes was insufficient and the company would revise them.
2024-01-09 18:52:07,Fox News and Trump Go Live Wednesday for First Time in 2 Years,"A town hall in Iowa on Wednesday is the network’s first live interview with the former president in nearly two years, the latest twist in a long-running drama."
2024-01-09 19:16:51,Editor of Los Angeles Times Steps Down,"Kevin Merida, who took over the job in 2021, said in an internal note that his last day would be on Friday."
2024-01-09 18:48:44,World Bank Warns of Energy Price Surge if Mideast War Spreads,A new economic report predicted a year of weak growth and said the world faced a decade of “wasted opportunity.”
2024-01-09 10:00:36,"In the N.F.L. and at Big Companies, Diversity Playbooks Face Hurdles",The league’s successes and struggles are playing out in hundreds of companies that have emulated its Rooney Rule in trying to hire more people from underrepresented groups.
2024-01-09 19:44:04,"No, That’s Not Taylor Swift Peddling Le Creuset Cookware","The singer did not promote a giveaway of the popular cookware, but an artificially generated version of her voice suggested otherwise."
2024-01-09 12:36:40,A.I. Giant Tied to China Under Scrutiny,"A congressional committee made the demand of the Commerce Department after The Times reported on concerns among U.S. intelligence officials over the Emirati company, G42."
2024-01-09 12:57:43,Boeing’s Max 9 Crisis Deepens,"Safety checks have uncovered loose bolts on the grounded jetliners, raising more questions for management over how the top-selling planes are built."
2024-01-09 17:24:23,Education Reporter Shares How She Covers Harvard and Claudine Gay,"Colleges across the United States have been roiled by controversy. Anemona Hartocollis, a reporter on the higher education beat, discussed how she approaches it all."
2024-01-09 12:15:43,How Astronomers Are Saving Astronomy From Satellites — For Now,Even the most powerful telescopes are in peril as orbits above Earth fill with thousands of new satellites. But scientists aren’t ready to give up the night sky.
2024-01-09 00:09:50,"Tony Fortuna, Restaurateur With a Congenial Flair, Dies at 76","He turned running a dining room into a fine art at each of his restaurants over a 40-year career, most notably TBar on the Upper East Side."
2024-01-09 01:16:08,JetBlue Chief Executive to Step Down,"Robin Hayes described the decision to retire as “bittersweet,” and suggested that unspecified health concerns had driven it."
2024-01-09 18:46:07,Golden Globes 2024 Draws 9.4 Million Viewers,"The number of viewers was higher than last year, but still down significantly compared with prepandemic audience totals."
2024-01-09 19:41:56,"Panel on Boeing Plane May Not Have Been Properly Attached, Agency Says",The National Transportation Safety Board’s statement about the Max 9 jet that had a midair blowout came hours after two airlines reported finding loose parts on some Max 9s.
2024-01-09 19:10:23,Vulcan Rocket Aces Its First Launch,"Despite problems with one of its payloads, the new launcher’s flight was flawless, showing the potential of several vehicles that could chip away at SpaceX’s dominance."
2024-01-10 18:55:20,Pat McAfee’s On-Air Slams of ESPN Executive Show a Network Power Shift,"For decades, the biggest star at ESPN was ESPN. That’s changing as it transitions from cable dominance to a much less certain streaming future."
2024-01-10 10:01:30,Mortgage Rates and Inflation Could Draw Attention to the Fed This Election,The Federal Reserve is poised to cut rates in 2024 while moving away from balance sheet shrinking. Yet a key event looms in the backdrop: the election.
2024-01-10 15:28:22,Microsoft Debates What to Do With A.I. Lab in China,"Amid U.S.-China tensions, the company has faced questions over whether operating an advanced research lab in Beijing is politically tenable."
2024-01-10 10:01:26,The Next Front in the U.S.-China Battle Over Chips,A U.S.-born chip technology called RISC-V has become critical to China’s ambitions. Washington is debating whether and how to limit the technology.
2024-01-10 12:04:07,How the War With Hamas Has Damaged Israel’s Tech Firms and Economy,"Israel’s technology sector, a key part of the economy, has been jolted by worker shortages and funding fears, which could drive a wider slowdown in 2024."
2024-01-10 01:15:43,737 Max Inspections Delayed as Boeing Revises Guidance,The Federal Aviation Administration said that Boeing’s instructions for how airlines should check the planes were insufficient and that the company would revise them.
2024-01-10 04:52:20,"SEC’s X Account Hacked, Causing Frenzy Over Bitcoin ETF",The X account of the Securities and Exchange Commission announced the approval of an investment product linked to Bitcoin. It wasn’t true.
2024-01-10 20:18:30,S.E.C. Social Media Hack That Sent Bitcoin Soaring Prompts Investigation,Legal experts said investigators would look into how the security breach occurred and whether anyone tried to profit from it.
2024-01-10 17:02:36,‘Gas-Station Heroin’ Sold as Dietary Supplement Alarms Health Officials,"Tianeptine, found at convenience stores, at smoke shops and online, can mimic an opioid. It is among a growing class of substances that are difficult to control."
2024-01-10 19:01:29,OpenAI Unveils App Store for Customized Versions of ChatGPT,People who subscribe to OpenAI’s ChatGPT Plus service will be able to browse the new store for tailored chatbots that perform different tasks.
2024-01-10 19:06:49,Democrats Question Semiconductor Program’s Ties to Wall St.,Two progressive lawmakers warned the Biden administration against creating a revolving door between industry and government as it prepares to hand out $39 billion in grants.
2024-01-10 15:28:46,U.S. Diet Panel Adds Another Researcher With Alcohol Industry Ties,"After dropping two Harvard experts who had received industry support, the National Academies turned to a colleague with a similar background."
2024-01-10 20:01:03,Effort to Revamp I.R.S. Faces Challenges Despite Funding Infusion,"The Office of the National Taxpayer Advocate lamented that the tax collection agency, which now faces budget cuts in Congress, is still struggling to answer the telephones."
2024-01-10 13:07:30,The Big Bitcoin Tease,A bogus social media post declaring that the S.E.C. had approved an E.T.F. tied to the cryptocurrency caused prices to whipsaw. A real decision could come as soon as Wednesday.
2024-01-10 10:01:01,WIC Food Assistance for Mothers and Children Faces Funding Shortfall,The Agriculture Department has warned that millions of eligible pregnant and postpartum women and their children could risk missing out on nutrition assistance if Congress does not increase funding.
2024-01-09 21:44:38,Unstoppable in Red: Tiger Woods and Nike at the Masters,"As Tiger Woods ends his relationship with Nike, the sporting world will say goodbye to an iconic look that was intimidating in its consistency."
2024-01-09 20:26:08,Jewish Group Assails Film Academy’s Diversity Efforts,An open letter signed by notable actors and producers criticized the organization for not including Jews as an underrepresented group as part of a new initiative.
2024-01-09 22:09:31,Editor of The Los Angeles Times Steps Down,"Kevin Merida, who took over the job in 2021, said in an internal note that his last day would be on Friday."
2024-01-11 19:55:36,F.A.A. Investigating Whether Boeing 737 Max 9 Conformed to Approved Design,Regulators are examining whether Boeing complied with safety rules on a plane that lost a fuselage panel while in flight last week.
2024-01-11 17:52:37,How Belichick Helped Patriots Go From Laughingstock to Economic Powerhouse,"For most of its existence, New England was a terrible team. But a two-decade run of success turned it into one of the most recognizable sports brands in the world."
2024-01-11 15:19:07,"As Utility Bills Rise, Low-Income Americans Struggle for Access to Clean Energy",The Biden administration has deployed various programs to try to increase access to clean energy. But systems that could help lower bills are still out of reach for many low-income households.
2024-01-11 10:02:11,Peacock Enters Uncharted Waters by Streaming N.F.L. Playoff Game,"The game, between the Kansas City Chiefs and Miami Dolphins, is the biggest test yet for whether live sports will find a comfortable home on streaming services."
2024-01-11 16:08:34,"Fresh Inflation Data Shows Intact, but Bumpy, Cool-Down",Inflation remains faster than usual — and month-to-month bumps are still likely as volatile prices fluctuate — but it is making progress back toward a normal pace.
2024-01-11 10:00:33,AI and Education: Will Chatbots Soon Tutor Your Children?,New A.I. tools could enable a Silicon Valley dream: bots that customize learning for pupils. Prior attempts have not lived up to the hype.
2024-01-11 19:21:30,Chesapeake Energy and Southwestern Energy Announce Merger,"The deal, between Chesapeake Energy and Southwestern Energy, would create one of the largest energy producers in the United States."
2024-01-11 13:55:02,Cockpit Recording’s Erasure Hampers Boeing 737 Max 9 Investigation,"Cockpit voice recorders in the U.S. start rerecording every two hours, a limit that the National Transportation Safety Board says should be extended to 25 hours."
2024-01-10 23:06:41,"SEC Approves New Bitcoin ETFs, in Boon for Crypto Industry",The Securities and Exchange Commission authorized financial firms to offer a Bitcoin investment product that some hope will accelerate adoption of the technology.
2024-01-11 20:01:02,$3 Billion of New Bitcoin Funds Change Hands in First Trading Day,"The products, known as exchange-traded funds, were approved by federal regulators this week, a watershed moment for the crypto industry."
2024-01-11 19:49:00,"Fruit Stripe Gum, Famous for Short Bursts of Flavor, Is Discontinued","Its disappearance from store shelves after more than 50 years invited nostalgic posts on social media. “Best two seconds of flavor you’ve ever had,” one person wrote on Reddit."
2024-01-11 12:57:24,The Bitcoin E.T.F. Gets Approved — What to Expect Now.,"A new kind of exchange-traded fund linked to the cryptocurrency could begin trading as soon as Thursday, and the investment world is buzzing."
2024-01-11 13:22:47,"New York Food Delivery Workers, Overlooked in Life, Are Honored in Death","A Facebook page chronicles the deaths of dozens of bike-riding workers who delivered food in New York City, lionizing them as fallen heroes."
2024-01-11 10:00:41,"Inflation Is Moderating, but Pressure Remains on Biden",Voters have taken a downbeat view of the economy because costs have remained stubbornly high.
2024-01-11 08:00:19,"No, Taylor Swift no está vendiendo ollas Le Creuset","El supuesto patrocinio de Swift a los productos de la empresa, que ha aparecido en anuncios publicados en Facebook y otros medios, es falso."
2024-01-11 18:50:02,Google Cuts Hundreds of Jobs in Engineering and Other Divisions,"The company, which has been working to trim expenses, laid off employees who worked on core engineering, the Google Assistant product and hardware such as the Pixel phone."
2024-01-11 01:14:50,Alaska Airlines Faces Continued Disruption After Door Plug Blowout,The airline has grounded 20 percent of its fleet and canceled hundreds of flights until the 737 Max 9 can undergo safety inspections.
2024-01-12 19:52:40,F.A.A. to Increase Oversight of Boeing and Audit 737 Max 9 Production,The heightened scrutiny comes a day after the agency opened an investigation into whether Boeing failed to ensure that its 737 Max 9 plane was safe.
2024-01-12 10:00:42,The Billionaires Spending a Fortune to Lure Scientists Away From Universities,"Arena BioWorks is promising big paydays to nearly 100 researchers from Harvard, M.I.T. and other prestigious institutions."
2024-01-12 19:43:36,"JPMorgan Chase, Bank of America and Wells Fargo Earned Billions","JPMorgan Chase, Bank of America and Wells Fargo reported healthy quarterly profits. Citigroup said its ongoing restructuring would result in about 20,000 job cuts."
2024-01-12 19:52:31,Morgan Stanley to Pay $249 Million in Block Trading Investigation,Federal prosecutors found at least one employee at the Wall Street firm had committed deceptive practices in handling trades of large blocks of stock from 2018 to 2021.
2024-01-12 16:14:48,Lugging Credit Card Debt Into 2024? Now’s the Time to Make a Plan,"Most Americans with card debt have not outlined a way to bring it down, a new report says. There are ways to get help."
2024-01-12 11:26:57,Netflix Film’s Removal Shows Power of India’s Hindu Right Wing,The movie “Annapoorani” was about a female chef overcoming caste prejudice. Hindu activists said it hurt their feelings.
2024-01-12 19:16:40,Trump’s Dominance and Snowy Weather Put Iowa’s Caucus Economy on Ice,"Republican candidates have spent heavily in Iowa, but the state is seeing fewer visitors, and winter storms have upended events and travel plans."
2024-01-12 20:05:12,The Meme King of Longevity Now Wants to Sell You Olive Oil,"Bryan Johnson, a data-obsessed Silicon Valley centimillionaire, is promoting food and supplements that promise to help people live longer. Scientists say his program is highly questionable. So why are people flocking to it?"
2024-01-12 19:07:15,Some Student Loan Borrowers May Be Eligible for Forgiveness Sooner,"Next month, federal student loan borrowers may have their debt canceled if they are enrolled in the SAVE plan, initially borrowed $12,000 or less and made 10 years of payments."
2024-01-12 18:11:11,BlackRock to Buy Global Infrastructure Partners for $12.5 Billion,"The Wall Street giant agreed to buy Global Infrastructure Partners, whose assets include airports and oil pipelines, in its biggest takeover in 15 years."
2024-01-12 01:05:05,Purina Rebuts TikTok Rumors About Pet Food Safety,"As reports of dog illnesses linked to Purina’s Pro Plan food caused a stir on TikTok in recent weeks, a Purina spokeswoman said that the rumors “are not true and that our food is safe to feed.”"
2024-01-11 22:32:11,"Hertz Sells 20,000 Electric Cars After Being Burned by Tesla’s Price Cuts","The rental car company blamed the sharp drop in the value of electric vehicles and higher repair costs for its decision to sell 20,000 cars."
2024-01-12 19:00:42,Trump’s Press Conference Aired as His Civil Fraud Trial Comes to a Close,The coverage was a stark reminder that the former president’s legal troubles offer an outsize media platform as he pursues the Republican nomination.
2024-01-11 22:05:43,$4 Billion of New Bitcoin ETFs Change Hands in First Trading Day,"The products, known as exchange-traded funds, were approved by federal regulators this week, a watershed moment for the crypto industry."
2024-01-13 10:00:19,Phantom Artists Stole Their Songs. They Couldn’t Get Them Back.,"Bad Dog, a group from D.C., was forced to take a crash course in streaming fraud, a shadowy realm that costs musicians $2 billion a year."
2024-01-13 10:00:51,"After a Rip-Roaring 2023, the Markets Are Taking a Breather","The stock market’s long-term path has been persistently upward, our columnist says, but there have been plenty of setbacks and it’s wise to prepare for more."
2024-01-12 22:27:10,Lugging Credit Card Debt Into 2024? Now’s the Time to Make a Plan.,"Most Americans with card debt have not outlined a way to bring it down, a new report says. There are ways to get help."
2024-01-13 14:50:58,"For Some Young People, College Is Not Worth the Debt","Because of high costs, some high school graduates have opted to delay, drop out of or forgo attending college altogether to avoid student debt that could hang over them for decades."
2024-01-12 22:55:03,Microsoft Tops Apple to Become Most Valuable Public Company,The shift is indicative of the importance of new artificial intelligence technology to Silicon Valley and Wall Street investors.
2024-01-12 23:25:39,Supreme Court to Hear Starbucks Bid to Overturn Labor Ruling,The coffee chain has challenged a federal judge’s order to reinstate a group of union activists who were fired at a store in Memphis.
2024-01-13 19:22:41,"After Years of Delays, Amtrak Moves Toward Faster Trains in the Northeast",A new train for the busy Washington to Boston route has finally passed a computer modeling test and is set for tryouts on the tracks. Amtrak has no date yet for when it can carry passengers.
2024-01-13 13:00:02,D.E.I. Goes Quiet,"As corporate diversity, equity and inclusion programs come under attack, some companies are rebranding their efforts."
2024-01-13 17:23:23,"Howard Weaver, Who Helped an Alaska Newspaper Win 3 Pulitzers, Dies at 73",The Anchorage Daily News was the smallest newspaper and the first in the state to earn the medal for public service in 1976. It then won two more.
