DATE,TITLE,SUMMARY
2022-01-03 11:11:00,December tornadoes on the rise,
2022-01-03 11:11:00,Odinet resigns as Lafayette City Court judge,
2022-01-03 11:11:00,Man makes painting for his Covid nurses,
2022-01-03 13:18:00,Residents ruck 20.22 miles for new year,
2022-01-03 13:18:00,Schools go remote due to lack of transportation,
2022-01-03 13:18:00,Man killed in house fire caused by heater,
2022-01-03 13:18:00,Peterson to ask for conviction to be overturned,
2022-01-03 13:18:00,Woman unresponsive after flu diagnosis,
2022-01-03 13:18:00,"Teen girl shot, killed at Burger King",
2022-01-03 13:18:00,10-yr-old speaks after being hit by falling bullet,
2022-01-03 17:06:46,"AT&T, Verizon CEOs say they won't further delay 5G rollout near airports",The chief executives of AT&amp;T and Verizon Communications rejected a request to delay the planned Jan. 5 introduction of new 5G wireless service over aviation safety concerns but offered to temporarily adopt new safeguards.
2022-01-03 17:49:38,Wall Street is getting greedy again,"The calendar has flipped to 2022 but investors are still partying like it's 2021. Stocks remained near record levels Monday, the first trading day of the year, and investors are ramping up the greed."
2022-01-03 13:38:43,Little Caesars' Hot-N-Ready pizza no longer costs $5,Not even Little Caesars is immune from price increases: The chain's signature $5 Hot-N-Ready pizza now costs 11% more.
2022-01-03 19:22:00,"Aoife Beary, Berkeley balcony collapse survivor, dies aged 27","Aoife Beary, one of the survivors of the 2015 Berkeley balcony collapse that killed six people, has died aged 27."
2022-01-03 21:14:36,Rep. Marjorie Taylor Greene says Facebook blocked her account for 24 hours,"Facebook has blocked Rep. Marjorie Taylor Greene from posting on its platform for 24 hours, the Georgia Republican said Monday."
2022-01-03 21:35:17,'We're staying open': Adams bucks teachers union request days into new administration,"Eric Adams has started his tenure as New York City mayor by rejecting a request from the city's largest teachers' union to temporarily move public schools to remote learning, capping off a frenetic first 72 hours of his administration."
2022-01-03 23:11:40,"Russian businessman's Kremlin ties could prove intelligence 'gold mine' for US, former official says","A Russian businessman who appeared in US court Monday on securities fraud charges could be a valuable asset in US efforts to gather more information on Russian interference in the 2016 election as well as other intelligence operations, former US officials tell CNN."
2022-01-03 22:07:43,New Hampshire Secretary of State Bill Gardner announces retirement after 45 years as the state's top election official,"New Hampshire Secretary of State Bill Gardner announced Monday that he will be retiring, ending his 45-year run as the state's top election official and the most vocal proponent of New Hampshire's status as the first in the nation primary state."
2022-01-03 23:32:15,Sheriff says work to find 2 missing people after destructive Colorado wildfire is hard given the heat and debris,"Two people remain missing in Boulder County, Colorado, as authorities work to survey the damage left by a vicious wildfire, the cause of which is under investigation."
2022-01-03 17:06:46,"AT&T, Verizon CEOs say they won't further delay 5G rollout",The chief executives of AT&amp;T and Verizon Communications rejected a request to delay the planned Jan. 5 introduction of new 5G wireless service over aviation safety concerns but offered to temporarily adopt new safeguards.
2022-01-03 13:38:43,Little Caesars' pizza no longer costs $5,Not even Little Caesars is immune from price increases: The chain's signature $5 Hot-N-Ready pizza now costs 11% more.
2022-01-03 20:29:00,Firefighters rescue loon trapped by ice on Tacoma Lake,
2022-01-03 20:29:00,"PD: Man intentionally struck vehicle, causing crash",
2022-01-03 20:29:00,Man drowns in lake after canoe capsizes,
2022-01-03 20:29:00,"Woman shot, killed in apparent road rage incident",
2022-01-03 20:29:00,Patients get protections from surprise medical bills,
2022-01-03 20:29:00,8 people rescued from stalled elevator in hotel,
2022-01-03 20:29:00,Some squirrels are set to be removed from square,
2022-01-03 20:29:00,'Nutty' Lee County business is for the birds,
2022-01-03 20:29:00,Driver dies after medical episode before crash,
2022-01-03 20:29:00,"Woman dead, firefighter injured in fire",
2022-01-03 20:29:00,Almost 600 Amazon packages found dumped in Oklahoma Co.,
2022-01-03 20:29:00,Iowa's record-setting twins mark third birthday,
2022-01-03 20:29:00,4 endangered whooping cranes killed in Oklahoma,
2022-01-03 20:29:00,Video shows townhome explosion,
2022-01-03 20:29:00,Woman still unresponsive after 2019 flu diagnosis,
2022-01-03 20:29:00,Driver sues Uber after passenger shot him,
2022-01-03 20:29:00,"PD: Man wanted for kidnapping ex, shooting her",
2022-01-03 19:04:45,How Omicron is ravaging local communities,"Over the weekend, at least five metro Atlanta school districts announced they would shift to remote learning for the first week of the new year as students return to school after a holiday break that saw the Omicron variant spread even further out of control."
2022-01-03 23:43:03,Abortion providers go back to Supreme Court in long-shot bid to challenge Texas abortion law,Abortion providers on Monday asked the Supreme Court to require a conservative federal appeals court to return their challenge to Texas' six-week abortion ban to a district court judge who previously ruled in their favor.
2022-01-03 19:14:28,AMC CEO vows on Twitter to refinance movie theater chain's debt load,"Movie theater chain AMC was a darling of the meme stock crowd in 2021, soaring nearly 1,200% last year thanks to love from rowdy Reddit fans. So what does AMC plan to do for a sequel? For starters, it wants to clean up its balance sheet, which is scarier than a slasher horror film."
2022-01-04 02:01:57,Biden will make 'brief remarks' Tuesday on rapid spread of the Omicron variant,"President Joe Biden on Tuesday will make brief remarks addressing the rapid spread of the Omicron variant of the coronavirus in the US and the steps his administration is taking to address it, according to the White House."
2022-01-04 03:03:13,AT&T and Verizon agree to postpone 5G rollout near airports by 2 weeks,"AT&amp;T and Verizon have agreed to postpone their planned rollouts of 5G infrastructure near airports by two weeks, averting — for now — feared widespread disruptions to air travel and shipping as well as a potential legal battle over the matter."
2022-01-03 19:12:26,Starbucks unveils its new vaccine policy for workers,"To comply with the Biden administration's upcoming vaccine mandate, Starbucks is requiring its workers to be fully vaccinated against Covid-19 or undergo weekly testing, the company recently told employees."
2022-01-04 04:18:48,Tesla just opened a new showroom in China's Xinjiang region,"Tesla has opened a new showroom in Xinjiang, a region in western China that is purported to be the site of abuse and brutal repression of the country's Uyghurs, a predominantly Muslim ethnic minority."
2022-01-04 02:56:17,10 of the country's most populous cities set homicide records last year,"More than two-thirds of the country's 40 most populous cities saw more homicides last year than in 2020, according to a CNN analysis of police department data."
2022-01-04 03:31:14,Federal judge dismisses charges against guards who falsified records the night Jeffrey Epstein died,"A federal judge in New York on Monday dismissed charges against two Bureau of Prisons guards who admitted to falsifying records on the night Jeffrey Epstein died by suicide in 2019, court documents show."
2022-01-04 05:15:16,"Shared history of January 6 is impeded by disinformation, denial and diversion","A version of this article first appeared in the ""Reliable Sources"" newsletter. You can sign up for free right here."
2022-01-03 02:15:23,Former Democratic leader Harry Reid to lie in state at US Capitol on January 12,"Former Senate Majority Leader Harry Reid will lie in state in the US Capitol Rotunda on January 12, according to a joint statement from House Speaker Nancy Pelosi and Senate Majority Leader Chuck Schumer, an honor given to few statesmen."
2022-01-04 04:29:00,Dad killed as he carried daughter's birthday cake,
2022-01-04 00:42:38,Trumps move to quash subpoenas for their testimony in civil investigation,The New York attorney general's office has subpoenaed two of former President Donald Trump's children for testimony as part of its civil investigation into whether the Trump Organization manipulated the values of its properties.
2022-01-04 08:29:00,Man upset after AirBNB rental damaged on NYE,
2022-01-04 08:29:00,Teacher arrested for giving Covid vaccine,
2022-01-04 08:29:00,Burger King worker attacked for being slow,
2022-01-04 08:29:00,"3 killed after snow plow, SUV collide",
2022-01-04 08:29:00,USPS truck that caught fire being investigated,
2022-01-04 08:29:00,Customer killed in struggle with robbery suspect,
2022-01-04 08:29:00,Reward offered for info on missing girl,
2022-01-04 08:29:00,"Trooper, detained driver killed in traffic stop",
2022-01-04 08:29:00,Popular musician dies from Covid complications,
2022-01-04 08:29:00,Family wants justice for teen killed in crash,
2022-01-04 11:26:46,High cost of food: Will Biden's $1 billion bet  make beef cheaper?,The White House on Monday offered a solution to surging meat prices: an action plan that includes investing $1 billion of American Rescue Plan funds to boost competition in the industry and promises to ramp up regulation and enforcement of anticompetition laws. But some experts say the move is unlikely to offer relief at the grocery store right away.
2022-01-04 09:11:34,Evergrande has been ordered to demolish 39 buildings in Chinese resort,Troubled Chinese real estate developer Evergrande is trying to reassure investors that it will work with authorities who have ordered the company to demolish a few dozen buildings in China.
2022-01-04 03:03:13,"AT&T, Verizon to postpone 5G rollout near airports","AT&amp;T and Verizon have agreed to postpone their planned rollouts of 5G infrastructure near airports by two weeks, averting — for now — feared widespread disruptions to air travel and shipping as well as a potential legal battle over the matter."
2022-01-03 13:38:43,Little Caesars' Hot-N-Ready pizza price hike,Not even Little Caesars is immune from price increases: The chain's signature $5 Hot-N-Ready pizza now costs 11% more.
2022-01-04 12:29:00,Residents say the wake up each day to unappealing piles of trash,
2022-01-04 12:29:00,Group sues to recoup $350K in bonus money,
2022-01-04 12:29:00,Funeral for slain deputy set for Tuesday,
2022-01-04 12:29:00,"City replacing lead water lines, hands out water",
2022-01-04 12:29:00,Woman charged in officer's carjacking,
2022-01-04 12:29:00,Man badly injured in logging accident,
2022-01-04 15:51:43,"Hackers breached Florida health care system, potentially exposing data on 1.3 million people","Hackers breached the computer networks of a southeast Florida health care system in October and may have accessed sensitive personal and financial information on over 1.3 million people, the health care system announced this week."
2022-01-04 13:42:35,"Boom that shook Pittsburgh on New Year's Day was an exploding half-ton meteor, NASA says","A meteor that caused a loud boom heard in western Pennsylvania on New Year's Day exploded in the atmosphere with a blast equivalent to 30 tons of TNT, NASA said on Monday."
2022-01-04 18:00:11,Biden's infrastructure czar urges governors to appoint their own infrastructure implementation coordinators,President Joe Biden's infrastructure czar Mitch Landrieu sent letters to all the nation's governors on Tuesday urging them to appoint their own infrastructure implementation coordinators to smooth the rollout of the $1.2 trillion law.
2022-01-03 18:49:08,Analysis: What does Marjorie Taylor Greene do all day?,The news that one of Marjorie Taylor Greene's Twitter accounts has been permanently suspended is a bigger blow to the Georgia Congresswoman than you might think.
2022-01-03 20:25:35,Analysis: The one Liz Cheney line every Republican should reflect on today,"Nearly a year after rioters sought to overturn the free and fair presidential election of 2020, the Republican Party faces a stark choice -- framed perfectly by Wyoming Rep. Liz Cheney on Sunday."
2022-01-04 15:30:44,Opinion: The Jan. 6 interim report is critical to saving US democracy,"With the anniversary of the January 6 insurrection upon us, we still do not know the full truth about the events that transpired on and led up to that day. While there has been progress toward accountability -- among other things, we at the States United Democracy Center recently filed a lawsuit on behalf of the District of Columbia against the Proud Boys and other conspirators who invaded the Capitol -- overall our democracy may be even more vulnerable than last year."
2022-01-04 21:03:33,All nine Supreme Court justices have received a Covid-19 booster shot,"All nine Supreme Court justices have received a Covid-19 booster shot, the court said Tuesday."
2022-01-04 17:23:05,The world's 500 richest people became $1 trillion richer last year,"The world's wealthiest people, whose fortunes already strained comprehension, collectively gained $1 trillion last year, according to Bloomberg's Billionaires Index."
2022-01-04 11:26:46,Will Biden's $1 billion bet  make beef cheaper?,The White House on Monday offered a solution to surging meat prices: an action plan that includes investing $1 billion of American Rescue Plan funds to boost competition in the industry and promises to ramp up regulation and enforcement of anticompetition laws. But some experts say the move is unlikely to offer relief at the grocery store right away.
2022-01-04 17:00:45,Crystal Pepsi is back,"Crystal Pepsi, the quirky, failed, clear cola from the 1990s is making a comeback."
2022-01-04 09:11:34,Evergrande ordered to demolish 39 buildings in China,Troubled Chinese real estate developer Evergrande is trying to reassure investors that it will work with authorities who have ordered the company to demolish a few dozen buildings in China.
2022-01-04 20:12:39,Albany DA declines to prosecute former Gov. Cuomo on forcible touching charge,"The Albany district attorney will not prosecute former New York Gov. Andrew Cuomo on a misdemeanor sex crime charge of forcible touching after reviewing the evidence in the case despite finding the complainant ""cooperative"" and ""credible."""
2022-01-04 21:48:00,"As union prepares to vote on remote teaching, district says schools are safe","As the Chicago Teachers Union prepares to vote Tuesday on whether to return to virtual teaching as Covid-19 cases surge, a move that potentially could trigger an ""electric lockout"" by the school district, the district's CEO pleaded with the union to keep schools open."
2022-01-04 18:42:00,Man badly injured in logging accident,
2022-01-04 23:58:19,A viewer called to criticize a TV anchor in Missouri over being 'very Asian',"A news anchor in Missouri was deeply hurt when a viewer criticized her for being ""very Asian"" but within hours, Asian Americans across the country stood up for her."
2022-01-04 20:42:00,"Suspect named in 1995 rape, murder of 14-yo Nacole Smith",
2022-01-04 20:42:00,Dog leads police to scene of crash involving owner,
2022-01-04 20:42:00,Suspects broke into same house twice same day,
2022-01-04 20:42:00,Family hands out oranges to drivers stuck in storm,
2022-01-04 20:42:00,Local Spider-Man brightening peoples' day,
2022-01-04 20:42:00,High school class of 1946 holds 75th reunion,
2022-01-04 20:42:00,17 gang members charged in series of shootings,
2022-01-04 20:42:00,PD: Lyft driver shot 2 suspects during carjacking,
2022-01-04 20:42:00,Many cross state lines to purchase Powerball tickets,
2022-01-04 20:42:00,Restaurant to close after 45 years,
2022-01-04 20:42:00,Mysterious creature found on roof of retirement community,
2022-01-04 20:42:00,UCO analyzing purse possibly belonging to outlaws,
2022-01-04 20:42:00,7-yo searching for stuffed animal last seen at hotel,
2022-01-04 20:42:00,"Man accused of killing, dismembering parents",
2022-01-04 20:42:00,Man arrested for savage beating of guard years ago,
2022-01-05 01:42:49,Law enforcement ramps up security efforts ahead of 1-year anniversary of Capitol attack,Law enforcement and federal authorities in the Washington area are stepping up security efforts in anticipation of the one-year anniversary of the January 6 attack on the US Capitol.
2022-01-05 00:18:33,"An officer firing at a suspect also killed a 14-year-old in a Burlington store. What he knew at that moment will be key in determining wrongdoing, experts say",The fatal shooting of a 14-year-old girl when an officer's bullet ripped through a California department store dressing room wall has raised serious questions about whether he was justified in firing his weapon at a man suspected of attacking a woman with a bicycle lock in the store.
2022-01-05 04:14:46,Rep. Brenda Lawrence adds to growing number of House Democrats retiring at end of this term,"Democratic Rep. Brenda Lawrence of Michigan announced on Tuesday that she will not seek reelection to the House this year after four terms representing Michigan's 14th District, becoming the 25th House Democrat to announce they're leaving at the end of this term. "
2022-01-05 00:20:00,Police: Student brought loaded gun to school,
2022-01-05 02:20:00,"Fire chief, deputy allegedly falsified report",
2022-01-05 02:20:00,"Lawsuit against city officially settled for $315,000",
2022-01-05 06:05:08,"California's second-largest wildfire was sparked when power lines came in contact with a tree, Cal Fire says","The Dixie Fire, the second-largest wildfire in California's history, was sparked when power lines owned by Pacific Gas and Electric (PG&amp;E) came into contact with a tree, fire officials said."
2022-01-04 22:21:12,Trump hit with two new lawsuits from police officers attacked by rioters on January 6,Former President Donald Trump was hit with two new federal lawsuits Tuesday from law enforcement officers who were at the US Capitol on January 6 and who allege that Trump directed the assault that left them injured and emotionally traumatized.
2022-01-03 21:35:17,'We're staying open': Adams bucks teachers union request days into new administration,"Eric Adams has started his tenure as New York City mayor by rejecting a request from the city's largest teachers' union to temporarily move public schools to remote learning, capping off a frenetic first 72 hours of his administration."
2022-01-05 14:04:46,"Lawmakers discuss additional Covid relief amid Omicron, but talks stall","A bipartisan group of Senate lawmakers discussed the possibility of another economic stimulus package last year amid the Omicron wave of coronavirus, but talks failed to move forward."
2022-01-05 10:20:00,Teen who missed school bus injured in hit-and-run,
2022-01-05 10:20:00,Former aide to Atlanta mayor arrested,
2022-01-05 10:20:00,Bear attacks 81 y/o trying to save her dogs,
2022-01-05 10:20:00,Daughter finds mom shot in the face,
2022-01-05 10:20:00,"4 veterans rowing 3K miles to fight suicide, PTSD",
2022-01-05 10:20:00,Couple dies of Covid while holding hands,
2022-01-05 10:20:00,"Man arrested for attacking, stabbing tourist",
2022-01-05 10:20:00,Betty White love story began in Maine,
2022-01-05 10:20:00,Police release video of van set on fire,
2022-01-05 10:20:00,$65 million jail expansion underway,
2022-01-05 15:53:17,Chicago Public Schools cancels classes after union votes to go virtual,"More than 340,000 students are shut out of school Wednesday after a deadlock between the Chicago Teachers Union and the school district over Covid-19 safety -- the most dramatic example yet of tension in US schools amid the spread of the Omicron variant."
2022-01-04 17:44:45,The stock market sure is acting strangely,Wall Street is having a topsy-turvy moment.
2022-01-04 23:20:32,Covid rapid test prices are going up,"At-home Covid-19 rapid test kits were already in short supply at stores. Now, a popular version is getting more expensive."
2022-01-05 12:33:26,Walmart doubles down on delivering groceries straight into your fridge,"Walmart is expanding its push to deliver groceries straight into customers' kitchen fridges, even when they aren't home."
2022-01-05 01:11:32,Macy's shortens store hours as Covid surges,Macy's Inc will reduce its US store hours for the rest of January as it prepares for potential COVID-19 cases among workers with the Omicron variant driving up infections across the United States.
2022-01-05 10:32:20,Mercedes warns drivers of potential fire risk,"Daimler's Mercedes-Benz has informed owners of its luxury cars of a technical defect that could spark a fire, adding a recall was not possible because parts needed to fix the problem are not available."
2022-01-05 12:20:00,Hotel clerk accused of making 2nd key for assault,
2022-01-05 12:20:00,Man accused in fatal 3-state crime spree,
2022-01-05 12:20:00,Parents frustrated over school shooting info,
2022-01-05 12:20:00,"Family of 4, including 2 infants, found dead",
2022-01-05 12:20:00,Customer waiting for food gets hit by car,
2022-01-05 18:17:33,Chicago students miss out on remote and in-person learning after a stalemate between the teachers' union and school district,"Educator Keyonna Payton said she wants Chicago Public Schools (CPS) to implement an ""opt out"" instead of ""opt in"" strategy for student testing. TC 8:19:30"
2022-01-05 17:46:44,4 cleared of criminal damage over toppling of slave trader statue,"Four people have been cleared of causing criminal damage to a statue of 17th-century slave trader Edward Colston, which was pulled down and thrown into England's River Avon, PA Media news agency reports."
2022-01-05 02:53:23,State trooper dies after he was accidentally hit by his brother's car during a traffic stop,"A North Carolina State trooper and a driver were killed during a traffic stop when the trooper's brother, the officer coming to aid, accidentally crashed into them, according to the North Carolina State Highway Patrol (NCSHP)."
2022-01-05 18:25:14,Former Trump adviser Tom Barrack to go on trial for foreign lobbying charges in September,"A federal judge set the foreign lobbying trial for Tom Barrack, a former adviser to then-President Donald Trump, for September."
2022-01-05 21:10:42,'This wasn't Bill and Ted's Excellent Adventure': Judge sentences pair of Capitol rioters to 30 days behind bars,"Two friends who entered the US Capitol together on January 6, one of whom boasted about breaking in and smoking a joint, were sentenced to 30 days in jail each for unlawfully parading in the building."
2022-01-05 19:22:43,Penn Law's dean calls professor's comments 'anti-intellectual' and 'racist' after she said the US is 'better off with fewer Asians',"The dean at one of the country's top law schools is calling comments from a professor at the university ""racist"" and ""anti-intellectual"" after she said the influx of ""Asian elites"" in the US is dangerous and problematic."
2022-01-05 22:23:51,"13 dead, including 7 children, in Philadelphia fire at house converted into apartments, officials say",
2022-01-05 20:23:12,"Separate climate bill not being seriously considered in Senate, despite Manchin's support of the measures",• Manchin thinks the child tax credit is too generous — but Republicans are responsible
2022-01-05 18:20:00,Couple celebrates anniversary waiting for Whataburger to open,
2022-01-05 18:20:00,COVID sniffing K-9s used in Massachusetts schools,
2022-01-05 18:20:00,2-year-old accidentally shot by a BB gun has died,
2022-01-05 18:20:00,NC State student breaks barriers in marine science,
2022-01-05 18:20:00,Superintendent teaching due to staff absences,
2022-01-05 18:20:00,Officers help save man suffering heart attack,
2022-01-05 18:20:00,Failed traffic stop leads to arrest,
2022-01-05 18:20:00,"Icy roads lead to hundreds of crashes in NY, NJ",
2022-01-05 18:20:00,Crews recover body from Lake Lochmere in Cary,
2022-01-05 18:20:00,Piedmont Henry Hospital volunteers needed,
2022-01-05 18:20:00,Ancient petroglyphs at Big Bend National Park irreparably vandalized,
2022-01-05 18:20:00,Fourth-grader suspended for refusing to wear mask,
2022-01-05 18:20:00,Mom tracks down mystery man in son's picture,
2022-01-05 18:20:00,Oldest known veteran dies at 112 years old,
2022-01-05 18:20:00,KU bans 2 fraternities,
2022-01-06 00:28:57,Authorities bust alleged robbery ring responsible for nearly 600 missing packages,"Thanks to a garbage bag containing an envelope with an address, the Oklahoma County Sheriff's Office was able to bust the alleged robbery ring responsible for nearly 600 missing Amazon packages during the holidays."
2022-01-06 05:16:52,"Goldman Sachs predicts bitcoin could hit $100,000",Bitcoin prices have pulled back lately — but Goldman Sachs still sees strong gains ahead in the coming years.
2022-01-06 02:20:00,Woman found guilty of drug deal leading to death,
2022-01-06 08:55:51,Manhattan district attorney announces he won't prosecute certain crimes,"Just days after taking office, Manhattan district attorney Alvin Bragg released a memo detailing new charging, bail, plea and sentencing policies that he said he believes will make the city safer and the criminal justice system more fair, yet the plan faces criticism from police union leaders."
2022-01-06 09:55:06,Ghislaine Maxwell's lawyers say they want new trial after juror says he was sexually abused as a child,"Defense attorneys for Ghislaine Maxwell said the convicted sex trafficker should get a new trial after a juror said in media interviews that he was a victim of sexual abuse as a child, court documents show."
2022-01-06 12:16:35,Republicans wasted no time dragging Big Tech into the culture wars in 2022,"Almost exactly one year after the Capitol insurrection that led to former President Donald Trump being suspended from Twitter, Facebook and YouTube, Big Tech was again in the political crosshairs this week for cracking down on an account from another Republican."
2022-01-06 13:32:39,"Sister of slain federal officer sues Facebook, accusing social media company of promoting violent content and connecting alleged killers online",Facebook is the target of a new lawsuit from the sister of a slain federal officer who claims the tech giant's algorithms and drive for revenue played an active role encouraging her brother's alleged killers.
2022-01-06 13:25:45,Americans are tired of Covid and ready to spend,"The Omicron variant may be hurtling the labor market, hospitals, travel and in-person events into states of upheaval, but it's not expected to deter consumers from spending, Wells Fargo economists said Wednesday."
2022-01-05 21:41:51,GM unveils electric Chevrolet Silverado with 400 miles of range,"General Motors unveiled a new battery-electric pickup truck, the Chevrolet Silverado EV, during the Consumer Electronics Show. Although it shares its name with the popular gasoline-powered Silverado pickup, this Silverado is a completely different truck with a distinct design and major features not found on the internal combustion-powered models."
2022-01-06 13:00:27,Taco Bell is selling a $10 monthly taco subscription,Taco Bell is rolling out what's arguably the tastiest subscription service yet: daily tacos.
2022-01-06 14:26:18,"Hoda Kotb, host of NBC's 'Today,' tests positive for Covid-19","After hosts of NBC's late night shows were hit with Covid, the network's morning show had a host of its own catch the virus."
2022-01-05 18:49:12,How to get in on the real estate boom without actually buying a house,"For many people, buying a home just wasn't in the cards this year. There were too few homes for sale that were too expensive to buy."
2022-01-06 10:20:00,"FedEx driver seen tossing package, breaking heirlooms",
2022-01-06 10:20:00,Letter written by WWII soldier arrives 76 years later,
2022-01-06 10:20:00,Boy saves family from burning home,
2022-01-06 10:20:00,Brooklyn restaurant a casualty of Covid,
2022-01-06 10:20:00,Starbucks workers walk out citing conditions,
2022-01-06 10:20:00,Brothers tragically die trying to stay warm,
2022-01-06 10:20:00,Video shows alleged road rage shooting,
2022-01-06 10:20:00,Good Samaritans haunted after witnessing crash,
2022-01-06 10:20:00,Teacher believed to have been intoxicated,
2022-01-06 10:20:00,"PD: Caregiver, husband shot, killed 89 y/o woman",
2022-01-06 10:20:00,Woman found guilty of drug deal leading to death,
2022-01-06 04:20:08,Father of missing 7-year-old girl arrested,"The father of missing 7-year-old Harmony Montgomery has been arrested and charged in connection with her disappearance, according to court documents filed Wednesday."
2022-01-06 13:13:09,"13 dead, including 7 children, in Philadelphia fire at house converted into apartments, officials say",
2022-01-06 16:10:09,Quit your job? Here's what to do with your 401(k),"Millions of people have decided to quit their jobs. If you're one of them, you'll have a lot to wrap up before your last day of work."
2022-01-06 12:20:00,Group beats Minneapolis landlord attempting to tow stolen cars,
2022-01-06 12:20:00,Proposal would get rid of terminal at airport,
2022-01-06 12:20:00,Coroner's inquest set in shooting death,
2022-01-06 12:20:00,Alleged killer in DCFS stabbing faces life in prison,
2022-01-06 12:20:00,"Family, friends gather for fallen firefighter",
2022-01-06 12:20:00,FBI divers search creek for missing 3-year-old,
2022-01-06 17:40:50,Kamala Harris to name Jamal Simmons as communications director,"Jamal Simmons, a Democratic communications aide and media contributor, has been tapped to be Vice President Kamala Harris' new communications director, a White House official confirms."
2022-01-06 11:03:07,How to watch CNN's live event marking one year since Jan. 6,Several lawmakers and members of the law enforcement community tasked with protecting the US Capitol will participate in a live event hosted by CNN on Thursday to mark the one-year anniversary of the deadly January 6 insurrection.
2022-01-06 17:20:28,Social media platforms are on high alert today,"January 6 was a clear turning point for major social media companies — proving that they would, under certain circumstances, be willing to deplatform a sitting US president. But some experts worry that they still haven't done enough to address the underlying issues that allowed Trump supporters and others on the far-right to be misled and radicalized, and to get organized using their platforms."
2022-01-06 16:49:39,Analysis: What Jan. 6 revealed about the attack on multiracial democracy,"A version of this story appeared in CNN's Race Deconstructed newsletter. To get it in your inbox every week, sign up for free here."
2022-01-06 17:41:26,BMW's crazy concept car changes colors,"The BMW Flow electric SUV concept can change hues at the press of a button, going from white to gray or black and back again in moments. While it can't go beyond shades of gray and, even at that, it lacks the subtlety and depth of real car paint, the effect is startling."
2022-01-05 18:49:12,How to cash in on real estate without actually buying a house,"For many people, buying a home just wasn't in the cards this year. There were too few homes for sale that were too expensive to buy."
2022-01-06 18:57:51,Former Notre Dame and Cincinnati Bengals star Ross Browner dies at age 67,"College Football Hall of Fame inductee Ross Browner, a two-time All-American defensive lineman and national champion at Notre Dame, and a 10-year NFL veteran, has died. He was 67."
