DATE,TITLE,SUMMARY
2022-01-03 16:21:09,Famed fossil hunter and conservationist Richard Leakey dies at 77,Leakey made important contributions to our understanding of human origins through his fossil finds. He later gained fame for taking on poachers who threatened to wipe out Kenya's elephants and rhinos.
2022-01-03 15:01:47,The FDA authorizes a Pfizer booster shot for children ages 12 to 15,The authorization comes in the midst of an explosion of COVID-19 cases nationwide driven by the omicron variant — a surge that has brought a spike in pediatric hospitalizations.
2022-01-03 18:41:24,2022 will be a tense year for Facebook and social apps. Here are 4 reasons why,"Social media companies will feel pressure from Washington, European regulators and even their own users over kids' safety and privacy, competition and election-related misinformation."
2022-01-03 18:40:58,700 sheep and goats were arranged in the shape of a needle to encourage vaccinations,A shepherd in Germany arranged her animals into a 330-foot syringe to encourage people to get vaccinated.
2022-01-03 18:18:43,New York's attorney general has subpoenaed Ivanka Trump and Donald Trump Jr.,"The subpoenas stem from an ongoing civil investigation into the Trump family's business practices. The former president has also been subpoenaed, and is now suing the attorney general."
2022-01-03 18:03:09,Schumer tees up vote on rules change if voting rights legislation is blocked,It's the latest push by Senate Democrats to make good on their promise to pass voting rights legislation.
2022-01-03 17:58:17,"A hockey fan spotted a staffer's suspicious mole from the stands, saving his life","Kraken fan and future medical student Nadia Popovici alerted Canucks staffer Brian Hamilton to a suspicious mole, which turned out to be cancerous. The teams surprised her with a $10,000 scholarship."
2022-01-03 17:34:55,Fire reignites at South Africa's Parliament in Cape Town,"The fire started on Sunday and had been contained, but flared up again on Monday after firefighters had been sent home. A man was arrested in connection with the fire."
2022-01-03 20:28:59,Elizabeth Holmes trial: Jury is deadlocked on 3 of 11 fraud charges,"After hearing about the impasse, the judge instructed the jury to keep deliberating. Jurors have been debating Holmes' fate for seven days after a trial that has stretched on for four months."
2022-01-03 20:21:20,New Hampshire's longtime guardian of its early presidential primary is stepping down,"Secretary of State William Gardner, who earned a national reputation as gatekeeper of New Hampshire's first-in-the-nation presidential primary, has held the office since 1976."
2022-01-03 20:03:43,"If you're clinging to an old BlackBerry, it will officially stop working on Jan. 4","The company behind the once ubiquitous phones has transitioned to a security software focus, and says that starting on Tuesday, its classic devices will no longer reliably function."
2022-01-03 18:40:58,700 sheep and goats were arranged in the shape of a syringe to encourage vaccinations,A shepherd in Germany arranged her animals into a 330-foot syringe to encourage people to get vaccinated.
2022-01-03 21:56:00,"Officials are determined to keep schools open, despite omicron","As coronavirus cases, and pediatric hospitalizations, surge in the U.S., the majority of U.S. schools are staying open for in-person learning."
2022-01-03 23:55:37,Texas officials put the final death toll from last year's winter storm at 246,The Texas Department of State Health Services adjusted the number of people who died from last February's storm to 246 people — up from July's tally of 210.
2022-01-04 00:14:00,Former Theranos CEO Elizabeth Holmes is found guilty on 4 counts in her fraud trial,"Holmes, who was once seen as one of the most promising leaders in Silicon Valley, could spend up to 20 years in prison for lying to investors and patients of the blood-testing company."
2022-01-04 02:15:54,Congress' doctor urges lawmakers to work remotely and upgrade masks as omicron rages,"The move follows an unprecedented spike in positivity rates in the Capitol, and mirrors record-high infection rates throughout Washington D.C., driven by the highly contagious omicron variant."
2022-01-04 00:14:00,Elizabeth Holmes verdict: Former Theranos CEO is found guilty on 4 counts,"Holmes, who was once seen as one of the most promising leaders in Silicon Valley, could spend up to 20 years in prison for defrauding investors of the blood-testing company."
2022-01-04 07:24:50,First Cambodian American mayor in U.S. takes office,"Sokhary Chau said his mother managed to keep her seven children alive for four years, surviving Cambodia's civil war to deliver them safely to the U.S."
2022-01-04 06:52:23,Teachers are on the front lines in Jan. 6 culture war,Teachers now are left to decide how — or whether — to instruct their students about the events that sit at the heart of the country's division.
2022-01-04 08:01:01,Thousands of airline passengers are stranded. Here's what to do if you're one them,"Thousands of flights have been cancelled, leaving travelers scrambling to figure out how book new seats and get reimbursements for added expenses."
2022-01-04 08:52:54,Western Wall prayer site's future is in doubt under Israel's fragile government,Israel's refusal to recognize liberal Reform and Conservative streams of Judaism has long been a point of tension with American Jews.
2022-01-04 10:47:18,Activists urge Tesla to close its new Xinjiang showroom,"Tesla on Friday announced the opening of its showroom in Urumqi, the capital of Xinjiang, where officials are accused of abuses against mostly Muslim ethnic minorities."
2022-01-04 12:07:51,Rep. Jamie Raskin searches for answers in 'Unthinkable' journey of trauma and grief,"In a new memoir, the Democratic congressman recounts a year of loss and grief after the death of son Tommy — and a motivation to right the wrongs that occurred on Jan. 6."
2022-01-04 08:01:00,Thousands of airline passengers are stranded. Here's what to do if you're one of them,"Thousands of flights have been canceled, leaving travelers scrambling to figure out how to book new seats and get reimbursements for added expenses."
2022-01-04 15:41:56,These are the numbers health officials are watching at this point in the pandemic,"In the midst of record COVID case numbers in the U.S., biostatistician Natalie Dean walks us through how to assess the metrics."
2022-01-04 15:33:22,The Washington Football Team will have a new name next month,"Two fan favorites have been ruled out: Team president Jason Wright says that anything involving ""Wolves"" or ""Red Wolves"" isn't possible, because of trademark conflicts."
2022-01-04 13:00:32,Child care is getting more support from some private companies,Some corporations are trying harder to help provide child care for families.
2022-01-04 17:28:29,"The CDC now recommends Pfizer boosters after 5 months, not 6",The move to shorten the Pfizer booster interval comes as the U.S. shatters daily case records. The recommended interval for those who received Moderna or Johnson & Johnson vaccines has not changed.
2022-01-04 16:33:12,Novak Djokovic gets a vaccination exemption to play in the Australian Open,"The tournament's defending champion posted a photo of himself smiling at an airport. But in Australia, some of the responses to his Twitter post were not happy ones."
2022-01-04 18:49:11,Drivers have been stuck for hours in freezing temperatures after crashes block I-95,Jackknifed tractor trailers blocked traffic in both directions along the vital corridor south of the nation's capital. Some people waited 16 hours or more for rescue.
2022-01-04 18:32:46,More than 1 million Americans were diagnosed with COVID over the long holiday weekend,"The U.S. hit a new record high for infections in a single day on Monday, with 1,082,549 new cases recorded. Hospitalizations are also on the rise, but not at the same rate."
2022-01-04 18:20:45,Here's where election-denying candidates are running to control voting,An NPR analysis found at least 15 Republican candidates for Secretary of State offices in 2022 who doubt Joe Biden's 2020 victory.
2022-01-04 17:48:40,"After his son's suicide and the Jan. 6 attack, Rep. Jamie Raskin is not giving up",Raskin's son died just days before the Capitol insurrection. Now Raskin serves on the House select committee charged with investigating the Jan. 6 attack. His new memoir is <em>Unthinkable
2022-01-04 17:28:29,"The CDC now recommends Pfizer boosters after 5 months, down from 6",The move to shorten the Pfizer booster interval comes as the U.S. shatters daily case records. The recommended interval for those who received Moderna or Johnson & Johnson vaccines has not changed.
2022-01-04 18:59:48,Longtime Chicago Congressman Bobby Rush is the latest Democrat to leave Washington,"The 75-year-old former Black Panther leader won't seek a 16th term in Congress, but vowed he'll remain an activist."
2022-01-04 19:14:36,Preet Chandi is the first woman of color to complete a solo expedition in Antarctica,"Chandi skiied 700 miles to the South Pole in just 40 days. The British Sikh army officer aims to inspire others to push boundaries, and is also raising funds to start an adventure grant for women."
2022-01-04 20:49:59,A lawsuit over Nirvana's 'Nevermind' baby album cover has been dismissed,"Judge Fernando M. Olguin dismissed the lawsuit on Monday after Spencer Elden, who appeared naked on the album's cover when he was a baby, failed to meet a court deadline."
2022-01-04 20:37:06,Car ads in France will soon have to encourage more environmentally friendly travel,"The automakers' ads will suggest people consider carpooling or cycling instead of driving. The new rules, beginning in March, come as the country is trying to cut down on its carbon emissions."
2022-01-04 21:19:41,"The American Kennel Club adds 2 dog breeds, the Hungarian mudi and the Russian toy",An athletic Hungarian farm dog and a tiny pet of bygone Russian aristocrats are the latest breeds in the American Kennel Club's purebred lineup for 2022.
2022-01-04 22:53:21,Late-night hosts Jimmy Fallon and Seth Meyers test positive for COVID-19,<em>The Tonight Show Starring Jimmy Fallon</em> and <em>Late Night With Seth Meyers
2022-01-04 22:12:24,The U.S. charges a former Colombian soldier in Haitian president's assassination,"The U.S. government announced that it charged Mario Antonio Palacios, a 43-year-old former Colombian soldier who is one of the main suspects in the July killing of Haitian president Jovenel Moïse."
2022-01-05 00:24:14,NASA's James Webb Space Telescope finishes deploying its sunshield amid cheers,"NASA's James Webb Space Telescope successfully finishing tensioning its massive sunshield on Tuesday, marking a critical step in the powerful observatory's zero-gravity deployment."
2022-01-05 01:25:20,The CDC resists pushback and says a test to get out of COVID isolation is not needed,"Those who contracted COVID-19 can end their isolation after five days while continuing to wear a well-fitting mask for an additional five days, according to the agency."
2022-01-05 00:48:35,House Jan. 6 committee seeks to question Fox News' Sean Hannity about the Capitol riot,"In its request to speak with Hannity, the panel disclosed newly revealed texts he allegedly sent, including one on Jan. 5 that said: ""[I'm] very worried about the next 48 hours."""
2022-01-05 02:01:22,Airbnb's new experiment in combatting rental bias means swapping names for initials,The project is limited to Oregon users and follows a lawsuit settlement alleging that hosts could discriminate against Black renters based on their names.
2022-01-04 18:49:00,Officials finally clear up crashes that kept drivers in freezing temperatures on I-95,Jackknifed tractor-trailers blocked traffic in both directions along the vital corridor south of the nation's capital. Some people waited 16 hours or more for rescue.
2022-01-05 06:06:00,Chicago public school classes are canceled after teachers union backs remote learning,The announcement by district officials follows the teachers union voting to switch to remote learning due to the latest COVID-19 surge. The status of classes for the rest of the week remains in limbo.
2022-01-05 08:25:57,Virginia officials defend response to snowy gridlock on I-95,"There was plenty of outrage from motorists, some of whom were stranded overnight Monday into Tuesday, posting pleas for help on social media."
2022-01-05 10:10:10,Israel sets COVID-19 record as rule changes create whiplash,The omicron variant is outpacing the government's ability to make and execute clear pandemic public policy.
2022-01-05 10:00:58,"A year after the Capitol riot, work remains to safeguard it from another attack",The Jan. 6 siege led to a transformation of security for the citadel of democracy and members of Congress. But many say plenty of work remains to ensure another attack never happens again.
2022-01-05 10:00:58,"When facing loss, embrace change and don't force closure, a therapist urges","Over the last two years, many have experienced a kind of ambiguous loss as we have lived with isolation and uncertainty in the pandemic. Author and therapist Pauline Boss explains how to move forward."
2022-01-05 09:33:46,Xi'an reacts to COVID lockdowns with outrage and humor,Lockdowns are so strict and so prolonged in Chinese city that residents have taken to social media to complain and joke about a lack of basic supplies.
2022-01-05 10:00:58,"A year after the Capitol riot, work remains to prevent another attack",The Jan. 6 siege led to a transformation of security for the citadel of democracy and members of Congress. But many say plenty of work remains to ensure another attack never happens again.
2022-01-05 09:33:00,"Residents of Xi'an, China, react to COVID lockdowns with outrage and humor",Lockdowns are so strict and so prolonged in the Chinese city that residents have taken to social media to complain and joke about a lack of basic supplies.
2022-01-05 02:01:22,Airbnb's new experiment to combat rental bias uses initials instead of names,The project is limited to Oregon users and follows a lawsuit settlement alleging that hosts could discriminate against Black renters based on their names.
2022-01-05 01:25:20,"The CDC says a test to get out of COVID isolation is not needed, resisting pushback","Those who contracted COVID-19 can end their isolation after five days while continuing to wear a well-fitting mask for an additional five days, according to the agency."
2022-01-05 15:48:18,Hong Kong bans flights from U.S. and 7 other countries as omicron surges,"Hong Kong authorities announced a two-week ban on flights from eight countries and held 2,500 passengers on a cruise ship for coronavirus testing as the city attempted to stem an omicron outbreak."
2022-01-05 14:59:53,Theranos whistleblower celebrated Elizabeth Holmes verdict by 'popping champagne',"Theranos whistleblower Tyler Shultz reflects on Elizabeth Holmes' jury verdict. These days, he is the one making exaggerated claims to investors."
2022-01-05 00:24:14,Cheers erupt after James Webb Space Telescope deploys huge sunshield. Next up? Mirrors,"NASA's James Webb Space Telescope successfully deployed its massive sunshield Tuesday, a critical step in the powerful observatory's unfolding. It begins deploying its secondary mirror Wednesday."
2022-01-05 16:42:31,"A Philadelphia house fire killed 13 people, including 7 children","""Losing so many kids is just devastating,"" Mayor Jim Kenney said. The four smoke alarms in the building did not appear to have been working, fire officials said."
2022-01-05 16:39:05,France's Macron takes heat after saying he wants to 'piss off' the unvaccinated,"The French president made the remarks to a newspaper on Tuesday, causing opposition lawmakers to call a halt to debate on a new nationwide mandate."
2022-01-05 16:27:46,A Philadelphia man is free after serving 37 years because of a false witness,"Willie Stokes, 61, was freed in a murder case marred by detectives who allegedly offered a witness sex and drugs at police headquarters in 1983 in exchange for false testimony."
2022-01-05 16:14:43,Australian P.M. says Djokovic will be turned back if his vaccine exemption is bogus,"""If he's not vaccinated, he must provide acceptable proof that he cannot be vaccinated for medical reasons,"" Prime Minister Scott Morrison said of the top-ranked tennis player."
2022-01-05 18:17:32,The global supply chain is amazingly efficient. So why did it break down?,"""Americans went on a shopping spree as soon as lockdown started, and we haven't really stopped,"" journalist Christopher Mims says. His book, <em>Arriving Today"
2022-01-05 17:55:10,"GMO is out, ""bioengineered"" is in, as new U.S. food labeling rules take effect","A new national standard is meant to give consumers clarity about how their food was produced, but critics say the rules will introduce more confusion and don't go far enough."
2022-01-05 17:47:09,A Texas team comes up with a COVID vaccine that could be a global game changer,Peter Hotez and Maria Elena Bottazzi used an oldie-but- goodie technology to devise a vaccine that's easy to make — and relatively cheap. India has already ordered 300 million doses.
2022-01-05 17:22:02,"126 years after the 'separate but equal' ruling, Homer Plessy will be pardoned","Plessy was arrested trying to board a ""whites-only"" train car. The Supreme Court's decision in Plessy v. Ferguson ushered in an era of laws that kept schools, housing and other venues segregated."
2022-01-05 19:04:28,8 ways teachers are talking about Jan. 6 in their classrooms,"A year after a pro-Trump mob invaded the U.S. Capitol, teachers say they want students to grapple with the uncomfortable facts of the day."
2022-01-05 18:50:13,American Girl's 1st Chinese American 'Girl of the Year' doll aims to fight AAPI hate,"American Girl hopes Corinne Tan's story will teach kids about standing up to racism. It's also partnering with the nonprofit AAPI Youth Rising to ""help amplify young voices like Corinne's."""
2022-01-05 18:38:51,"Remembering Edward O. Wilson, a conservation advocate who studied ant colonies","A pioneer in the field of evolutionary biology, Wilson explored the complex cooperation among ants, including the role of natural in their colonies. He died Dec. 26. <em>Originally broadcast in 1994."
2022-01-05 17:55:10,"GMO is out, 'bioengineered' is in, as new U.S. food labeling rules take effect","A new national standard is meant to give consumers clarity about how their food was produced, but critics say the rules will introduce more confusion and don't go far enough."
2022-01-05 17:22:02,"126 years after the 'separate but equal' ruling, Homer Plessy is pardoned","Plessy was arrested trying to board a ""whites-only"" train car. The Supreme Court's decision in Plessy v. Ferguson ushered in an era of laws that kept schools, housing and other venues segregated."
2022-01-05 20:40:26,The Grammys are postponed and Sundance is moved online because of omicron surge,A new date has not been announced for the Grammys. Sundance events begin Jan 20.
2022-01-05 20:17:38,This heroic dog traversed the interstate to lead police to her injured owner,"What started as a report of a dog loose on the highway ended with the timely rescue of two injured humans. One-year-old Tinsley, a Shiloh Shepherd, is getting praise and extra treats for her heroism."
2022-01-05 20:11:08,Merrick Garland vows to keep following leads to hold Jan. 6 rioters accountable,"In a speech delivered Wednesday, the attorney general said the Justice Department ""will follow the facts wherever they lead. ...The actions we have taken thus far will not be our last."""
2022-01-05 19:49:38,A Missouri county asks for help designing a new seal after old one turns heads online,"The current St. Francois County seal, designed in 2018 by a county commissioner who says he is ""not artistically inclined,"" was upvoted thousands of times on Reddit's ""CrappyDesign"" forum."
2022-01-05 21:35:43,An Afghan girls soccer team rebelled to play the game they love. Now they're refugees,"The teenagers on the Afghan girls national soccer team lean on each other as they adjust to a new life in Portugal, where they fled after the Taliban takeover of Afghanistan."
2022-01-05 21:35:00,"5 takeaways from the Capitol riot criminal cases, one year later","NPR has been tracking every criminal case related to the insurrection at the U.S. Capitol on Jan. 6, 2021. One year after the riot, here are some of the key patterns that have emerged from the cases."
2022-01-05 21:32:35,"Unionized Starbucks workers walk out in Buffalo, citing safety worries over COVID","Employees of a Starbucks store in upstate New York who voted to unionize last month walked off the job, saying they lacked the staff and resources to work safely amid surging COVID-19 cases."
2022-01-05 21:13:12,They believe in Trump's 'Big Lie.' Here's why it's been so hard to dispel,"The resilience of the ""Big Lie"" is prompting consternation and creative efforts to reach those who remain adamant — despite all evidence to the contrary — that the 2020 Presidential vote was rigged."
2022-01-06 00:32:47,"Children as young as 12 should get Pfizer COVID-19 booster vaccines, CDC advisers say","If the CDC approves the advisory panel's recommendation, boosters for adolescents age 12-17 could be available as early as this week. The shots should be given five months after initial immunization."
2022-01-06 01:37:43,Here's what you should keep in your car and other ways to prepare for winter driving,"Having an emergency kit filled with first aid supplies, water and snacks is an important first step to keeping safe, and sane, if you find yourself stuck on the road. A well-maintained car helps, too."
2022-01-06 02:41:20,The oldest living American veteran of World War II dies at 112,Lawrence Brooks served in the U.S. Army when the military was still racially segregated. But the Black soldier's deployment to Australia offered a reprieve from the racism of Jim Crow laws at home.
2022-01-06 00:32:47,CDC recommends Pfizer COVID booster for kids as young as 12,The new recommendation for adolescents age 12-17 came hours after a panel of CDC advisers voted in favor of it. The boosters should be given five months after initial immunization.
2022-01-06 04:01:53,California extends its indoor mask mandate until February as omicron surge continues,"So far, nearly 80% of California residents have been vaccinated with at least one dose of the COVID vaccine. The extended statewide mask mandate is set to expire on Feb. 15."
2022-01-06 07:10:35,North Korea claims second successful test of hypersonic missile,North Korea claimed Thursday to have conducted the second successful test flight of a hypersonic missile. Wednesday's launch was the North's first known weapons test in about two months.
2022-01-06 10:05:04,China lashes out at US for supporting Lithuania in feud with Beijing over Taiwan,China lashed out at the United States over its support for the Baltic nation of Lithuania in its feud with Beijing over relations with Taiwan.
2022-01-06 10:01:01,"A year after the Jan. 6 attack, Congress is plagued by a toxic atmosphere",Distrust between the parties is high a year after the violent insurrection. And it has impacted how the institution operates.
2022-01-06 10:00:31,"Where the investigation into the Jan. 6 insurrection stands, one year later",Officials say the probe is one of the largest and most resource-intensive investigations in American history. More than 700 people have been charged already.
2022-01-06 12:00:01,"One year after Jan. 6, signs of a nation deeper in peril","A year after the attack on the U.S. Capitol, a growing realization that traditional tools to counter extremism in the U.S. may not apply."
2022-01-06 11:33:34,President Biden is expected to blame Trump for the Capitol riot in a Jan. 6 speech,"In a speech at the Capitol marking the riot's one-year anniversary, Biden will lay out ""the singular responsibility President Trump has for the chaos and carnage,"" said press secretary Jen Psaki."
2022-01-06 10:05:00,China lashes out at U.S. for supporting Lithuania in feud with Beijing over Taiwan,China lashed out at the United States over its support for the Baltic nation of Lithuania in its feud with Beijing over relations with Taiwan.
2022-01-06 08:47:00,Russia-led alliance troops have arrived in Kazakhstan after mass protests,Russia-led alliance troops arrived in Kazakhstan on Thursday after increasingly chaotic and violent protests rocked the nation for days and resulted in dozens of people killed and hundreds injured.
2022-01-06 14:36:47,A murder warrant has been issued over the fatal shooting of rapper Young Dolph,"The first-degree murder warrant was issued for Justin Johnson, 23, in the Nov. 17 shooting of Young Dolph, who was gunned down in a daylight ambush at a popular cookie shop in November in Memphis."
2022-01-06 11:33:34,Watch: President Biden blames Trump for the Capitol riot in a Jan. 6 speech,"Biden is marking the anniversary with a speech at the Capitol in which he strongly condemned the violence and said Trump ""has created and spread a web of lies about the 2020 election."""
2022-01-06 10:00:00,"Where the Jan. 6 insurrection investigation stands, one year later",Officials say the probe is one of the largest and most resource-intensive investigations in American history. More than 700 people have been charged already.
2022-01-06 15:31:41,"Coronavirus FAQ: When to test, what kind of test to use, what to do with the results",We answer key questions about COVID tests: What types are there? Should you self-test right after exposure to someone with COVID? And what should you do if you test positive?
2022-01-06 12:00:01,"One year after the Jan. 6 insurrection, signs of a nation deeper in peril","A year after the attack on the Capitol, there's a growing realization that traditional tools to counter extremism in the U.S. may not apply."
2022-01-06 11:33:34,President Biden blasts Trump for 'spreading a web of lies' in a Jan. 6 speech,"Biden never uttered Trump's name but referred repeatedly to him with forceful and at times personal denunciations of his actions. ""He's not just a former president. He's a defeated former president."""
2022-01-06 16:53:31,A man who allegedly stole hundreds of unpublished book manuscripts now faces charges,"For nearly five years, Filippo Bernardini allegedly impersonated people in the book publishing industry, stealing unpublished manuscripts and notes, including from a Pulitzer Prize winner."
2022-01-06 16:04:46,"Morgan Wallen and Adele topped music sales in 2021, according to a year-end report.","Albums by Wallen and Adele were the top sellers of 2021, according to MRC Data and Billboard's annual tally. Other findings: audio on-demand streaming soared, and sales of vinyl outpaced CDs."
2022-01-06 16:03:22,Sister of slain security officer sues Facebook over killing tied to Boogaloo movement,It is latest attempt to hold a Big Tech company responsible for harm caused in the real world that allegedly was fueled by a social media platform.
2022-01-06 15:31:41,"COVID testing FAQ: When to test, what kind of test to use and what your results mean",We answer key questions about COVID tests: What types are there? Should you self-test right after exposure to someone with COVID? And what should you do if you test positive?
2022-01-06 17:59:50,Republicans criticize Ted Cruz for calling Jan. 6 a violent terrorist attack,"""Of all the things that Jan. 6 was, it was definitely not a violent terrorist attack,"" Fox News commentator Tucker Carlson said in reply to Sen. Ted Cruz of Texas."
2022-01-06 17:48:50,Read President Biden's Jan. 6 speech in full,Biden blasted former President Donald Trump in an address from the U.S. Capitol on the anniversary of the insurrection.
2022-01-06 18:40:56,How Dan Bongino is building a right-wing media infrastructure in time for 2024,<em>New Yorker 
2022-01-06 18:31:19,'The Last Picture Show' director Peter Bogdanovich has died at 82,"Writer, director, actor and lifelong cinephile Peter Bogdanovich has died. He directed the Oscar-nominated movie <em>The Last Picture Show</em>, along with <em>Paper Moon, They All Laughed</em> and <em>What's Up Doc."
2022-01-06 17:53:57,"Short-staffed and COVID-battered, U.S. hospitals are hiring more foreign nurses","Montana's largest hospital recently signed employment contracts with two dozen foreign nurses. Nationwide, a backlog of 5,000 international nurses await approval to enter the U.S."
2022-01-06 20:41:38,"Kicked off Facebook and Twitter, far-right groups lose online clout","In the year since the January 6th Capitol attack, far-right influencers and extremists are taking new approaches to organizing online."
2022-01-06 20:05:59,Tampa Bay Buccaneers release Antonio Brown after Sunday's mid-game walkout,"After Sunday's game, Buccaneers head coach Bruce Arians told media that Antonio Brown was ""no longer a Buc,"" due to his third-quarter walkout in the team's game against the New York Jets."
2022-01-06 22:09:05,What we know about the symptoms — and the severity — of the omicron variant,"Researchers are looking at data from U.S. cases to determine if the variant causes milder disease. Even if the answer is yes, they say, rates of hospitalization could be high during the surge."
2022-01-06 21:05:41,"For many Afghans, winter is forcing a cruel choice of whether to eat or stay warm","""It shouldn't be a lottery of life about who gets to eat, who doesn't get to eat. Do I keep my child warm or do I give my child food?"" a World Food Programme Afghanistan spokesperson tells NPR."
2022-01-06 23:44:33,How tennis star Novak Djokovic ended up in Australian immigration detention,"After months of speculation over whether the vaccine-skeptical star would take part in the Australian Open, Djokovic seemed set to play — then border officials revoked his visa, leaving him in limbo."
2022-01-07 02:44:01,An Uber rider who got stuck in the Virginia traffic jam ended up with a $600 bill,"Andrew Peters was stuck on I-95 for nine hours this week after snow and ice caused tractor-trailers to jackknife on the interstate, making the road impassable. By Thursday, Uber had offered a refund."
2022-01-07 02:31:41,The Mid-Atlantic and Northeast are bracing for several more inches of snow,"Heavy snow rolled through Tennessee and Kentucky on Thursday, and was expected to hit several states across the northeast next."
2022-01-07 07:13:01,Japan approves new restrictions for areas hard hit by COVID,"Japan has undergone periods of similar restrictions over the past two years. This time, the spread of the omicron variant appears to be first hitting prefectures that house the U.S. military."
2022-01-07 08:39:58,The leader of Kazakhstan says constitutional order 'mainly restored' amid unrest,"The president of Kazakhstan on Friday declared that constitutional order was ""mainly restored"" but ""terrorists are still using weapons and are damaging people's property"" and would be dealt with."
2022-01-07 10:14:07,U.S. women ski jumpers won't compete in the Beijing Olympics after failing to qualify,Women ski jumpers fought for more than a decade to compete in the Olympics. Now the U.S. women's team has failed to qualify for Beijing.
2022-01-07 10:01:04,The Western megadrought is revealing America's 'lost national park',"A famed desert landscape has re-emerged as water levels in Lake Powell reservoir have fallen to record lows. It's raising questions about the future of this oasis, and water in the American West."
2022-01-07 10:00:00,The immovable Republican Party and 'ink-blot politics',Several of the key facts of the Jan. 6 insurrection are indisputable. And yet millions on the right do dispute them. Here's a look at how that happened.
2022-01-07 10:00:00,Why some cities are operating legal homeless camps even in the dead of winter,"Facing worsening homelessness and sprawling illegal encampments, some American cities are resorting to setting up regulated, outdoor shelters even in the dead of winter."
2022-01-07 12:01:04,What it really takes to keep schools open during the omicron surge,Schools are just starting to get regular access to testing; teachers are still paying out of pocket for masks and air purifiers; and qualified substitutes and bus drivers can be hard to find.
2022-01-07 13:40:18,"Employers added only 199,000 jobs in December even before omicron started to surge","U.S. employers added 199,000 jobs in December as the unemployment rate fell to 3.9%, marking a second consecutive month of disappointing numbers."
2022-01-07 10:14:00,U.S. women's ski jumpers won't compete in the Beijing Olympics. They failed to qualify,Women's ski jumpers fought for more than a decade to compete in the Olympics. Now the U.S. women's team has failed to qualify for Beijing.
2022-01-07 08:11:00,Rare Toni Morrison short story to be published this month,"""Recitatif,"" written by Morrison in the early 1980s, follows the lives of two women from childhood to their contrasting fortunes as adults."
2022-01-07 15:39:07,Watch live: 3 white men who killed Ahmaud Arbery face life in prison,"A judge is handing down the sentences in a Glynn County courtroom Friday, about six weeks after a jury found them guilty in a high-profile case that is widely seen as racially motivated."
