DATE,TITLE,SUMMARY
2022-01-12 02:20:37,NATO set to meet with Russia as world powers seek to ease tensions over Ukraine,On Wednesday NATO members will meet with top Russian officials in Belgium to discuss ways to prevent a fresh conflict over Ukraine.
2022-01-12 18:18:42,Messy job reports and unreliable labor data forecasts take a toll on Biden in his first year,"In 2021, the Labor Department's initial monthly jobs report and Wall Street's estimates have been less reliable — and President Biden paid the political price."
2022-01-12 18:58:27,There's a growing push in Congress to limit lawmakers' ability to trade stocks,Congress often talks tough about reining in Wall Street. But now there's growing pressure on Capitol Hill to curb lawmakers' own trading.
2022-01-12 19:38:23,Biden says inflation report shows progress in slowing down runaway prices,President Joe Biden on Wednesday touted the latest consumer inflation report as evidence that price jumps have started to slow.
2022-01-12 15:45:42,U.S. sanctions 5 North Koreans over weapons programs following missile launches,The Biden administration sanctioned five North Koreans for their work in developing weapons of mass destruction and ballistic missile-related programs.
2022-01-12 16:24:27,Russia is risking all-out war to prevent Ukraine from joining NATO,"Russia's dealings — or, more accurately, its clashes — with the West have focused on one country in recent years: Ukraine."
2022-01-12 16:50:43,Trump hangs up on NPR interviewer who pressed him over his false 2020 election claims,Trump ended the call as Inskeep started to ask a question about the deadly invasion of the Capitol last year by a mob of Trump's supporters.
2022-01-13 01:09:57,Messy job reports and unreliable labor forecasts take a toll on Biden's first year,"In 2021, the Labor Department's initial monthly jobs report and Wall Street's estimates were less reliable — and President Biden paid a political price for it."
2022-01-13 00:01:39,U.S. sanctions 8 people and entities following North Korean missile launches,The Biden administration sanctioned eight people and entities for their work in developing weapons of mass destruction and ballistic missile-related programs.
2022-01-13 17:50:08,Queen Elizabeth strips Prince Andrew's remaining royal affiliations as he fights Epstein accuser suit as private citizen,"The accuser, Virginia Giuffre, claims she had sex with Prince Andrew at the direction of Ghislaine Maxwell, the procurer of girls for Jeffrey Epstein."
2022-01-13 18:00:21,"Michigan woman arrested near Capitol had loaded shotgun, and she wanted to talk about Jan. 6, police say","The woman, Kery Lynn McAttee, 58, had a loaded shotgun and an unloaded .22 caliber rifle in her 2001 Chevrolet Silverado, police said."
2022-01-13 22:22:43,"January 6 committee subpoenas Google, Facebook, Twitter and Reddit in probe of Capitol attack","The Jan. 6 investigation wants records relating to domestic terrorism, the spread of misinformation and efforts to influence or overturn the 2020 election."
2022-01-13 23:25:27,U.S. officials prepare for escalation as NATO-Russia talks end with no resolution on Ukraine tension,U.S. representatives and NATO members wrapped a week of high-stakes discussions in Europe with top Russian officials with no resolution on Ukraine.
2022-01-13 23:19:38,"MyPillow CEO's legal advisor has ties to GOP super PACs and has pushed false claims about Kamala Harris, Covid",MyPillow CEO Mike Lindell's legal advisor has ties to Republican super PACs and has also pushed false claims about Vice President Kamala Harris and Covid-19.
2022-01-13 23:29:36,Supreme Court vaccine mandate ruling won't bar companies from demanding Covid shots for workers — Biden vows to advocate for that,President Biden urged companies to voluntarily impose Covid vaccination rules on workers after the Supreme Court blocked a government order to do that.
2022-01-13 21:36:02,"Soaring used car prices are pushing inflation higher, and there's not much the U.S. can do about it",The potential upside for President Biden is that inflation is expected to moderate organically and as the Fed looks to raise interest rates this year.
2022-01-13 21:55:36,"Supreme Court blocks Biden Covid vaccine mandate for businesses, allows health-care worker rule","The Supreme Court ruled against the Biden administration's rule for OSHA, saying it did not have the power to require vaccination for millions of Americans."
2022-01-13 23:16:59,"Oath Keepers leader, 10 others charged in seditious plot to breach U.S. Capitol during January 6 insurrection","Stewart Rhodes, the Oath Keepers militia leader, and 10 other people are charged with seditious conspiracy in connection with the January 6 Capitol riot."
2022-01-13 20:19:35,Federal investigators say they used encrypted Signal messages to charge Oath Keepers leader,"It's unclear how investigators gained access to the messages, but encryption has been a point of tension between law enforcement and tech for years."
2022-01-13 21:52:09,Republican National Committee threatens to pull nominees from official presidential debates,The RNC threatened to change its rules to bar presidential nominees from debates held by the Commission on Presidential Debates.
2022-01-14 15:49:43,Schumer delays voting rights votes until next week as Democrats face filibuster fight,"Senate Republicans are set to block two voting rights bills, leading Democrats to consider filibuster changes to pass them."
2022-01-14 12:11:48,"Sanders, Warren and Baldwin urge Larry Fink to intervene in strike at coal company partially owned by BlackRock","Sens. Bernie Sanders, Elizabeth Warren and Tammy Baldwin pressed BlackRock CEO Larry Fink to intervene in a coal miners' strike."
2022-01-13 03:05:31,GOP leader Kevin McCarthy refuses to cooperate with House Jan. 6 Capitol riot probe,The panel noted that GOP leader Kevin McCarthy was reportedly in contact with President Donald Trump's chief of staff in the days leading up the to Jan. 6 riot.
2022-01-14 21:12:21,U.S. intelligence points to a potential Russian invasion of Ukraine in the next month,"The new timeframe is a sign of how imminent the White House believes a Russian attack against Ukraine could be, and how urgent peace talks have become."
2022-01-14 21:37:16,"Pharma Bro Martin Shkreli banned for life from drug industry in monopoly case, ordered to pay $64.6 million",Martin Shkreli was condemned for raising Daraprim's price in 2015 by people like Donald Trump and Hillary Clinton.
2022-01-14 19:49:01,'This country is getting angry when they go to the supermarket' — GOP pollster says Democrats are going to be crushed in November,"Discontent over skyrocketing inflation is the most important issue for voters heading into this year's midterm election, Frank Luntz told CNBC on Friday."
2022-01-15 01:21:15,U.S. intelligence agencies point to potential Russian invasion of Ukraine within a month's time,"The new time frame signals how imminent the White House believes a Russian attack could be, and how urgent it is to negotiate a peaceful solution."
2022-01-18 17:02:16,Secretary of State Antony Blinken heads to Ukraine as potential Russian invasion looms,The Kremlin has previously denied that it was preparing for an invasion of Ukraine.
2022-01-18 16:34:28,"Supreme Court's Gorsuch refused to wear mask despite request over Sotomayor's Covid concerns, report says","Gorsuch's refusal to wear a mask has led Sotomayor, who has diabetes and is at a higher risk from Covid, to attend proceedings remotely, the report said."
2022-01-18 18:19:16,Billionaire investor Chamath Palihapitiya says 'nobody cares' about Uyghur genocide in China,The Chinese government has previously denied any wrongdoing or human rights abuses in Xinjiang.
2022-01-18 08:45:54,"Populist politics lost support globally during the pandemic, research finds","Populist parties and politicians lost support all over the world during the pandemic, a survey of more than half a million people has found."
2022-01-18 23:06:48,"Rudy Giuliani, three other Trump allies subpoenaed in January 6 riot probe",Former New York mayor Rudy Giuliani Giuliani led efforts for Trump after the 2020 election to challenge results that showed President Joe Biden had won.
2022-01-18 22:21:42,Biden avoids wading into the congressional stock trading debate,"As support grows for a ban on stock trades by members, the White House says Biden's position is that the question should be left to Congress to decide."
2022-01-18 21:45:20,Obamacare enrollment hits record high after Biden makes post-Trump tweaks to health insurance program,"Experts noted that while former President Donald Trump tried to gut Obamacare, President Joe Biden has been a cheerleader for the health insurance law."
2022-01-19 15:06:19,"Nearly 4 million kids could fall into poverty this month after end of tax credit payments, study says","Nearly 4 million children could fall into poverty this month following the end of monthly child tax credit payments in December, according to a new study."
2022-01-19 16:15:22,January 6 riot probe to get 4 pages of Trump White House documents while his lawyer threatens legal action,The January 6 Capitol riot is being probed by a House select committee that is seeking hundreds of pages of Trump White House records.
2022-01-19 16:04:28,Supreme Court to hear Sen. Ted Cruz's challenge to law that limits campaign reimbursements to candidates,"Cruz, a Texas Republican, has argued that the regulation violates the First Amendment's free speech protection."
2022-01-19 22:17:43,Biden says he thinks Congress can pass parts of broken-up Build Back Better plan,Biden said he believes Congress will support climate and early childhood education policies contained in his Build Back Better plan.
2022-01-19 22:04:04,Biden defends his first year record as agenda stalls: 'I didn't overpromise',"Facing high daily Covid cases and major legislative defeats in Washington, President Joe Biden defended his course of action in his first year in office."
2022-01-19 22:27:09,"Biden says he thinks Putin will order invasion of Ukraine, vows 'disaster for Russia'","""My guess is [Putin] will move in, he has to do something,"" Biden said when asked about the more than 100,000 Russian troops positioned along Ukraine's border."
2022-01-19 22:28:19,Biden backs Fed Chair Jerome Powell's likely monetary policy tightening as inflation rages,President Joe Biden on Wednesday said he supports Federal Reserve Chairman Jerome Powell's expected move to begin tightening monetary policy.
2022-01-19 18:03:11,"Senate to vote on doomed voting rights bills, filibuster changes in final push for Democrats",Both voting rights legislation and a change to filibuster rules are expected to fail in Senate votes.
2022-01-19 20:26:43,Supreme Court justices push back on report of Covid mask rift,"Statements from the court came after a report said Justice Gorsuch refused to wear a mask, despite a request from Chief Justice Roberts to do so."
2022-01-20 03:48:20,"Senate Republicans block voting rights bills, join with two Democrats to prevent filibuster change","Senate Republicans blocked two voting rights bills, while Democrats Sinema and Manchin joined the GOP in opposing filibuster rule changes."
2022-01-20 02:30:28,Supreme Court rejects Trump request to block release of records to January 6 committee,"President Joe Biden had refused to invoke executive privilege, as Donald Trump wanted to prevent White House records from going to the January 6 riot panel."
2022-01-20 01:26:21,Biden defends his first-year record as agenda stalls: 'I didn't overpromise',"Facing high daily Covid cases and major legislative defeats in Washington, President Joe Biden defended his course of action in his first year in office."
2022-01-20 18:47:38,January 6 riot probe invites Ivanka Trump to talk about her father's actions that day,"Ivanka evidently has direct knowledge about what went on at the White House during the Capitol riot, committee chairman Rep. Bennie Thompson, D-Miss., said."
2022-01-20 19:40:21,Atlanta DA seeks special grand jury in Trump Georgia election interference probe,Former President Donald Trump and others are being eyed in a criminal probe in Georgia in connection with the 2020 election against President Joe Biden.
2022-01-20 17:28:17,U.S. sanctions four Russian-linked actors for allegedly working to destabilize Ukraine,"A day earlier, President Joe Biden said he expected President Vladimir Putin would invade Ukraine. Biden vowed that that move would be ""a disaster"" for Russia."
2022-01-20 19:37:23,Russia hopes Blinken will respond to Kremlin demands during crucial Geneva meeting,The Friday meeting between top U.S. and Russian diplomats comes as Western officials expect Moscow to soon launch an invasion of Ukraine.
2022-01-20 17:13:14,Convicted Jeffrey Epstein procurer Ghislaine Maxwell files sealed motion arguing for new trial after bombshell juror disclosure,Lawyers for Ghislaine Maxwell have pointed to revelations of a juror who convicted her of crimes related to sex abuser Jeffrey Epstein in a bid for a new trial.
2022-01-21 02:27:12,Energy Secretary Jennifer Granholm violated a stock disclosure law nine times last year,The energy secretary failed to disclose at least 9 stock sales within the required 45 day window.
2022-01-20 23:40:55,"Yellen defends Biden's economic record, says she sees path to slower inflation",Treasury Secretary Yellen defended the administration's economic achievements and said that she hopes to see inflation closer to 2% by the end of 2022.
2022-01-20 22:47:17,Supreme Court deals a setback to abortion providers' bid to quickly block Texas law,"""The Court may look the other way, but I cannot,"" Justice Sonia Sotomayor wrote in a fiery dissent joined by liberal Justices Stephen Breyer and Elena Kagan."
2022-01-21 16:57:10,Secretary of State Blinken meets with Russian counterpart in bid to prevent Ukraine invasion,Secretary of State Blinken told his Russian counterpart that the Kremlin could defuse concerns about an invasion by moving troops away from Ukraine's borders.
2022-01-21 19:01:29,Texas man arrested for alleged threat to kill Georgia election official day before Trump Capitol riot,The case against Chad Stark is the first prosecution filed by the Justice Department's Election Threats Task Force.
2022-01-21 18:02:28,Top Eric Adams appointee did business with Trump and a Russian oligarch who was sanctioned by the U.S.,New York Mayor Eric Adams has appointed to a top city job an executive with ties to the Trump Organization and Russian oligarch Viktor Vekselberg.
2022-01-21 18:29:36,"Biden, Japan's Kishida discuss Ukraine crisis, North Korean nuclear ambitions during virtual talks",NATO and G-7 members have previously pledged their support for Ukraine amid Russia's aggressive military buildup.
2022-01-21 20:10:32,January 6 riot probe gets over 700 pages of Trump White House documents after Supreme Court ruling,The January 6 Capitol riot by Trump supporters began after Donald Trump falsely claimed he  won the 2020 election over President Joe Biden.
2022-01-21 19:23:30,"Black employees at U.S. Mint feel marginalized and threatened, report says","Black employees at the U.S. Mint say they feel threatened and marginalized, The New York Times reported, citing an internal report."
2022-01-24 17:47:53,Biden to hold call with European leaders as situation at Ukraine-Russia border deteriorates,President Biden is considering sending U.S. troops to Eastern Europe amid the rapidly deteriorating security situation on Ukraine's border with Russia.
2022-01-24 17:48:19,Supreme Court takes up cases challenging affirmative action in college admissions,The lawsuits against Harvard and the University of North Carolina argue that the admissions policies discriminate against Asian-American applicants.
2022-01-24 17:34:07,"'Unvaccinated' Sarah Palin tests positive for Covid, delays New York Times defamation trial","Sarah Palin has Covid-19 last year, but since then has said she would get the coronavirus vaccine ""over my dead body."""
2022-01-24 13:31:07,"If war is coming, the West must decide how far it will go to defend Ukraine against Russia","Analysts are questioning whether the West can actually deter Russia, and just how far Western allies are willing to go to defend the country."
2022-01-24 04:08:32,State Department urges U.S. citizens in Ukraine to leave the country amid Russian buildup at border,The State Department also ordered eligible family members of personnel at its embassy in Kyiv to leave the country due to the deteriorating security conditions.
2022-01-24 13:44:29,Italy votes for new president in a race that could spark political upheaval,A secret ballot to elect Italy's next president begins on Monday — with Prime Minister Mario Draghi among the favorites.
2022-01-24 12:02:34,Wikileaks founder Julian Assange wins right to take extradition case to UK's top court,"Wikileaks founder Julian Assange will be able to challenge a decision that allows him to be extradited to the U.S. on criminal charges, the U.K. High Court said Monday."
2022-01-24 22:07:43,Georgia judge approves special grand jury for Trump election interference probe,"Before President Joe Biden was certified as the election winner, Donald Trump pressured Georgia's secretary of state to find enough votes to reverse that win."
2022-01-24 23:11:55,Biden talks with European leaders as situation at Ukraine-Russia border deteriorates,President Biden is considering sending U.S. troops to Eastern Europe amid the rapidly deteriorating security situation on Ukraine's border with Russia.
2022-01-24 21:00:59,Republican Virginia attorney general fires January 6 investigator from university post,The top staff investigator for the House Jan. 6 panel was fired from his position at the University of Virginia by the state's new GOP attorney general.
2022-01-24 23:24:27,Biden calls Fox News reporter Peter Doocy 'a stupid son of a bitch',"The Fox News reporter, Peter Doocy, had asked President Biden if inflation was a political liability to him or an asset."
2022-01-24 19:11:00,"Merrill Lynch fires advisor James Iannazzo after arrest for TikTok filmed rant, drink toss at smoothie worker","James Iannazzo, a Merrill Lynch financial advisor, said his son went into anaphylactic shock after drinking a smoothie from a Connecticut store."
2022-01-24 21:22:23,"Unvaccinated Sarah Palin tests positive for Covid, delays New York Times defamation trial","Sarah Palin has Covid-19 last year, but since then has said she would get the coronavirus vaccine ""over my dead body."""
2022-01-25 01:16:41,"Kevin McCarthy, other GOP leaders discuss plans to campaign on limiting Congress members' stock trading",House GOP leaders are privately discussing curtailing lawmakers from trading stocks while in office and are aiming to make it part of their 2022 agenda.
2022-01-25 00:10:28,Republican Virginia attorney general fires Jan. 6 investigator from university post,The top staff investigator for the House Jan. 6 panel was fired from his position at the University of Virginia by the state's new GOP attorney general.
2022-01-25 15:08:12,White House seeks energy security plan for Europe amid Russia-Ukraine crisis,"Last week, President Biden said ""a disaster"" awaits Russia after intelligence agencies warned that an attack on Ukraine could happen within a month."
2022-01-25 21:22:00,Biden says a Russian invasion of Ukraine 'would change the world',Biden's remarks reflect a growing consensus among NATO allies that any conflict in Ukraine is unlikely to be confined to a small area or a short window of time.
2022-01-25 23:50:52,Biden will host CEOs at the White House to promote his stalled Build Back Better bill,"The CEOs of General Motors, Ford and Microsoft are expected to say publicly why they support the social safety net bill currently stalled in the Senate."
2022-01-26 01:33:45,Buyers are bidding thousands of dollars for Ruth Bader Ginsburg's books in an online auction,"The highest bid so far: $18,000, for a signed copy of ""My Life on the Road,"" the memoir of leading feminist activist Gloria Steinem."
2022-01-26 14:17:41,Democrats' bid to keep the Senate will involve plans to fight inflation and promises for a renewed agenda,"Democrats hope to overcome voters' anger over inflation and Covid, a stalled agenda, and President Biden's low approval ratings in Senate elections this fall."
2022-01-26 20:11:26,"Supreme Court Justice Stephen Breyer to retire, giving Biden a chance to nominate a replacement","Supreme Court Justice Stephen Breyer is retiring, NBC News reported, giving President Joe Biden a crucial opportunity to replace the liberal justice."
2022-01-26 20:05:52,U.S. calls for 'serious diplomatic path forward' as Russia adds troops near Ukraine,"Secretary of State Antony Blinken said the U.S. laid out a ""a serious diplomatic path forward"" should Russia choose against invading Ukraine."
2022-01-26 19:45:46,Biden will visit New York to discuss gun crime strategy with Mayor Eric Adams on heels of fatal shooting of NYPD cops,NYPD officers Wilbert Mora and Jason Rivera died from a shooting that came as they responded to a domestic disturbance call in Manhattan.
2022-01-27 01:09:20,'I have given up': Democratic donors plot to finance primary challenge against Kyrsten Sinema,Wealthy Democratic donors are planning to finance a primary effort against Sen. Kyrsten Sinema as she votes against key pieces of their party's agenda.
2022-01-27 03:34:12,Tennessee school board bans Holocaust graphic novel 'Maus' – author Art Spiegelman condemns the move as 'Orwellian','Maus' author Art Spiegelman spoke to CNBC after a school board in Tennessee voted to ban his landmark graphic novel about the Nazis' persecution of Jews.
2022-01-27 12:31:23,Kremlin offers frosty response to Blinken letter as world waits for Putin's next move,"The Kremlin has given its response to U.S. security proposals that were hand-delivered to Moscow on Wednesday, saying it believes Russian views had not been taken into account."
2022-01-27 07:22:08,How Russia invaded Ukraine in 2014. And how the markets tanked,Recent tensions between Russia and Ukraine have drawn comparisons to the early stages of a conflict that began eight years ago.
2022-01-27 12:24:50,"'It's a joke': Germany's offer of 5,000 helmets to Ukraine is met with disdain amid Russia invasion fears","Germany has provoked outrage in some quarters after it offered to supply 5,000 military helmets to Ukraine to help defend against a possible Russian invasion."
2022-01-27 18:20:12,Biden aims to pick Justice Stephen Breyer's replacement on the Supreme Court by the end of February,President Joe Biden vowed to keep his campaign promise that his Supreme Court nominee to succeed Justice Stephen Breyer will be a Black woman.
2022-01-27 18:08:09,Biden praises Supreme Court's Stephen Breyer after justice confirms retirement,President Biden on Thursday praised Supreme Court Justice Stephen Breyer in a speech on his decision to step down after more than 27 years on the high court.
2022-01-27 15:08:54,Progressive millionaires back primary challenges against centrist House Democrats Cuellar and Bourdeaux,A group of millionaires that advocates for progressive tax policies is backing primary challenges to two centrist House Democrats.
2022-01-27 17:16:17,Buyers are bidding thousands of dollars for Supreme Court Justice Ruth Bader Ginsburg's books in an online auction,"The highest bid so far: $18,000, for a signed copy of ""My Life on the Road,"" the memoir of leading feminist activist Gloria Steinem."
2022-01-27 22:55:44,Supreme Court Justice Ruth Bader Ginsburg's library sells for nearly $2.4 million in auction,The auction of Supreme Court Justice Ruth Bader Ginsburg's library ended the same day that Justice Stephen Breyer confirmed he will retire this year.
2022-01-27 19:08:46,"Biden vows a Black woman will replace Supreme Court Justice Stephen Breyer, aims to unveil pick in February","""I have made no choice at this point,"" Biden said, confirming that he will keep his campaign promise to nominate a Black woman to the high court."
2022-01-27 19:49:01,Republican billionaire Ken Langone donated to Joe Manchin's PAC after senator opposed Biden's Build Back Better Act,Republican megadonor Ken Langone donated to Sen. Joe Manchin's leadership committee after the lawmaker opposed Joe Biden's Build Back Better plan.
2022-01-28 16:06:02,Bridge collapses in Pittsburgh hours before Biden visits to promote infrastructure projects,"Biden was set to tout the $1 trillion bipartisan infrastructure law, which he signed into law after years of failed efforts by ex-President Donald Trump."
2022-01-28 02:27:03,Biden speaks to Ukrainian president as crisis on border with Russia intensifies,The Kremlin has denied that the troop deployment is a prelude to an attack and has instead characterized the movement as a military exercise.
2022-01-28 22:25:53,White House warns that January's omicron spike could weigh on next week's jobs data,Biden's top economic advisor warned that the spike in Covid-19 cases in early January could skew the data in next week's jobs report.
2022-01-28 22:29:17,Biden says Pittsburgh bridge collapse shows how poor infrastructure 'can threaten lives',"President Joe Biden visited the site of a Pittsburgh bridge collapse on Friday, saying it illustrated how weak infrastructure 'can threaten lives'"
2022-01-28 19:07:49,Jan. 6 riot probe subpoenas 14 people linked to false Trump electoral vote scheme,"The riot panel wants information about bogus Trump Electoral College slates in Arizona, Georgia, Michigan, New Mexico, Nevada, Pennsylvania, and Wisconsin."
2022-01-28 22:26:48,'Maus' is an Amazon bestseller after Tennessee school ban – author Art Spiegelman compares board to Putin,"""Maus"" is a decades old book about Holocaust survivors. Its ban by a Tennessee school board has sparked renewed interest in it."
2022-01-28 17:56:29,Prince Andrew gives up St. Andrews golf club membership amid Jeffrey Epstein victim sex lawsuit,Prince Andrew has been plagued for years by his connections to the sex criminals Jeffrey Epstein and Ghislaine Maxwell.
2022-01-29 00:17:01,"Jan. 6 riot probe subpoenas Trump White House spokesman Judd Deere, 14 people linked to false electors scheme","The riot panel wants information about bogus Trump Electoral College slates in Arizona, Georgia, Michigan, New Mexico, Nevada, Pennsylvania, and Wisconsin."
