DATE,TITLE,SUMMARY
2021-08-11 17:36:38,Higher taxes for the rich edge closer as Democrats pass $3.5 trillion budget outline,"Democrats' budget plan is scant on detail, but would likely raise taxes on wages and reform capital-gains taxes for the wealthy, experts say."
2021-08-11 19:22:27,Social Security cost-of-living adjustment could be 6.2% in 2022,New consumer price index data has helped push the Social Security COLA estimate for next year to the highest it's been since 1983.
2021-08-11 14:46:12,Where the push to bring Supplemental Security Income benefits up to federal poverty level stands,Some Supplemental Security Income benefits have not been updated in years. Why there’s a push to include program reforms in the budget package on Capitol Hill.
2021-08-11 13:52:21,What the federal debt ceiling means to your wallet,Here's a breakdown of what may happen if the Senate fails to suspend or increase the debt ceiling in September.
2021-08-11 15:39:52,"Two-thirds of investors regret emotional, impulsive investing decisions. Here's how to not be one of them","Trying to block your emotions is futile, but you can take steps to avoid making impulsive investing decisions, said financial behaviorist Jacquette M. Timmons."
2021-08-11 13:57:26,Vaccine passports gain traction as delta variant threatens travel rebound,"The idea of vaccine passports is gaining traction in public opinion and private enterprise as the  delta variant threatens the travel rebound, a survey finds."
2021-08-11 14:39:57,"Cyberfraud shifts to gaming, travel and leisure, report finds","As digital fraud attempts rise, cybercriminals are targeting the gaming and travel and leisure industries, a report finds. Here's what consumers need to know."
2021-08-10 19:33:09,Tech-savvy teens falling prey to online scams faster than their grandparents,"The number of individuals under age 21 reporting that they've been victims of cyber-fraud has surged 156% over the last three years, a study shows."
2021-08-13 18:03:13,"Employers offer perks, from college tuition to retirement benefits, to attract workers",The post-pandemic labor shortage has made it difficult for businesses to hire workers. Some are getting creative with benefits and perks to attract employees.
2021-08-10 17:45:01,Getting financial advice on social media can be tricky. Here's how to navigate it,"Investors are flocking to social media platforms like TikTok, Instagram and Reddit for financial advice. Navigating the slew of recommendations can be tricky."
2021-08-10 17:30:30,Direct indexing is the hot new investing strategy. What you need to know,Investors may soon have more opportunities for portfolio customization and tax savings through direct indexing. Here’s what to know.
2021-08-16 14:59:48,Biden administration announces the biggest increase to food stamps ever,"Starting in October, food assistance benefits will increase by an average of 25% above pre-pandemic levels."
2021-08-16 14:26:06,"Even if you aren’t working, you may be able to open an IRA. Here’s how","If you are married and file taxes jointly, you can open a spousal individual retirement account and have your partner contribute."
2021-08-16 15:00:31,College costs are rising and many families have no idea just how expensive higher education is,"High school students and their parents are increasingly concerned about how much college will cost, and yet many are in the dark about the true sticker price."
2021-08-16 12:31:03,Op-ed: Small amounts of bitcoin can have a positive impact on your portfolio,"With bitcoin, it's important to remember that many asset classes now commonplace in portfolios were once considered far too volatile for the average investor."
2021-08-16 17:01:04,Jobs are still down 22% for low-wage workers. They’re up for everyone else,Employment among the lowest-paid workers remains far below its pre-Covid baseline. But mid- and high-wage workers have more than recovered.
2021-08-16 16:01:12,"Here’s how much cash retirees really need, according to financial advisors","With low interest rates and fears of inflation, retirees may worry about how much cash to have handy. Here’s how to figure it out, according to experts."
2021-08-16 19:49:57,Dogecoin is surging again after Mark Cuban comments. What to know before jumping into the rally,"""Never invest anything you aren't willing to lose,"" said Ben Weiss, co-founder and CEO of CoinFlip, one of the largest bitcoin ATM companies in the U.S."
2021-08-16 18:54:01,Here's what happens to Social Security payments when you die,"When a Social Security recipient dies, the benefits for that person end. However, there are cases when survivors are eligible for payments."
2021-10-08 14:58:11,"Single people are worse off financially, study shows",The price of being single: Americans who aren’t married or cohabitating are more likely to be unemployed and earning less.
2021-10-08 15:30:34,Time is running out to sign up for the advance child tax credit payments,"There are just a few more months for families to sign up to get the child tax credit payments, which they'll receive in fewer, but larger checks."
2021-10-08 12:46:27,Struggling student loan borrowers may miss out on big part of child tax credit,"The full child tax credit may not reach struggling student loan borrowers, due to the government's policy of seizing their tax refunds."
2021-10-08 12:12:11,"Financial advisors should have a succession plan for their firms, but most don't. Here's why it matters","While advisors are more likely to explore their options as they near retirement, 73% overall lack a formal succession plan, according to research."
2021-10-07 21:00:31,"Seniors' group calls for Congress to send $1,400 stimulus checks to Social Security recipients",The Social Security cost-of-living adjustment for 2022 could give beneficiaries the biggest increase they've seen in years. One group says that's not enough.
2021-10-07 18:41:52,Does a backdoor Roth individual retirement account make sense? How to decide,"House Democrats want to ditch the backdoor Roth IRA, and investors are weighing the strategy before it disappears. Here's how to decide, according to experts."
2021-10-07 17:37:01,"1 in 3 workers saw higher health costs this year, survey finds","A third of employees reported higher health costs, and many had negative side effects like reduced retirement plan contributions and higher credit card debt."
2021-10-07 15:50:24,What the deal on the debt ceiling means for you,"A short-term suspension of the U.S. debt ceiling will avert a national default and economic crisis, but problems remain."
2021-10-07 15:14:02,Fired for refusing a Covid vaccine? You likely can’t get unemployment benefits,Thousands of Americans are being fired for refusing to comply with Covid vaccine mandates. They probably don't qualify for unemployment benefits.
2021-10-07 14:42:35,These are the good financial habits used the most — and the least — by ‘super savers’,Some tactics generally considered important to financial health are used less by workers who make high contributions to their 401(k)s.
2021-10-07 15:31:09,"Majority of U.S. teens don't expect businesses alone to fix global warming, survey finds","Nearly 70% of teens said that fixing climate change is the responsibility of individuals, according to a survey released Thursday by Junior Achievement."
2021-10-07 12:00:01,"Financial advisory industry continues to grapple with lack of diversity, top advisors say",Diversity is a persistent challenge for the financial advisory industry.
2021-10-06 23:37:43,How much house can you afford? Here’s what first-time homebuyers need to know,More than a quarter of buyers this year blew past their initial home-buying budget.
2021-10-06 17:11:13,"More than a year into the coronavirus pandemic, Americans are still struggling to save",A recent poll from the National Endowment for Financial Education shows that the top concern of 37% of Americans surveyed is having enough in emergency savings.
2021-10-06 16:28:36,The October tax extension deadline is fast approaching,"The tax extension deadline is approaching. Filers have until Oct. 15, 2021, to avoid extra penalties and fees."
2021-10-06 12:08:26,FA 100: CNBC ranks the top-rated financial advisory firms of 2021,An advisor can play a major role in helping clients grow and protect their wealth. The key is to find an advisor you trust and is a good match for you.
2021-10-06 12:00:01,FA 100: CNBC recognizes advisory firms that help clients navigate their financial lives,The CNBC FA 100 recognizes advisory firms that help clients navigate their financial lives. Looking for assistance? This annual list may help.
2021-10-06 17:47:12,Meet the financial advisor ranked No. 1 by CNBC,"CNBC spoke with Mark Mirsberger, CEO of Dana Investment Advisors, after his firm came in at No. 1 on CNBC's list of the top 100 financial advisors in the U.S."
2021-10-06 12:00:01,Here's how we determine the FA 100 ranking for 2021,CNBC worked with data provider AccuPoint Solutions to help with the ranking of registered investment advisors for this year's FA 100 list.
2021-10-06 14:45:55,How to tackle holiday gift buying with fewer deals and low inventory,The holiday shopping season is starting early. Here’s how to come up with a strategy for gift buying in a challenging year.
2021-10-06 13:42:02,How to avoid individual retirement account deduction mistakes,Planning to deduct individual retirement account contributions? Here’s what investors need to know about write-off eligibility and limits.
2021-10-06 13:28:56,"Rules for flexible spending accounts are more generous this year, if your employer opted in. Here's what to know","Before you decide how much to contribute to your flexible spending account for 2021, it's worth seeing if your company adopted temporary rules affecting FSAs."
2021-10-07 15:09:56,U.S. Department of Education announces major fixes to public service loan forgiveness program,"The Biden administration announced major changes to the public service loan forgiveness program, bringing more than 550,000 borrowers closer to relief."
2021-10-05 19:46:00,"California oil spill highlights need for environmentally focused investing, expert says. Here's how to get started","As a possible ecological disaster is unfolding on the West Coast, advocates say it's just one more example of the need for environmentally conscious investing."
2021-10-06 19:28:06,How being unvaccinated against Covid-19 can impact your wallet,There are major costs associated with being unvaccinated against Covid-19 as the pandemic continues. Here's what not getting the jab may cost you.
2021-10-05 16:52:59,Big changes are coming to the public service loan forgiveness program,The government program that forgives the student loans of public servants has been plagued by issues. The Biden administration hopes to fix it.
2021-10-05 18:38:41,A single ticket hit Powerball's $699.8 million jackpot. Here's the winner's tax bill,"No matter whether the winner chooses to take their windfall as a lump sum or an annuity, Uncle Sam gets a big chunk of it right off the bat."
2021-10-06 00:24:34,Here’s how states like South Dakota have become global tax havens,"States like South Dakota have become global tax havens for the wealthy, according to the ‘Pandora Papers’ leak. Experts explain how."
2021-10-05 12:02:48,Unemployment recipients fell by more than half after Labor Day cliff,"The number of people receiving unemployment benefits fell by about 55%, to 5 million, as of Sept. 11, according to most recent data."
2021-10-04 19:13:47,These 8 money moves can help you make up for lost income,"As the Covid-19 recovery continues, many Americans are looking to replace jobs or income they've lost. These ideas can help you revamp your strategies."
2021-10-08 17:55:57,Weighing the tax breaks vs. plan options: How to pick the best 529 college savings plan,"There are many factors to consider when choosing a 529 college savings plan, including tax breaks, investing options and more. Here's how to decide."
2021-10-08 18:03:49,"An investment in child care would help lift some Latina women out of poverty, analysis finds","Democrats have set a deadline of Oct. 31 to enact President Joe Biden's economic agenda, which includes expanding child-care benefits for working families."
2021-10-08 16:55:55,September jobs report hints at unemployment benefits' muted role in pandemic labor market,Lackluster job growth and a shrinking labor force in September offered more evidence that pandemic-era unemployment benefits weren't holding back jobs.
2021-12-31 18:23:27,Here's what to know about your 2022 Medicare costs,"With annual adjustments pushing some costs higher, experts say it's important to consider how the changes will affect your household spending."
2021-12-31 17:30:36,Financial help can lead to happiness. How to find the right professional for you,"People who worked with a financial advisor were found to be nearly three times happier than those who didn't, according to a study by Herbers & Company."
2021-12-31 16:18:15,Bitcoin slump offers tax play for investors — for now,Bitcoin and other crypto investors who lost money in December can leverage a tax loophole for a benefit.
2021-12-31 14:09:25,Here's where Americans want to travel abroad — and where they're losing interest,Americans have never stopped dreaming about vacations abroad. Travel site ParkSleepFly analyzed Google search data to track where we'd like to go.
2021-12-31 13:37:46,How to walk out of the grocery store with a smaller bill,"If rising food costs have you worried, here are some money-saving tips for feeding your family."
2021-12-30 20:51:45,"Powerball's top prize jumps to $500 million for the first drawing of 2022. This year, winners landed jackpots totaling $2 billion","Powerball's last drawing of 2021 was Wednesday night, capping a year that had six winning jackpots worth an aggregate $2 billion."
2021-12-30 19:36:07,Didn't max out your IRA this year? There's still time in 2022,"Retirement savers have until April 15, 2022 to maximize 2021 contributions to individual retirement accounts."
2021-12-30 17:31:39,Unemployment claims end 2021 near pre-pandemic levels,Claims for unemployment benefits in December were roughly four times less than at the beginning of 2021. The Covid-19 omicron variant threatens those gains.
2021-12-30 15:22:22,Don't forget to tend to your 401(k) if you join the 'Great Resignation',"Depending on your account balance and your employer's policy, you may have options for how to handle the money."
2021-12-30 00:10:39,Here's where stock investors should consider putting their money in 2022,"While many experts expect lower returns next year, there are some parts of the market that may outperform others."
2021-12-29 20:02:42,The rich benefit as Democrats retreat from tax on unrealized capital gains,"The Build Back Better package omits taxes on unsold, appreciated assets, which Democrats had eyed in earlier rounds of negotiations."
2021-12-30 13:37:34,Student loan payments keep getting delayed. Will the debt ever be forgiven?,The payment pause for student loan borrowers has been extended five times during the pandemic. Advocates say it's time for deeper relief.
2021-12-29 19:02:45,There are partial outages at Vanguard. What to do if you can’t make a required minimum distribution by Dec. 31,"Vanguard investors have been grappling with partial website outages, which may interfere with last-minute required minimum distributions. Here's what to know"
2021-12-29 17:19:14,"Here are the 10 best cities, from costs to safety, for ringing in 2022",Personal finance site WalletHub ranked the 100 largest U.S. cities for their New Year's Eve fun factor. Here's where to get the most bang for your party buck.
2021-12-29 15:05:21,Should you consider direct indexing in 2022? Here’s what to know,"There's a growing trend known as direct indexing, buying the stocks of an index, for goals like tax efficiency or values-based investing."
2021-12-29 13:30:01,"More Americans took on holiday debt this season, owing an average $1,249","Despite omicron fears and higher prices, holiday shoppers shelled out big bucks this season on gifts, travel and entertainment."
2021-12-29 15:24:19,Want to start investing? Here's what you need to know,"Experts, including investing legend Charles Ellis, share their advice on how begin investing."
2021-12-28 20:49:25,There's still time to sign up for health insurance through the public exchange. You may qualify for financial help,Most people who get insurance through the public marketplace end up getting some sort of financial help to cover their monthly premiums.
2021-12-28 18:55:29,What borrowers need to know about Biden administration's reforms to the public service loan forgiveness program,"Many borrowers are finally due to get their student loans excused under the public service loan forgiveness program, after reforms by the Biden administration."
2021-12-28 17:58:30,More employers put 401(k) savings on autopilot,About 62% of employers with a 401(k) plan use automatic enrollment and other features to boost workers' nest eggs.
2021-12-28 19:34:19,The Santa Claus rally is your end-of-year gift from the stock market — most of the time,"There's a stretch of trading days right around the end of each year called the Santa Claus rally, when stocks tend to post gains the majority of the time."
2021-12-28 16:31:13,There’s still time to slash your 2021 tax bill with these last-minute moves,"It’s not too late to boost your tax refund or slash your bill for 2021. Here’s what to know before the Dec. 31, 2021, deadline."
2021-12-28 19:37:29,How to get back on track after blowing your budget,Everyone with a budget has months when they spend too much. Here's how to get back on track.
2021-12-27 17:47:09,Employers adding Roth 401(k) option at fast clip,"About 86% of employers with a 401(k) plan allowed for Roth savings in 2020, up from 75% in 2019, according to the Plan Sponsor Council of America."
