DATE,TITLE,SUMMARY
2025-02-13 18:24:09,"A New York Restaurant, a Texas Farm and Their Plant-Based Brawl","They shared the same name, Dirt Candy, and a devotion to healthy food. But a trademark dispute turned into an urban-rural standoff."
2025-02-15 00:50:38,Woman Pleads Guilty in Covid Tax Credit Scheme That Netted $33 Million,"A Nevada business owner prepared and filed false tax returns to fraudulently obtain Covid relief money for her businesses and others, prosecutors said."
2025-02-18 14:44:37,They’ve Been Waiting Years to Go Public. They’re Still Waiting.,Some tech companies are delaying or pulling their listing plans as the Trump administration’s tariff announcements and other changes cause market volatility and uncertainty.
2025-02-20 18:53:52,A.I. Is Changing How Silicon Valley Builds Start-Ups,Tech start-ups typically raised huge sums to hire armies of workers and grow fast. Now artificial intelligence tools are making workers more productive and spurring tales of “tiny team” success.
2025-02-22 05:00:07,Is Xi’s Sudden Embrace of Business for Real? China Is Left Guessing.,The uncertain reaction to Xi Jinping’s display of warmth made sense: Executives are eager for a reset after years in the cold but ever wary of meddling.
2025-02-25 18:41:59,"4 Black Women Who Mixed Fine Dining, Fashion and Art in New York",The dining rooms created by these restaurateurs weren’t just eye-catching; they were stages for their owners’ personal stories.
2025-02-28 10:00:05,Where Have All the ‘Third Places’ Gone?,"The term, coined by a sociologist in the 1980s, refers to informal public spaces where people can linger — and some say they’re disappearing."
2025-02-27 23:51:45,Elon Musk Is the World’s Richest Man. Why Is He Sleeping on an Office Floor?,"For today’s entrepreneurs, work isn’t merely a way to get things done; it’s also a “superpower” that confers the right to impose their vision on the world."
2025-03-05 19:14:00,"The Return of Digg, a Star of Web 2.0","Two decades after creating Digg, a community-focused social message board, Kevin Rose is reviving the site and teaming up with a founder of Reddit."
2025-03-07 10:01:43,Trish Costello is Harnessing the Financial Power of Women,"Trish Costello is the founder and C.E.O. of Portfolia, a women-focused investment platform that is fueling health care innovations aimed at improving women’s lives."
2025-03-08 16:09:00,The Future of News Looks Niche,The media entrepreneur Jessica Lessin chats with DealBook about the news landscape and her latest media bet.
2025-03-10 19:51:53,Eric Schmidt Joins Relativity Space as C.E.O.,"The former Google chief executive is taking a controlling interest in Relativity Space, which aims to build low-cost, reusable rockets to compete against Elon Musk’s SpaceX and to reach Mars."
2025-03-12 04:00:07,Young Professionals Are Increasingly Turning to Boring Small-Business Niches,Younger would-be chief executives are increasingly seeking profits — and freedom from the 9-to-5 — by pivoting from corporate jobs into often unglamorous small-business niches.
2025-03-15 18:42:51,"Junior Bridgeman, N.B.A. Player Turned Mogul, Dies at 71","He became an entrepreneur during a solid career with the Milwaukee Bucks. He later bought hundreds of fast-food outlets, a Coca-Cola bottling business and Ebony and Jet magazines."
2025-03-18 14:29:19,"The Unlikely Friendship That Saved Lucy’s, a Homey New York Tavern","When Lucy’s, a homey New York tavern, closed down and underwent a renovation, some longtime patrons feared the worst."
2025-03-18 09:00:24,"Book Review: ‘Abundance,’ by Ezra Klein and Derek Thompson","In “Abundance,” Ezra Klein and Derek Thompson prod fellow liberals to think beyond their despair over Trump’s return to power."
2025-03-18 04:00:07,DeepSeek Is Embraced in China by Government Nationwide,"Government bodies nationwide have been eager to show they are using DeepSeek’s A.I. technology since the company’s founder met with Xi Jinping, China’s leader."
2025-03-26 17:07:49,"T.J. Byrnes, a No-Frills Irish Pub, Draws a Martini Crowd","T.J. Byrnes, a low-key bar in the financial district of Manhattan, has survived Sept. 11, Hurricane Sandy and Covid lockdowns. Can it survive becoming cool?"
2025-03-26 04:00:09,How Small Restaurants Are Dealing With Record Egg Prices,Mom-and-pop businesses are trying to adapt to the soaring cost of eggs. The owners of four egg-centric restaurants across the country show how they are coping with this threat to their livelihoods.
2025-03-27 09:00:11,The Nail Artist Mei Kawajiri’s Mind-Boggling Creations,Mei Kawajiri hand-paints and sculpts custom designs for a clientele that includes Heidi Klum and Bad Bunny.
2025-04-02 13:21:59,A Nail Art Neophyte Sits Down With a Manicurist,I didn’t know a topcoat from a base coat. But writing about an unfamiliar subject made me a better reporter.
2025-04-06 14:08:21,"Small Businesses Face a ‘Tornado’ of Challenges: Cuts, Freezes and Now Tariffs",President Trump vowed to aid entrepreneurs by reducing taxes and slicing red tape. But some owners say other policies have put them at a disadvantage.
2025-04-08 19:22:10,I Invented a Popular Kitchen Gadget. Trump’s Tariffs Will Kill My Business.,"The government’s promise to reshore the production of simple items like mine looks, from where I sit, like something of a fever dream."
2025-04-10 09:01:19,A New Book About Baking Bread Is Only Sort of About Bread,"“Existential Bread,” a book by the poet and amateur baker Jim Franks, is only sort of about bread."
2025-04-13 05:00:06,America Is Learning the Wrong Lesson from Elon Musk’s Success,Intimidation doesn’t elevate performance; it undermines people.
2025-04-14 14:19:06,Her Business Was Thriving. Then Came the Tariffs.,"An interview with Beth Benike, who fears for the survival of her small business under Trump’s tariffs."
2025-04-14 10:59:23,The Former C.I.A. Officer Capitalizing On Europe’s Military Spending Boom,"Eric Slesinger made a career shift from the spy agency to venture capital, championing military start-ups as Europe beefed up its defenses amid an uncertain relationship with the United States."
2025-04-14 14:20:00,America Is Learning the Wrong Lesson From Elon Musk’s Success,Intimidation doesn’t elevate performance; it undermines people.
