DATE,TITLE,SUMMARY
2025-01-03 05:00:48,2 dead and 18 injured in Southern California plane crash,"Two people died and 18 were injured Thursday when a small plane crashed through the roof of a furniture manufacturing building in Southern California, police said."
2025-01-03 07:00:17,Apple to pay $95 million to settle lawsuit accusing Siri of eavesdropping,"Apple isn't acknowledging wrongdoing in the settlement, which still must be approved by a U.S. District judge. Lawyers in the case have proposed scheduling a Feb. 14 court hearing to review the terms."
2025-01-03 05:00:48,2 dead and several injured in Southern California plane crash,"Two people died and 18 were injured Thursday when a small plane crashed through the roof of a furniture manufacturing building in Southern California, police said."
2025-01-03 08:00:59,Assessing the Damage at Lebanon's Historical Sites,"Part of a Crusader castle collapsed. An 18th century minaret toppled. Church mosaics burned. Israeli airstrikes have damaged priceless antiquities across Lebanon & Syria during it's war with Hezbollah. With a ceasefire now in place, archaeologists are trying to assess damage to UNESCO World Heritage Sites. We visit some."
2025-01-03 10:00:00,Biden to award Medal of Honor to Korean and Vietnam War veterans,"The Medal of Honor, the United States' highest military decoration, is awarded to service members who display exceptional valor in combat."
2025-01-03 10:26:52,"A record number of migrants reached the Canary Islands by sea in 2024, Spain says","The number beats the previous record, set in 2023, as a recent report also points at a peak in the number of deaths recorded in the dangerous Atlantic migration route."
2025-01-03 12:00:00,Farmers are abandoning their land. Is that good for nature?,Traditional farmers around the world are walking away from millions of acres of land where they once grew crops or grazed animals. It's provoking mixed reactions.
2025-01-03 13:07:58,"FBI says deadly New Orleans attack suspect acted alone. And, the House speaker vote","Why the FBI believes Shamsud-Din Jabbar, the suspect behind the deadly New Orleans attack on New Year's Day, acted alone. And, how Mike Johnson's House Speaker vote could get derailed."
2025-01-03 09:51:01,"For angry airline passengers, an apologist-in-chief smooths things over","In this week's StoryCorps, we hear from a former Southwest Airlines employee whose job was to apologize to customers who had a bad travel experience."
2025-01-03 09:03:26,Who is responsible when man-made debris falls from space and injures someone?,"NPR's Leila Fadel talks to Marlon Sorge of Aerospace Corporation, which researches space debris issues including who is responsible when man-made  objects fall from space."
2025-01-03 14:53:26,Study: Cash handouts have a dramatic impact on the deadliest infectious disease,A program in Brazil that give a monthly cash sum to families living in poverty has an unexpected — and welcome result. A new study shows that it is dramatically reducing tuberculosis rates.
2025-01-03 14:23:10,"An aspiring nurse, a football star, a single mother and a father of 2 killed in New Orleans attack","Officials have not yet released the names of the 14 people killed in the New Orleans New Year's Day truck attack, but their families and friends have started sharing their stories."
2025-01-03 13:49:59,"Biden blocks U.S. Steel's sale to Nippon, citing national security concerns",The move wasn't unexpected despite efforts by the Japanese government to persuade the Biden administration to approve the sale.
2025-01-03 14:53:26,A study finds cash handouts are a boon in fighting the deadliest infectious disease,A program in Brazil that give a monthly cash sum to families living in poverty has an unexpected — and welcome result. A new study shows that it is dramatically reducing tuberculosis rates.
2025-01-03 17:05:10,House Speaker vote puts GOP unity to the test,"The first order of business for the House this year is to elect a speaker but divisions within the GOP are already causing drama for the current speaker, Louisiana Republican Mike Johnson."
2025-01-03 16:51:00,Cutting out alcohol for Dry January? These apps can help,"If you've resolved to quit drinking for the month, a little technological assistance may be the key to sticking to your goal."
2025-01-03 14:53:26,Tuberculosis rates plunge when families living in poverty get a monthly cash payout,A program in Brazil that give a monthly cash sum to families living in poverty has an unexpected — and welcome result. A new study shows that it is dramatically reducing tuberculosis rates.
2025-01-03 12:20:16,The U.S. Surgeon General wants cancer warnings on alcohol. Here's why,"Drinking alcohol raises the risk of developing seven types of cancer, according to a new advisory from U.S. Surgeon General Vivek Murthy."
2025-01-03 12:20:16,The U.S. surgeon general wants cancer warnings on alcohol. Here's why,"Drinking alcohol raises the risk of developing seven types of cancer, according to a new advisory from U.S. Surgeon General Vivek Murthy."
2025-01-03 18:54:10,Biden made diversifying the federal bench a top priority. Here's a look at his legacy,"President Biden's judicial picks have included the first Black woman to the U.S. Supreme Court, women of color to federal appeals courts and openly LGBTQ judges to serve on the federal bench."
2025-01-03 17:05:10,"Johnson reelected speaker of the House, despite initial GOP holdouts","House Speaker Mike Johnson, R-La, was reelected to the job after convincing two GOP members to reverse their votes and back him."
2025-01-03 21:17:47,"Trump will be sentenced Jan. 10 in New York case, days before his inauguration",The decision also comes after the judge in the case ruled last month that Trump isn't immune from his conviction.
2025-01-03 20:31:51,"The attack in New Orleans reveals ISIS' influence lingers, experts say",The man behind the New Year's Day attack in New Orleans said in videos that he was inspired by ISIS and had joined the group this summer. This attack shows ISIS' resonance and resilience persists.
2025-01-03 13:49:59,"Biden blocks U.S. Steel's sale to Japan's Nippon, citing national security concerns",The move wasn't unexpected despite efforts by the Japanese government to persuade the Biden administration to approve the sale.
2025-01-03 22:49:18,The soldier who died in Cybertruck explosion wrote it was intended as a 'wakeup call',"Matthew Livelsberger, a 37-year-old Green Beret from Colorado, also wrote in a note that he needed to ""cleanse my mind"" of the lives lost of people he knew and ""the burden of the lives I took."""
2025-01-04 04:54:15,"Net neutrality is struck, ending a long battle to regulate ISPs like public utilities",A U.S. Court of Appeals this week ruled that the FCC did not have legal authority to revive the so-called net neutrality rules that were first introduced a decade ago under the Obama Administration.
2025-01-04 09:54:56,Japanese woman who was the world's oldest person at 116 has died,"Tomiko Itooka, a Japanese woman who was the world's oldest person according to Guinness World Records, has died, an Ashiya city official said Saturday. She was 116."
2025-01-04 10:08:00,"Biden awards Medal of Freedom to Hillary Clinton, Soros, Messi and 16 others",Biden will also posthumously grant the medal to former U.S. Attorney General Robert F. Kennedy and former Michigan Gov. George Romney.
2025-01-04 10:01:00,"Seeking to heal the country, Jimmy Carter pardoned men who evaded the Vietnam War draft","The pardon was one of the defining presidential moments for Jimmy Carter, who died Dec. 29 at the age of 100. The move was pilloried by members of the military and conservative politicians."
2025-01-04 10:00:00,Funeral services for former President Jimmy Carter start today in Georgia,"The first day of memorial services for former President Jimmy Carter begins today in his hometown of Plains, Ga., and will include stops at the Georgia State Capitol and the Carter Center in Atlanta."
2025-01-04 10:00:00,5 financial habits to leave behind for a more prosperous new year,"As we say goodbye to 2024, let's also bid farewell to some less-than-ideal money habits: impulse purchases, out-of-control credit card debt and the trap of lifestyle creep."
2025-01-04 12:08:45,Bats catch a lift from storm winds on long-distance migrations,Migrating hundreds and hundreds of miles is hard work for the common noctule bat. But this European species makes its marathon journey a little bit easier by paying attention to the weather.
2025-01-04 13:01:00,Vehicular attacks are not new. But preventing them has been a big challenge,"For decades, individuals and terrorist groups have used vehicles to carry out deadly attacks. But installing safeguards hasn't always been successful."
2025-01-04 13:07:35,Are reality TV stars employees? The National Labor Relations Board says yes,NPR's Eric Deggans asks Sonia Rao of The Washington Post about labor protections for people on reality television shows.
2025-01-04 13:07:38,How influencers are impacting journalism,NPR's Eric Deggans speaks to Summer Harlow of the Knight School for Journalism in the Americas and V Spehar of UnderTheDeskNews about the role of influencers in journalism.
2025-01-04 19:51:40,A storm will bring heavy snow and dangerous ice from the Plains to the East Coast,"This weekend's storm is expected to impact 62 million Americans through Monday. Heavy snow, ice, rain and severe thunderstorms will be unleashed from the Plains to the East Coast."
2025-01-04 19:50:22,"Film director and screenwriter Jeff Baena, husband of Aubrey Plaza, dead at 47",The co-writer of <em>I Heart Huckabees </em>and director of <em>The Little Hours
2025-01-04 19:36:41,A Pulitzer winner quits 'Washington Post' after a cartoon on Bezos is killed,"<em>Washington Post</em> cartoonist Ann Telnaes resigned after an editor rejected her sketch satirizing tech chiefs, including the <em>Post's "
2025-01-04 20:06:37,Jurassic footprints are discovered on a 'dinosaur highway' in southern England,"The 166-million-year-old footprint tracks, found at a quarry in southern England, mark one of the largest discoveries in decades."
2025-01-05 06:53:55,South Korean protesters brave cold to demand Yoon's ouster as detention deadline looms,"South Koreans rallied overnight near the residence of impeached President Yoon Suk Yeol calling for his arrest, as authorities prepared to renew their efforts to detain him."
2025-01-05 06:29:01,The Golden Globes are Sunday night. Here's five things to look for,"After a rocky few years and the disbanding of the Hollywood Foreign Press Association, the Golden Globes have seemingly stabilized. This time, comedian Nikki Glaser will be emceeing the ceremony."
2025-01-05 08:35:58,Venezuela opposition leader Edmundo González embarks on international tour,"Venezuelan opposition leader Edmundo González, who the United States recognized as the winner of last year's presidential election, kicked off an international tour that will take him to Washington."
2025-01-05 10:26:44,Heavy snow brings widespread disruption across the U.K.,"Heavy snow and freezing rain has brought widespread disruption across the U.K., with several major airports forced to suspend flights and many key roads in the north of England unnavigable."
2025-01-05 11:30:00,"Getting your steps in can reduce depression, research finds","A recent study shows getting walking more may help prevent depressive symptoms. Tracking your steps may help you stay motivated, researchers say."
2025-01-05 13:00:00,"As Trump rewrites history, victims of the Jan. 6 riot say they feel 'betrayed'","A police officer defended the Capitol from violent rioters on Jan. 6. With President-elect Donald Trump poised to pardon the rioters, he now asks, ""what did I risk my life for?"""
2025-01-05 13:00:00,CNN goes on trial over its report alleging 'black market' for Afghan rescues,"A CNN story about a ""black market"" for rescuing people from Afghanistan after the Taliban takeover is at the heart of a defamation trial that opens Monday in Florida."
2025-01-05 12:55:56,How do you keep monkeys from making mischief?,"In one Indian town, monkeys will steal your glasses — and give them back if you toss them a container of mango juice. It's one more sign of the impact of urbanization on the wild."
2025-01-05 15:39:18,Congestion pricing begins in NYC in a high stakes test for the model's U.S. viability,Congestion pricing was introduced on Sunday morning in the center of New York City — despite a late attempt by New Jersey to stop it in court.
2025-01-05 18:06:11,NPR photos around the world that moved us in 2024,"There have been touching moments — sometimes away from the headlines, and the front lines — that have moved the world this year."
2025-01-05 06:29:01,The Golden Globes are Sunday night. Here are 5 things to look for,"After a rocky few years and the disbanding of the Hollywood Foreign Press Association, the Golden Globes have seemingly stabilized. This time, comedian Nikki Glaser will be emceeing the ceremony."
2025-01-05 20:58:16,Millions face snow and ice as a major winter storm moves across the U.S.,"A major winter storm is bringing ice, snow and freezing rain from the Plains to the East Coast through Tuesday."
2025-01-05 21:42:04,FBI says suspect in New Orleans attack twice visited the city to conduct surveillance,"The FBI says the man who allegedly carried out the New Year's Day attack visited the city in October and November, and recorded video of the area he aimed to target using ""smart glasses."""
2025-01-06 02:21:20,A 55-year-old who ran a marathon every day in 2024 says the toughest part was mental,"World-record chaser Hilde Dosogne is used to running extreme distances. Still, she says she underestimated the challenge. She's now hoping to make it official with a Guinness World Record."
2025-01-06 06:36:28,Indonesia launches free meals program to fight stunting,"Indonesia's new government started an ambitious project to feed nearly 90 million children and pregnant women to fight malnutrition and stunting, as critics question whether the program is affordable."
2025-01-06 11:08:05,Biden bans new offshore oil and gas drilling in most federal waters,"President Joe Biden is moving to ban new offshore oil and gas drilling in most U.S. coastal waters, an effort to block possible action by the incoming Trump administration to expand offshore drilling."
2025-01-06 11:00:00,"Pictures of Odesa, as it tangles with a complex web of Russian and Ukrainian heritage","Photographer Michael Robinson Chávez visits a city in Ukraine that was partly famous as a site for Russian travelers and intellectuals, but since 2022 has come under Russian attack."
2025-01-06 10:01:13,Snowstorms close schools and offices across a large swath of the U.S.,"Several governors have issued states of emergency as 6 to 12 inches of snow are expected from Ohio to Washington, D.C."
2025-01-06 10:00:00,Is this Bitcoin's golden moment? These are 3 key things to watch for cryptos in 2025,Could 2025 be another game changing year for Bitcoin and other cryptocurrencies? Here are the three things to watch in the new year.
2025-01-06 10:00:00,Jan. 6 is set to be different this year — in a big way and more subtle ways too,"In response to the Jan. 6 Capitol riot four years ago, Congress passed new rules to govern the presidential certification process. Those rules will be in effect Monday."
2025-01-06 10:00:00,"Dr. Rachel Levine focused on her job at HHS. Still, anti-trans politics followed her","Dr. Rachel Levine is the highest ranking, out transgender person ever to serve in the federal government. Her tenure at HHS ran concurrent with an explosion in state legislation targeting transgender people."
2025-01-06 11:25:10,Getting Sober-curious: why your friends (and maybe you) are going dry.,"According to <a href=""https://www.pewresearch.org/short-reads/2024/01/29/new-years-resolutions-who-makes-them-and-why/#:~:text=Overall%2C%2079%25%20say%20their%20resolutions,work%20and%20career%20(49%25)"">Pew</a> – 79% of New Year's resolutions are about one thing: health. It's Been a Minute is kicking off 2025 with a little series called ""new year, new me."" We're getting into some of the big questions and cultural confusion around our health and wellness.  <br /><br />This week – many Americans are starting out the year by cutting out alcohol and going ""dry."" But overall, alcohol is getting less popular in general: according to <a href=""https://news.gallup.com/poll/1582/alcohol-drinking.aspx#:~:text=The%20table%20presents%20data%20on,%25%20and%2038%25%2C%20respectively."">Gallup</a>, the amount of Americans that drink is down to 58% – the lowest number since 1996. And <a href=""https://ncsolutions.com/the-goods/sober-curious-nation-alcohol-survey/#:~:text=More%20Americans%20are%20cutting%20back,%25)%20identify%20as%20mindful%20drinkers."">41%</a> of Americans who do drink say they want to drink less. Is alcohol on its way out? And what would it mean to live in a more sober culture? Brittany Luse is joined by writer and journalist <a href=""https://www.anamariecox.com/"">Ana Marie Cox</a> to get into how people are disentangling alcohol from their lives, and the lessons she's learned as a recovering alcoholic.<br /><br />Interested in trying out dry January? Our friends at NPR's Life Kit have a <a href=""https://www.npr.org/2024/12/26/g-s1-36783/give-up-alcohol-dry-january-october-sober-curious"">newsletter</a> just for the sober-curious. <a href=""https://www.npr.org/newsletter/zero-alcohol"">Sign up here</a>.<br /><br />Support public media and receive ad-free listening & bonus content by<a href=""https://plus.npr.org/""> joining NPR+"
2025-01-06 13:04:25,"How Jan. 6 will be different this year. And, who took home a Golden Globe award","Today, four years since the Jan. 6 attack on the Capitol, President-elect Donald Trump's victory is scheduled to be certified by Congress. And, the big wins and surprises at the 82nd Golden Globes."
2025-01-06 10:01:13,Heavy snowfall closes schools and businesses across a large swath of the U.S.,"Several governors have issued states of emergency as 6 to 12 inches of snow are expected from Ohio to Washington, D.C."
2025-01-06 17:06:35,'It's the beginning': Demi Moore wins her first major acting award at the Golden Globes,"Moore, 62, won the Golden Globe for her starring role in <em>The Substance. "
2025-01-06 16:32:23,"'A very, very small number' of teens receive gender-affirming care, study finds",<em>A new analysis of private insurance claims data finds less than 0.1% of youth accessed puberty blockers or hormones for gender transition. This small group has garnered a huge amount of attention from Republican lawmakers in recent years.
2025-01-06 16:25:04,U.S. Steel sues to salvage its sale to Japan's Nippon Steel,"U.S. Steel and its would-be Japanese suitor filed twin lawsuits Monday to defend their $15 billion merger. President Biden issued an order on Friday to block the deal, citing national security concerns."
2025-01-06 16:22:31,Canada's Justin Trudeau says he will resign as party leader and prime minister,Trudeau's decision after almost a decade in power sets the stage for a succession fight to select a new prime minister.
2025-01-06 16:17:43,Photos: See the impact a major winter storm is having on U.S.,"Winter storm warnings have ben declared from Illinois to New Jersey. And some areas will get a lot of snow. They will also get freezing rain and ice, blustery winds and frigid temperatures."
2025-01-06 10:01:13,At least 4 people are dead as massive snowstorm creates dangerous travel conditions,"Dozens of people have also been injured in a major winter storm spanning from Ohio to Washington, D.C. Up to a foot of snow is expected in some areas."
2025-01-06 19:57:58,Millions of public workers are set to get higher Social Security benefits. Here's why,"Public service workers including some teachers, firefighters, police officers may soon see their Social Security payments increase by hundreds of dollars."
2025-01-06 19:51:24,"Under the shadow of the Jan 6., 2021 riot, Congress certifies the 2024 election","Four years after the riot at the Capitol, Congress meets under heavy security and a blanket of snow to certify the 2024 election."
2025-01-06 19:39:50,We asked global thinkers how to improve life on earth in 2025. Here are their wishes,"What's one thing humankind can do to help heal the world? The wishes cover everything from upholding Jimmy Carter's legacy to cleaning up Mt. Everest. Readers, we'd like to hear your wishes as well."
2025-01-06 19:36:16,Night owl or early bird? Here's how your inner clock impacts your health,"In order to better understand her circadian rhythm, science journalist Lynne Peeples conducted an experiment in which lived for 10 days in a bunker, with no exposure to sunlight or clocks."
2025-01-06 18:57:09,Lessons from self-inflicted blows to democracy in South Korea and the U.S.,"The brief declaration of martial law in South Korea last month has drawn comparisons to the Jan. 6, 2021, attack on the U.S. Capitol. The attempted power grabs could hold lessons for other democracies."
2025-01-06 21:16:51,Biden makes an 11th-hour move to block coastal oil drilling,"President Biden has issued an executive order blocking drilling for oil in more than 625 million acres of U.S. ocean. It's the largest such move in history, but is almost guaranteed to be challenged under the incoming Trump administration."
2025-01-06 21:06:10,U.S. transfers 11 Yemeni prisoners from Guantánamo to Oman,"The Biden administration's move leaves just 15 detainees at the U.S. military prison at Guantánamo Bay, Cuba. Oman will help resettle the men and provide security monitoring."
2025-01-06 20:49:33,Hamas and Israel are negotiating the release of 34 hostages from Gaza,"The deal would secure release of a third of the approximately 100 hostages who remain in Gaza, including two dual U.S.-Israeli nationals. In return, Israel would release some Palestinian prisoners."
2025-01-06 19:51:24,"Under the shadow of the Jan 6. 2021 riot, Congress certifies the 2024 election","Four years after the riot at the Capitol, Congress meets under heavy security and a blanket of snow to certify the 2024 election."
2025-01-06 21:56:04,Adrien Brody dedicates Golden Globes win for 'The Brutalist' to his immigrant family,"The post-war epic was nominated in several categories. Like Brody's real-life mother, Brody's character is an immigrant from Hungary who fled conflict."
2025-01-06 19:51:24,"Under the shadow of the Jan. 6, 2021 riot, Congress certifies the 2024 election","Four years after the riot at the Capitol, Congress meets under heavy security and a blanket of snow to certify the 2024 election."
2025-01-06 22:59:40,Pentagon agrees to settle historic lawsuit with LGBTQ+ veterans over discharge status,"The Pentagon has agreed to settle a class action lawsuit involving about 35,000 LGBTQ+ veterans that will help them get benefits like health care and disability."
2025-01-06 22:56:11,"32 dolphins have died since an oil spill near southern Russia, experts say",A dolphin rescue center said most of the dead dolphins were from the endangered Azov species.
2025-01-07 01:03:53,The National Zoo's giant pandas make the most of DC's snow,The two giant pandas were seen on camera playing around in the snowfall that blanketed much of the Midwest and mid-Atlantic on Monday.
2025-01-07 00:38:43,Meta taps Trump ally and UFC CEO Dana White to join its board,White's election as a Meta director two weeks before Trump takes office comes as Silicon Valley is courting the incoming administration.
2025-01-07 00:34:57,"First bird flu death reported in the U.S., according to the CDC",Health officials in Louisiana say a person there has died after catching bird flu. This marks the first reported death in the U.S. from the virus during the current outbreak.
2025-01-07 00:12:48,CFPB sues Berkshire Hathaway-owned mortgage lender for alleged predatory practices,"The CFPB says that Vanderbilt Mortgage & Finance, owned by Berkshire Hathaway, ignored evidence that borrowers couldn't afford loans to buy manufactured homes."
2025-01-07 04:48:53,Rudy Giuliani is held in contempt of court in $148 million defamation case,Rudy Giuliani was found in contempt of court for failing to properly respond to requests for information as he turned over assets to satisfy a defamation ruling granted to two Georgia poll workers.
2025-01-07 06:49:51,U.K. leader Starmer slams 'lies and misinformation' after attacks from Elon Musk,"British Prime Minister Keir Starmer on Monday condemned ""lies and misinformation"" that he said are undermining U.K. democracy, in response to a barrage of attacks on his government from Elon Musk."
2025-01-07 06:20:16,Minneapolis agrees to overhaul police training and policies following Floyd murder,The Minneapolis City Council on Monday approved an agreement with the federal government to overhaul the city's police training and use-of-force policies in the wake of the murder of George Floyd.
2025-01-07 09:51:36,Strong earthquake kills dozens in region of Tibet near Mount Everest,A strong earthquake killed dozens of people in Tibet on Tuesday and left many others trapped as dozens of aftershocks shook the high-altitude region of western China and across the border in Nepal.
2025-01-07 10:00:01,McDonald's says it is revising some of its diversity practices,"McDonald's says it is changing some of its inclusion standards, becoming the latest large company to announce it is rolling back some of its diversity practices."
2025-01-07 10:00:00,How to quickly find something you lost: 10 clever and practical techniques,NPR readers share their best methods for finding missing objects — from tiny screws to lost wallets. One favorite tip? Use a good flashlight.
2025-01-07 10:00:00,"Biden creates 2 new national monuments, setting a conservation record",The White House says President Biden has now protected a total of 674 million acres of lands and waters — a record for any administration. This includes two new national monuments in California.
2025-01-07 10:00:00,"Jimmy Carter's funeral services begin in Washington, D.C., today","The next stop in former President Jimmy Carter's six days of funeral services is Washington, D.C., where he will lie in state in the U.S. Capitol through Thursday morning."
2025-01-07 12:00:00,What America's top economists are saying about AI and inequality,Planet Money attended the annual meeting of American economists — and the most popular topic this year was artificial intelligence.
2025-01-07 13:12:36,"Jimmy Carter's funeral services begin in DC. And, photos from the major winter storm","Former President Jimmy Carter's funeral services begin in Washington, D.C., today, and NPR will have special coverage of the events. And, photos from the winter storm plowing through parts of the U.S."
