DATE,TITLE,SUMMARY
2023-10-08 11:00:02,Here's how New York City is planning to spend $15 billion raised from a new congestion pricing toll,"NYC's zone-based congestion toll will charge drivers to enter lower Manhattan, which could improve local air quality and fund mass transit improvements."
2023-10-10 13:45:01,'Shark Tank' star Daymond John looks to boost Black entrepreneurs for a fourth year,'Shark Tank' star Daymond John's Black Entrepreneurs Day will return for a fourth year at the Apollo Theater and in an online stream.
2023-10-13 14:26:04,"On Amazon, eBay, and Shopify, AI is the new third-party seller",Purchased an Amazon Prime deal? Maybe an AI wrote the product copy that convinced you to spend. It will be doing more of the pitching.
2023-10-14 14:18:09,A big climate change stress test is coming for Amazon sellers and suppliers,"As Amazon and other big companies reduce their carbon footprint, they're putting pressure on suppliers to do the same, or risk losing business."
2023-10-20 14:00:02,Running a franchise business like fast food is getting more expensive,McDonald's recent decision to raise fees for fast food franchise owners should be a wake-up call to franchisees that costs are increasing.
2023-10-23 19:54:08,What to know as IRS kicks off withdrawal option for pandemic-era small business tax credit,The IRS has announced a special withdrawal process for small businesses that wrongly claimed the employee retention tax credit. Here's what to know.
2023-10-25 22:52:42,"'Bidenomics' on Main Street: Lending to women-owned small businesses tops $5 billion, SBA reports","SBA-supported lending to women-owned small businesses is up nearly 70% since 2020, reaching over $5 billion in annual loan volume."
2023-10-25 12:18:40,The next big post-affirmative action legal ruling to drop targets billions in small business contracts,"Small businesses are awarded billions of dollars each year in federal contracts, but social and economic mobility factors are now a target of legal challenges."
2023-10-27 12:37:45,The last resort of bankruptcy is rising among Main Street businesses across America,"Bankruptcy filings among small businesses are rising, and more owners will face a critical juncture between epic failure and successful rebound positioning."
2023-10-28 01:19:45,How Innovation Refunds cashed in on the Employee Retention Credit,Innovation Refunds is among the companies that cashed in on helping small businesses apply for the Employee Retention Credit.
2023-11-01 19:59:16,The Fed decision on interest rates won't offer much relief to Main Street businesses,"The Fed held rates steady at its FOMC meeting, but small business owners are struggling to access capital, and credit card usage is rising."
2023-11-02 20:02:08,"Amazon unveils buy now, pay later option from Affirm for small business owners","Amazon is rolling out its first buy now, pay later checkout option for small business owners via fintech player Affirm, CNBC has learned."
2023-11-05 14:33:48,How the Biden administration is doing on its goal of getting more loans to minority small business owners,America is experiencing a small business boom. SBA loans for minority entrepreneurs are a bigger part of the story.
2023-11-08 12:26:38,How the cost of homebuying and selling will change after landmark court loss over real estate commissions,$100 billion in residential real estate commissions paid by American homebuyers and sellers every year is up for grabs as legal pressures mount.
2023-11-11 14:30:01,Building an e-commerce sales success story is getting more complex and costly,"Amazon is big business for many e-commerce entrepreneurs, but the costs and competition are complex, as the FTC case highlights."
2023-11-11 13:57:10,"On Main Street, it's time to prepare for the new state minimum wage hikes in 2024","More state-mandated minimum wage hikes are coming in 2024, and many Main Street businesses may feel the pinch."
2023-11-13 18:36:11,"It's open enrollment season for health coverage. If you're self-employed, you can't afford to ignore it",Critical health insurance coverage decisions for the self-employed and their families need to be made now.
2023-11-16 14:00:02,"Mom and pop shops are cutting software spending, creating jitters on Wall Street",Software vendors that serve small and medium-sized businesses have gotten hammered by investors recently due to concerning forecasts
2023-11-17 14:39:01,More part-time workers to get access to employer retirement plans next year,"Changes in the federal law, coupled with a strong labor market and state mandates are opening up employer-sponsored retirement plans to part-time workers."
2023-11-21 21:07:19,IRS delays tax reporting rule change for business payments on apps such as Venmo and PayPal,"If you received business payments via apps such as PayPal and Venmo, you will not be subject to a lower threshold for 1099-K tax reporting for 2023."
2023-11-24 20:18:44,"President Biden's approval among small business owners hits new low, as economic message fails to sell on Main Street: CNBC survey",Add Main Street business owners to Americans not buying President Biden's economic message with his approval among small business owners at a new low.
2023-11-24 15:02:05,"It's TikTok Shop's first Christmas, and shoppers are torn between hot deals and ethics","As consumers head into the holiday season, a new e-commerce platform has entered the playing field: TikTok Shop."
2023-12-05 19:56:07,"Supreme Court hears tax case on 'income': It may 'have the biggest fiscal policy effects of any court decision,' expert says","The Supreme Court on Tuesday is hearing oral arguments for Moore v. United States, a case that could affect broad swaths of the U.S. tax code."
2023-12-06 19:47:17,"IRS rejects more than 20,000 refund claims for pandemic-related tax credit","The IRS is sending more than 20,000 rejection letters to taxpayers who wrongly claimed the employee retention tax credit. Here's what filers need to know."
2023-12-20 20:17:50,Biden touts minority small business wins as Latino approval sags,A recent CNBC survey found that Republican front-runner Donald Trump has a 5-point lead against Biden among Latinos.
2023-12-21 22:06:03,IRS unveils ‘voluntary disclosure program’ for businesses duped by pandemic-era tax credit,"The IRS has unveiled a ""voluntary disclosure program"" for businesses that claimed a pandemic-era tax credit in error and want to pay the money back."
