DATE,TITLE,SUMMARY
2023-03-07 15:02:15,Bangladesh building explosion kills at least 14; scores hurt,An explosion in a seven-story commercial building in Bangladesh&rsquo;s capital has killed at least 14 people and injured dozens
2023-03-07 15:02:23,UN rights chief cites 'communication' about issues in China,"The new U.N. human rights chief says his office has opened &ldquo;channels of communication&rdquo; to help follow up on concerns about the rights of minorities in China, including Uyghur Muslims and Tibetans"
2023-03-07 15:47:54,"2 Italian air force planes collide mid-air, killing pilots","Two Italian air force planes collided in mid-air and crashed to the ground, killing both pilots"
2023-03-07 16:01:44,Russian activist gets prison sentence for Ukraine posts,A court in Moscow has sentenced a student activist to 8 1/2 years in prison for social media posts criticizing Russia&rsquo;s war in Ukraine
2023-03-07 17:47:10,Teachers protest over suspected Iran schoolgirl poisonings,Iranian teachers have held protests in several cities over suspected poisonings targeting hundreds of schoolgirls
2023-03-07 15:02:13,"Vatican, Greece ink deal for 'donation' of Parthenon Marbles",The Vatican and Greece have finalized a deal for the return of three sculpture fragments from the Parthenon that have been in the collection of the Vatican Museums for two centuries
2023-03-07 17:47:10,Polish TV report: John Paul II knew of abuse as archbishop,A television news report claims that St. John Paul II knew about sexual abuse of children by priests under his authority when he was an archbishop in his native Poland
2023-03-07 13:32:13,Hungarian delegation backs Sweden's NATO application,A parliamentary delegation from Hungary says it supports Sweden&rsquo;s NATO membership bid after meeting the speaker of the Swedish parliament to iron out what Hungary&rsquo;s governing party has called &ldquo;political disputes.&rdquo;
2023-03-07 13:17:22,Malnutrition rises in pregnant women in 12 at-risk countries,A new United Nations report says acute malnutrition among pregnant and breastfeeding mothers has increased by 25% in the past two years in 12 countries hard hit by rising food prices fueled by the fighting in Ukraine
2023-03-07 16:47:20,"South Korea: Kim's daughter enjoys horseback riding, skiing","South Korea&rsquo;s spy agency has told lawmakers that the recently unveiled daughter of North Korean leader Kim Jong Un is being home-schooled and spends her leisure time horseback riding, skiing and swimming"
2023-03-07 18:02:25,At least 6 Palestinians killed during Israeli West Bank raid,"The Israeli army has raided the occupied West Bank city of Jenin, leading to a gunbattle that killed at least six Palestinians and wounded more than two dozen others"
2023-03-07 10:47:21,Qatar's top diplomat is sworn in as new prime minister,"Qatar&rsquo;s top diplomat has been sworn in as the new prime minister, replacing another member of the ruling family who had held the post since 2020"
2023-03-07 10:02:10,"Lego posts boost in profit, sales as it raised some prices",Lego says profits increased by 5% in 2022 from a year earlier and sales roles even as it raised prices on higher-ticket toys
2023-03-07 18:47:53,Argentina boosts security forces in violence-plagued Rosario,Argentina&rsquo;s president says he will send hundreds more federal security forces to the central city of Rosario where drug violence has drawn international attention due to a recent threat against soccer superstar Lionel Messi
2023-03-07 18:46:59,"Georgians protest against draft law on media, nonprofits",Georgian authorities have used tear gas and water cannon outside the parliament building in the capital Tbilisi against protesters who oppose a proposed law some see as stifling freedom of the press
2023-03-07 18:16:58,"Kingsolver, O'Farrell among Women's Prize fiction contenders","Previous winners Barbara Kingsolver and Maggie O&rsquo;Farrell are among contenders for the 30,000 pound ($36,000) Women&rsquo;s Prize for Fiction"
2023-03-07 19:02:38,"2 Americans dead, 2 rescued after violent Mexico kidnapping","Two Americans are back on U.S. soil Tuesday after surviving a deadly kidnapping in Mexico, and have been taken to a Texas hospital for treatment"
2023-03-07 19:02:18,Bangladesh building explosion kills at least 17; scores hurt,An explosion in a seven-story commercial building in Bangladesh&rsquo;s capital has killed at least 17 people and injured dozens
2023-03-07 19:47:45,Sudan general says military leaders clinging to power,"A powerful paramilitary commander has slammed Sudan&rsquo;s ruling generals, saying they oppose stepping down to allow for a democratic transition under a civilian administration"
2023-03-07 19:47:14,Russian gallery shows art by 'Merchant of Death' freed by US,"Viktor Bout, a former Russian arms dealer who was released from a U.S. prison in a swap for WNBA star Brittney Griner in December, has unveiled an exhibition of his artworks in Moscow"
2023-03-07 19:18:15,Mexico vows not to budge on US corn dispute,Mexico&rsquo;s president has pledged not to back down in a dispute with the United States over a potential ban on imports of genetically modified corn
2023-03-07 20:47:38,"Northern Egypt train derailment kills 2, injures 16","Egyptian authorities say a passenger train has derailed, killing at least two people"
2023-03-07 20:47:22,Battle for Bakhmut takes center stage in war in Ukraine,"Bakhmut, a city in eastern Ukraine, has been the focus of a Russian attacks for six months in the war&rsquo;s longest and bloodiest battle"
2023-03-07 21:32:13,Survivors of deadly Mexico abduction return to America,Two Americans are back on U.S. soil after surviving a deadly abduction in Mexico
2023-02-28 20:40:04,Mexican president: Mexico has more democracy than US,Mexico's president says his country is more democratic than the United States
2023-02-28 18:01:03,US endorses EU plan to ease Serbia-Kosovo tensions,A senior U.S. official says Washington has high expectations for a European Union-sponsored plan aimed at easing long-standing tensions between Serbia and Kosovo
2023-02-28 18:10:56,Mexican president says Tesla to build plant in Mexico,The Mexican president says that electric car company Tesla has committed to building a plant in the industrial hub of Monterrey in northern Mexico
2023-02-28 19:10:54,Puerto Rico to close lone zoo after years of complaints,"Puerto Rico&rsquo;s government is closing the U.S. territory&rsquo;s only zoo following years of suspected negligence, a lack of resources and deaths of animals that were highlighted by activists"
2023-02-28 13:23:04,Swiss regulator: Credit Suisse made 'serious breach' of law,Swiss regulators have found that Credit Suisse made a &ldquo;serious breach&rdquo; of law in connection with a now-bankrupt firm linked to Australian financier Lex Greensill
2023-02-28 09:24:56,"Sun, wind aplenty, Spain vies to lead EU in green hydrogen",Spain is building on its reputation in renewable energy to position itself as Europe&rsquo;s future leader in green hydrogen
2023-03-07 18:47:17,Israeli military caught up in divide over Netanyahu's plan,A contentious judicial overhaul plan that has divided Israel is also tearing at what Israeli Jews see as the country&rsquo;s main unifying force: the military
2023-03-04 02:32:15,Accusations against relatives a blow to Colombian president,Colombian President Gustavo Petro has asked prosecutors to investigate accusations made against his brother and one of his sons that appear to go against his campaign pledges to promote peace and fight corruption
2023-03-04 01:47:23,6 Nigerian states drop suit to void presidential vote result,Six states in Nigeria have withdrawn a suit asking the country&rsquo;s Supreme Court to void the result of the just-concluded presidential election
2023-03-03 10:41:13,"A year into Ukraine war, bodies dug up in once occupied town",Ukraine is still unearthing people who were hastily buried in makeshift graves.
2023-03-03 08:47:21,Hong Kong probes cause of blaze in shopping district,Hong Kong authorities are investigating the cause of a huge blaze that broke out at a construction site in a popular shopping district
2023-03-03 06:17:13,"New leaders, economy to dominate China's legislative session",The installation of new leaders and the need to shore up a flagging economy will dominate the annual session of China's rubber-stamp parliament that kicks off Sunday
2023-03-01 18:02:09,Shipwreck off Italy: Stadium filled with coffins of migrants,The coffins of dozens of migrants who died in a shipwreck off Italy's southern coast have been laid out in rows inside a sports complex for public viewing
2023-03-01 11:58:53,Iran expels 2 German envoys amid uproar over death sentence,Iran says it has expelled two German diplomats over Berlin&rsquo;s alleged interference in its internal affairs
2023-03-02 00:47:11,East-West showdown looms at G-20 FMs meeting in India,Fractured East-West relations over Russia&rsquo;s war in Ukraine and increasing concerns about China&rsquo;s global aspirations are set to dominate what is expected to be a highly contentious meeting of foreign ministers from the world&rsquo;s largest industrialized and...
2023-03-01 10:20:56,"In Egypt, government and poor struggle with troubled economy",Egypt is in an economic crisis worsened by the Russian invasion of Ukraine
2023-03-01 09:24:41,"Taiwan says 25 Chinese planes, 3 ships sent toward island","Taiwan's Defense Ministry says China sent 25 warplanes and three warships toward the island on Wednesday, as tensions remain high between Beijing and Taipei's main backer Washington"
2023-03-02 00:32:15,Rescuers comb wreckage of Greece's deadliest train crash,Emergency workers are searching late into the night for survivors and bodies after a passenger train and a freight train crashed head-on in central Greece
2023-03-01 07:18:00,Japan PM: Ban on same-sex marriage not discrimination,"Japanese Prime Minister Fumio Kishida says the country&rsquo;s ban on same-sex marriage is not discriminatory, insisting that constitutional freedom of marriage only envisions heterosexual unions, a comment that triggered criticism he is backtracking despite..."
2023-03-01 06:03:59,"Fiery Greece train collision kills 32, injures at least 85","A train carrying hundreds of passengers has collided with an oncoming freight train in northern Greece, killing 32 people and injuring at least 85"
2023-03-01 03:03:56,"Italy: Migrants paid 8,000 euros each for 'voyage of death'","Rescue teams have pulled more bodies from the sea, bringing the death toll from Italy&rsquo;s latest migrant tragedy to 65"
2023-03-01 01:13:00,China says it's been 'open and transparent' on COVID origins,"China is pushing back at renewed suggestions the COVID-19 pandemic could have been the result of a lab leak, saying it has been &ldquo;open and transparent&rdquo; in the search for the virus&rsquo; origins"
2023-03-08 00:32:35,"Georgians protest against draft law on media, nonprofits",Georgian authorities have used tear gas and water cannon outside the parliament building in the capital Tbilisi against protesters who oppose a proposed law some see as stifling freedom of the press
2023-03-07 20:02:35,At least 6 Palestinians killed during Israeli West Bank raid,Palestinian health officials say at least six Palestinians were killed and two dozen others were wounded in an Israeli army raid in the occupied West Bank city of Jenin
2023-03-07 19:17:55,Ukrainian refugees celebrate Purim in Berlin as war drags on,Hundreds of refugees from Ukraine have celebrated the Jewish holiday of Purim in Berlin dressed in colorful costumes and dancing to loud Israeli music
2023-03-07 02:17:13,Suicide bombing in southwestern Pakistan kills 9 policemen,"Pakistani officials say a suicide bomber on a motorcycle targeted a police truck in restive southwestern Baluchistan province, killing at least 10 police officers and wounding 12"
2023-03-05 16:47:20,Funeral of Thai 'cave boy' who died in UK ends with prayers,Mourners have filled a temple chamber for a final prayer session in northern Thailand for one of the 12 boys rescued from a flooded cave in 2018 who died at school in England last month
2023-03-05 16:17:17,UK says Falklands are British as Argentina seeks new talks,Britain has reasserted its sovereignty over the Falkland Islands after Argentina pulled out of a cooperation agreement and demanded new talks over the South Atlantic territory that sparked war between the two countries in 1982
2023-03-04 00:16:58,Canada police rescue Mexicans from alleged trafficking ring,Canadian police have announced arrests in an international labor trafficking ring
2023-03-03 23:02:18,Mexico wanted 1st degree murder charges for Arizona rancher,A Mexican official says her government thought Arizona rancher George Alan Kelly should have faced first-degree murder charges for allegedly killing a Mexican migrant
2023-03-03 23:01:55,Canadian held for death of Canadian woman at Mexico resort,A Canadian man is being held in connection with the death of a Canadian woman at a resort south of Cancun
2023-03-03 20:02:07,Mexico hopes to avoid sanctions on vaquita's near extinction,"Mexico is seeking to avoid potential trade sanctions this week for failing to stop the near-extinction of the vaquita, the world&rsquo;s smallest porpoise and most endangered marine mammal"
2023-03-03 18:46:54,Woman reported missing 31 years ago found in Puerto Rico,A Pennsylvania woman who went missing more than 30 years ago in a case that stumped authorities who later declared her legally dead has been found living in a nursing home in Puerto Rico
2023-03-03 18:32:09,Russia seeks explanation for Serbian rockets in Ukraine,Serbia has denied it has exported arms to Ukraine after Moscow demanded to know how its Balkan ally delivered thousands of rockets for its fight against Russia&rsquo;s invasion
2023-03-03 17:47:15,German Oscar film ‘All Quiet’ confronts horrors of wartime,"&ldquo;All Quiet on the Western Front,&rdquo; Germany&rsquo;s entry at the Academy Awards, shows the horrors of World War I from the unique perspective of the nation that triggered and lost two world wars"
2023-03-03 16:47:02,"Fire at fuel storage depot in Indonesia’s capital kills at least 14, injures dozens and forces evacuation of residents","Fire at fuel storage depot in Indonesia&rsquo;s capital kills at least 14, injures dozens and forces evacuation of residents"
2023-03-03 23:47:09,"A decade under Maduro, migration marks Venezuelans’ lives","Few Venezuelans have not had their lives touched by migration over the last 10 years, when more than 7 million people left the struggling South American country"
2023-03-03 13:47:09,Cambodian opposition leader gets 27 years on treason charge,"A court in Cambodia has convicted opposition leader Kem Sokha of treason and sentenced him to 27 years of house arrest, the latest blow in a campaign by the government to silence its critics or drive them out of the country"
2023-03-02 19:47:32,Egypt raises price of gasoline in latest hike amid inflation,"Egypt has announced it's raising prices of some types of gasoline, the latest hike to beset the cash-strapped Middle East country"
2023-03-01 15:47:31,Russia keeps door open on future talks about nuclear pact,A senior Russian diplomat says Moscow may continue to exchange information with the United States on issues related to their nuclear forces even after the suspension of the last remaining arms control pact between the two countries
2023-03-01 23:02:18,"Israeli protesters clash with police, confront PM's wife",Israeli police have extracted Prime Minister Benjamin Netanyahu's wife from a hair salon besieged by anti-government protesters
2023-03-01 12:32:15,Pakistan aims for tighter security in 1st digital census,Officials say Pakistan has launched its first-ever digital population and housing census to gather demographic data ahead of parliamentary elections this year
2023-03-01 12:13:02,Blinken wraps up Central Asia tour before G20 talks in India,U.S. Secretary of State Antony Blinken is wrapping up a brief tour of Central Asia in Uzbekistan before heading to India for what is expected to be a contentious Ukraine-dominated meeting of foreign ministers from the Group of 20
2023-03-01 00:53:58,Tensions rise in Nigeria as opposition demands new vote,"Nigeria's opposition demanded a revote Tuesday for the country&rsquo;s presidential election, where partial results show an early lead for the ruling party"
2023-03-01 02:48:30,Cyclone lashes Pacific's Vanuatu as residents hunker down,Residents of Vanuatu are hunkering down as a cyclone barrels through the Pacific island nation
2023-03-08 01:32:14,"In Japan, women find rare parity in the prosecutors' office","At the prosecutors&rsquo; office in Japan, everyone makes their own tea and copies &mdash; tasks often relegated to women in a society criticized for its lack of gender equality"
2023-03-08 00:02:15,Mexican pageant challenges standard of beauty,"Fighting against standards of appearance developed over decades, contestants' skin tone in the Miss Colonia pageant is darker than that usually seen on stage in Mexico"
2023-03-07 21:17:08,"Northern Egypt train derailment kills 2, injures 16","Egyptian authorities say a passenger train has derailed, killing at least two people"
2023-03-07 22:47:13,Battle for Bakhmut takes center stage in war in Ukraine,"Bakhmut, a city in eastern Ukraine, has been the focus of a Russian attacks for six months in the war&rsquo;s longest and bloodiest battle"
2023-03-07 20:02:33,Sudan general says military leaders clinging to power,"A powerful paramilitary commander has slammed Sudan&rsquo;s ruling generals, saying they oppose stepping down to allow for a democratic transition under a civilian administration"
2023-03-07 20:02:50,Russian gallery shows art by 'Merchant of Death' freed by US,"Viktor Bout, a former Russian arms dealer who was released from a U.S. prison in a swap for WNBA star Brittney Griner in December, has unveiled an exhibition of his artworks in Moscow"
2023-03-07 19:18:15,Mexico vows not to budge on US corn dispute,Mexico&rsquo;s president has pledged not to back down in a dispute with the United States over a potential ban on imports of genetically modified corn
2023-03-07 18:47:53,Argentina boosts security forces in violence-plagued Rosario,Argentina&rsquo;s president says he will send hundreds more federal security forces to the central city of Rosario where drug violence has drawn international attention due to a recent threat against soccer superstar Lionel Messi
2023-03-07 18:16:58,"Kingsolver, O'Farrell among Women's Prize fiction contenders","Previous winners Barbara Kingsolver and Maggie O&rsquo;Farrell are among contenders for the 30,000 pound ($36,000) Women&rsquo;s Prize for Fiction"
2023-03-07 18:47:15,"'Oh my daughter': Volunteer medic, 29, buried in Ukraine","Just over a week ago, Associated Press journalists filmed 29-year-old Yana Rikhlitska as she helped treat wounded soldiers in a field hospital outside the city of Bakhmut in eastern Ukraine"
2023-03-07 17:17:02,Leader of Belarus acknowledges attack on Russian warplane,The authoritarian leader of Belarus says an alleged Ukrainian saboteur and more than 20 accomplices have been detained over an attack on a Russian war plane stationed in his country
2023-03-07 18:02:21,Ukraine military identifies soldier seen in grisly war video,A man who appeared to be shot dead by Russian-speakers in a short video has been tentatively identified as a missing Ukrainian soldier
2023-03-07 16:22:48,Italy rejects any blame for deadly migrant shipwreck,Italy&rsquo;s interior minister has strongly rejected claims that government policies to discourage illegal migration played a role in a Feb. 26 shipwreck off the nation&rsquo;s southern coast in which at least 72 people died
2023-03-07 16:01:57,"EU hits Taliban, Russian officers over women's rights abuses","The European Union is imposing sanctions on nine people, including two senior Taliban government members and Russian military officers and police"
2023-03-07 22:02:14,Spain gov’t split over sexual consent law before Women’s Day,Spain&rsquo;s government has presented a plan to mandate gender quotas in elected government bodies and companies&rsquo; executive boards on the eve of International Women&rsquo;s Day
2023-03-08 01:17:10,Survivors of deadly Mexico abduction returned to US,Officials say two survivors of a deadly abduction in Mexico are back on U.S. soil
2023-03-07 14:45:59,Slovakia's prime minister forms new party before early vote,Slovakia's prime minister says he's creating a new centrist political party before the country's early election in September
2023-03-07 14:17:28,"Venezuelans still miss Chavez, want Maduro to do 'better'",President Hugo Ch&aacute;vez told Venezuelans to choose Nicol&aacute;s Maduro as his successor during his last televised message before dying of cancer
2023-03-07 20:47:10,Roman shrine uncovered beneath graveyard in central England,Archaeologists have uncovered what they believe to be a Roman shrine beneath a former graveyard in the grounds of a cathedral in central England
2023-03-07 19:02:18,Bangladesh building explosion kills at least 17; scores hurt,An explosion in a seven-story commercial building in Bangladesh&rsquo;s capital has killed at least 17 people and injured dozens
2023-03-07 15:02:23,UN rights chief cites 'communication' about issues in China,"The new U.N. human rights chief says his office has opened &ldquo;channels of communication&rdquo; to help follow up on concerns about the rights of minorities in China, including Uyghur Muslims and Tibetans"
2023-03-07 15:47:54,"2 Italian air force planes collide mid-air, killing pilots","Two Italian air force planes collided in mid-air and crashed to the ground, killing both pilots"
2023-03-07 16:01:44,Russian activist gets prison sentence for Ukraine posts,A court in Moscow has sentenced a student activist to 8 1/2 years in prison for social media posts criticizing Russia&rsquo;s war in Ukraine
2023-03-07 17:47:10,Teachers protest over suspected Iran schoolgirl poisonings,Iranian teachers have held protests in several cities over suspected poisonings targeting hundreds of schoolgirls
2023-03-08 03:17:47,Australian leader plans meeting with Biden after India trip,"Australian Prime Minister Anthony Albanese says he plans to meet with President Joe Biden in the United States following a trip to India this week, amid speculation the leaders will make an announcement on Australia&rsquo;s plans to build nuclear submarines"
2023-03-08 04:02:40,Thai man gets 2-year term for calendar said to mock king,A Thai man has been sentenced to two years in prison for selling calendars featuring satirical cartoons of yellow ducks that a court said mocked the country&rsquo;s monarch
2023-03-08 04:02:10,"Train derails in northern Egypt, killing 2, injuring 16","Egyptian authorities say a passenger train has derailed, killing at least two people"
2023-03-08 05:32:39,Chinese ships cut internet of Taiwan's outlying islands,Residents of Taiwan's outlying islands near the Chinese coast have been without the internet for the past month
2023-03-08 05:32:16,Women enlist in Colombia's army for first time in 25 years,"For the first time in 25 years, Colombia has opened military service to women"
2023-02-28 23:51:52,Judge orders investigation of Guatemalan journalists,"A Guatemalan judge has ordered the investigation of nine journalists from a newspaper whose president, a prominent government critic, has already been jailed on various charges since last year"
2023-02-28 20:38:11,Mexican president: Mexico has more democracy than US,Mexico's president says his country is more democratic than the United States
2023-02-28 17:50:57,Northern Ireland's history makes post-Brexit deal complex,Britain and the European Union have reached a new agreement on post-Brexit trading arrangements for Northern Ireland
2023-02-28 14:42:32,Mexican president says Tesla will build plant in northern Mexico city of Monterrey,Mexican president says Tesla will build plant in northern Mexico city of Monterrey
2023-02-28 12:57:57,German ‘babysitter’ convicted in major child sex abuse case,A 45-year-old German man who had offered babysitting services online has been convicted of sexually abusing children
2023-02-28 23:43:57,Israel says motorist killed in West Bank held US citizenship,Israeli authorities say the motorist killed by a suspected Palestinian gunman in the occupied West Bank held citizenship in both the United States and Israel
2023-02-28 11:19:02,Cobra Gold military exercises resume at pre-pandemic size,It's one of the world&rsquo;s largest exercises following years of pandemic cutbacks.
2023-02-28 08:38:56,China purging 'Western erroneous views' from legal education,China is ordering closer adherence to the dictates of the Communist Party and leader Xi Jinping in legal education before its parliament starts its annual session
2023-02-28 09:24:56,"Sun, wind aplenty, Spain vies to lead EU in green hydrogen",Spain is building on its reputation in renewable energy to position itself as Europe&rsquo;s future leader in green hydrogen
2023-02-28 13:21:54,Police look for evidence in slain Hong Kong model’s case,"Hong Kong police are searching a landfill for evidence related to the grisly killing of a 28-year-old model, whose dismembered body parts were found in a refrigerator and pots"
2023-03-08 03:47:14,Malnutrition rises in pregnant women in 12 at-risk countries,A new United Nations report says acute malnutrition among pregnant and breastfeeding mothers has increased by 25% in the past two years in 12 countries hard hit by rising food prices fueled by the fighting in Ukraine
2023-03-04 17:47:21,Lawyers fight for man they say US wrongly deported to Haiti,"He was deported two years ago to a country where he wasn&rsquo;t born, never lived."
2023-03-03 13:47:09,Cambodian opposition leader gets 27 years on treason charge,"A court in Cambodia has convicted opposition leader Kem Sokha of treason and sentenced him to 27 years of house arrest, the latest blow in a campaign by the government to silence its critics or drive them out of the country"
2023-03-02 06:47:15,Ukraine official: Forces may pull out of key city of Bakhmut,The Ukrainian military might pull troops back from the key stronghold of Bakhmut
2023-03-01 11:58:53,Iran expels 2 German envoys amid uproar over death sentence,Iran says it has expelled two German diplomats over Berlin&rsquo;s alleged interference in its internal affairs
2023-03-01 23:02:18,"Israeli protesters clash with police, confront PM's wife",Israeli police have extracted Prime Minister Benjamin Netanyahu's wife from a hair salon besieged by anti-government protesters
2023-03-02 02:47:17,Olive oil in coffee? New Starbucks line a curiosity in Italy,"Putting olive oil in coffee is hardly a tradition in Italy, but that didn&rsquo;t stop Starbucks interim CEO Howard Schultz from launching a series of beverages doing just that in Milan"
2023-03-01 07:18:00,Japan PM: Ban on same-sex marriage not discrimination,"Japanese Prime Minister Fumio Kishida says the country&rsquo;s ban on same-sex marriage is not discriminatory, insisting that constitutional freedom of marriage only envisions heterosexual unions, a comment that triggered criticism he is backtracking despite..."
2023-03-01 09:24:41,"Taiwan says 25 Chinese planes, 3 ships sent toward island","Taiwan's Defense Ministry says China sent 25 warplanes and three warships toward the island on Wednesday, as tensions remain high between Beijing and Taipei's main backer Washington"
2023-03-02 00:32:15,Rescuers comb wreckage of Greece's deadliest train crash,Emergency workers are searching late into the night for survivors and bodies after a passenger train and a freight train crashed head-on in central Greece
2023-03-01 12:13:02,Blinken wraps up Central Asia tour before G20 talks in India,U.S. Secretary of State Antony Blinken is wrapping up a brief tour of Central Asia in Uzbekistan before heading to India for what is expected to be a contentious Ukraine-dominated meeting of foreign ministers from the Group of 20
2023-03-01 03:12:55,Father of cellphone sees dark side but also hope in new tech,The man credited with inventing the cellphone 50 years ago is optimistic that future advances in mobile technology can transform human lives
2023-03-08 07:17:43,UN: Afghanistan is world's most repressive country for women,"The United Nations says that since the Taliban takeover of Afghanistan, the country has become the most repressive in the world for women and girls"
2023-03-08 05:32:16,Women enlist in Colombia's army for first time in 25 years,"For the first time in 25 years, Colombia has opened military service to women"
2023-03-08 05:32:12,Thai man gets 2-year term for calendar said to mock king,A Thai man has been sentenced to two years in prison for selling calendars featuring satirical cartoons of yellow ducks that a court said mocked the country&rsquo;s monarch
2023-03-08 01:32:14,"In Japan, women find rare parity in the prosecutors' office","At the prosecutors&rsquo; office in Japan, everyone makes their own tea and copies &mdash; tasks often relegated to women in a society criticized for its lack of gender equality"
2023-03-08 00:02:15,Mexican pageant challenges standard of beauty,"Fighting against standards of appearance developed over decades, contestants' skin tone in the Miss Colonia pageant is darker than that usually seen on stage in Mexico"
2023-03-08 04:02:10,"Train derails in northern Egypt, killing 2, injuring 16","Egyptian authorities say a passenger train has derailed, killing at least two people"
2023-03-07 22:47:13,Battle for Bakhmut takes center stage in war in Ukraine,"Bakhmut, a city in eastern Ukraine, has been the focus of a Russian attacks for six months in the war&rsquo;s longest and bloodiest battle"
2023-03-08 04:02:28,Sudan general says military leaders clinging to power,"A powerful paramilitary commander has slammed Sudan&rsquo;s ruling generals, saying they oppose stepping down to allow for a democratic transition under a civilian administration"
2023-03-07 20:02:50,Russian gallery shows art by 'Merchant of Death' freed by US,"Viktor Bout, a former Russian arms dealer who was released from a U.S. prison in a swap for WNBA star Brittney Griner in December, has unveiled an exhibition of his artworks in Moscow"
2023-03-07 19:18:15,Mexico vows not to budge on US corn dispute,Mexico&rsquo;s president has pledged not to back down in a dispute with the United States over a potential ban on imports of genetically modified corn
2023-03-07 18:47:53,Argentina boosts security forces in violence-plagued Rosario,Argentina&rsquo;s president says he will send hundreds more federal security forces to the central city of Rosario where drug violence has drawn international attention due to a recent threat against soccer superstar Lionel Messi
2023-03-08 00:32:35,"Georgians protest against draft law on media, nonprofits",Georgian authorities have used tear gas and water cannon outside the parliament building in the capital Tbilisi against protesters who oppose a proposed law some see as stifling freedom of the press
2023-03-07 18:16:58,"Kingsolver, O'Farrell among Women's Prize fiction contenders","Previous winners Barbara Kingsolver and Maggie O&rsquo;Farrell are among contenders for the 30,000 pound ($36,000) Women&rsquo;s Prize for Fiction"
2023-03-07 18:47:15,"'Oh my daughter': Volunteer medic, 29, buried in Ukraine","Just over a week ago, Associated Press journalists filmed 29-year-old Yana Rikhlitska as she helped treat wounded soldiers in a field hospital outside the city of Bakhmut in eastern Ukraine"
2023-03-07 17:17:02,Leader of Belarus acknowledges attack on Russian warplane,The authoritarian leader of Belarus says an alleged Ukrainian saboteur and more than 20 accomplices have been detained over an attack on a Russian war plane stationed in his country
2023-03-07 18:02:21,Ukraine military identifies soldier seen in grisly war video,A man who appeared to be shot dead by Russian-speakers in a short video has been tentatively identified as a missing Ukrainian soldier
2023-03-07 16:22:48,Italy rejects any blame for deadly migrant shipwreck,Italy&rsquo;s interior minister has strongly rejected claims that government policies to discourage illegal migration played a role in a Feb. 26 shipwreck off the nation&rsquo;s southern coast in which at least 72 people died
2023-03-07 16:01:57,"EU hits Taliban, Russian officers over women's rights abuses","The European Union is imposing sanctions on nine people, including two senior Taliban government members and Russian military officers and police"
2023-03-07 22:02:14,Spain gov’t split over sexual consent law before Women’s Day,Spain&rsquo;s government has presented a plan to mandate gender quotas in elected government bodies and companies&rsquo; executive boards on the eve of International Women&rsquo;s Day
2023-03-08 01:17:10,Survivors of deadly Mexico abduction returned to US,Officials say two survivors of a deadly abduction in Mexico are back on U.S. soil
2023-03-07 14:45:59,Slovakia's prime minister forms new party before early vote,Slovakia's prime minister says he's creating a new centrist political party before the country's early election in September
2023-03-07 20:47:10,Roman shrine uncovered beneath graveyard in central England,Archaeologists have uncovered what they believe to be a Roman shrine beneath a former graveyard in the grounds of a cathedral in central England
2023-03-08 08:17:37,Kenyan senator campaigns against stigma around menstruation,Kenyan senator Gloria Orwoba has said that she attended parliament while wearing a white pantsuit stained by her menstrual blood in order to combat the stigma surrounding women's monthly periods
2023-03-06 12:46:47,Belarus sentences exiled opposition leader Sviatlana Tsikhanouskaya to 15 years in prison after trial in absentia,Belarus sentences exiled opposition leader Sviatlana Tsikhanouskaya to 15 years in prison after trial in absentia
2023-03-06 01:17:14,Scholz warns of 'consequences' if China sends arms to Russia,German chancellor says there would be &ldquo;consequences&rdquo; if China sends weapons.
2023-03-06 01:02:13,Hong Kong police stop activists from joining women's march,A Hong Kong pro-democracy group says the national security police stopped activists from joining a highly-anticipated protest that was canceled last minute by the organizer
2023-03-05 15:46:50,At least 3 police officers killed in Nagorno-Karabakh clash,A shootout between Azerbaijani soldiers and Nagorno-Karabakh region police has killed at least three people
2023-03-05 14:32:15,Egyptian president and visiting Iraqi PM seek to deepen ties,Egypt's President Abdel Fattah el-Sissi has met with Iraq&rsquo;s prime minister in Cairo as the two countries seek to deepen their ties and reinforce a regional alliance with Jordan
2023-03-05 17:02:24,Netanyahu: Remarks to erase Palestinian town 'inappropriate',Israeli Prime Minister Benjamin Netanyahu says the remarks by a key Cabinet ally calling for a Palestinian town to be erased were inappropriate
2023-03-06 01:32:13,Crisis over suspected Iran schoolgirl poisonings escalates,A crisis over suspected poisonings targeting Iranian schoolgirls is escalating as authorities now acknowledge over 50 schools have been struck in a wave of possible cases
2023-03-05 13:32:12,AP PHOTOS: Women with sticks perform Indian festival ritual,"Hundreds of women in two north Indian towns celebrated Holi, the Hindu festival of colors, by playfully hitting men with wooden sticks in response to their teasing as part of a ritual."
2023-03-05 23:02:11,"Deadly shipwreck: How it happened, and unanswered questions",At least 70 people died in last week's shipwreck on Italy's Calabrian coast
2023-03-05 16:47:19,Chinese company rejects rights accusation after US sanctions,"BGI Group, one of the world&rsquo;s biggest genetics analysis companies, has said it never would be involved in human rights abuses after the U.S. government said there was a danger some of its units might contribute to Chinese surveillance"
2023-03-05 04:17:16,"China expands defense budget 7.2%, marking slight increase","China has expanded its defense budget by 7.2%, up slightly from last year&rsquo;s 7.1% rate of increase"
2023-03-05 03:01:49,"China defense budget up 7.2%, just .1% higher than last year, marking 8th consecutive year of single-digit increases","China defense budget up 7.2%, just .1% higher than last year, marking 8th consecutive year of single-digit increases"
