DATE,TITLE,SUMMARY
2023-01-08 22:01:08,"Nurses at Mount Sinai Morningside and West reach tentative agreement as more than 7,000 nurses still due to strike","Mount Sinai Morningside and West hospital reached a tentative agreement with the state nursing union on a new contract Sunday, avoiding a strike Monday morning, according to a news release from the union."
2023-01-08 18:37:48,Most of California could experience significant flooding this week,"Widespread flooding is possible across much of California on Monday as more heavy rain hits the state, forecasters say."
2023-01-08 11:01:14,LinkedIn is having a moment thanks to a wave of layoffs,"In a normal year at this time, a typical LinkedIn feed might be full of posts about year-end reflections on leadership and professional goals and suggested lifehacks for the year ahead — possibly with a few posts from CMOs offering tips on brand strategy, for good measure."
2023-01-08 19:45:00,"5th grader raises $2,000 for grieving teacher",
2023-01-08 16:30:18,"Family of 5, including minors, found dead in North Carolina home believed to be a murder-suicide","Three minors and two adults were found dead Saturday morning in a North Carolina home, in what police say they are investigating as a murder-suicide."
2023-01-08 21:40:44,"31-year-old Arkansas man arrested after hammering open an altar at a preparatory school church, police say","A 31-year-old man has been arrested after he allegedly broke into a church in Arkansas, hammered open an altar and stole two relic boxes that were embedded in the altar, officials said."
2023-01-09 00:15:06,"Republican Sen. Ben Sasse resigns to become University of Florida president, opening seat for appointment by Nebraska governor","Sen. Ben Sasse, a Republican who voted to impeach former President Donald Trump after the attack on the US Capitol, officially resigned from the Senate Sunday, opening up his seat for appointment by Nebraska's Republican Gov. Jim Pillen."
2023-01-06 11:00:53,Stabenow's retirement gives Republicans an opening in Michigan. But will they take it?,Longtime Michigan Sen. Debbie Stabenow is calling it quits and will not stand for reelection in 2024.
2023-01-09 02:24:11,El Paso shelter says video of officer slamming person on ground shows 'excessive force',"A homeless shelter in El Paso, Texas, released a video showing what the group said was Customs and Border Protection officials apprehending a person outside of its welcome center."
2023-01-09 02:07:01,Avalanche kills 2 people in Colorado county's 2nd deadly avalanche of the season,"Search and rescue crews recovered the body of a missing snowmobiler buried in the Colorado mountains after an avalanche Saturday that had already claimed the life of another person, authorities said."
2023-01-09 01:46:23,"Biden makes tightly controlled visit to the southern border, his first as president",President Joe Biden is heading to the US-Mexico border on Sunday on the heels of major policy announcements and following relentless calls from Republicans who believe the trip is overdue.
2023-01-09 04:15:31,Tesla owners in China protest against surprise price cuts they missed,"Hundreds of Tesla owners gathered at the automaker's showrooms and distribution centers in China over the weekend, demanding rebates and credit after sudden price cuts, which they said meant they had overpaid for electric cars they bought earlier."
2023-01-07 19:54:42,"Macy's says its holiday sales will be lower, citing inflation pressures",Turns out inflation may have put a damper on the holidays.
2023-01-09 03:45:00,Condo owners remember building scare,
2023-01-09 12:13:46,This giant economy wants its workers to get inflation-busting pay rises,"Japan is grappling with a record drop in salaries, even as inflation continues to soar."
2023-01-09 11:00:26,"Biden's team sees no need to rush an announcement, but Democrats have coalesced around a 2024 run","As President Joe Biden's top advisers circulated at White House holiday parties and held quiet briefings for key allies last month, a formulation of the same question came up again and again: How can I help with the campaign?"
2023-01-09 13:09:51,"Bonds are back, but for how long?","Stocks soared on Friday to their best day in more than a month. The Dow gained 700 points and the S&amp;P 500 and Nasdaq rose by 2.3% and 2.6% respectively, as traders bet that a slowdown in wage growth could mean that inflation may finally be cooling off."
2023-01-08 11:01:14,LinkedIn is having a moment thanks to a wave of layoffs,"In a normal year at this time, a typical LinkedIn feed might be full of posts about year-end reflections on leadership and professional goals and suggested lifehacks for the year ahead — possibly with a few posts from CMOs offering tips on brand strategy, for good measure."
2023-01-09 11:45:00,"5th grader raises $2,000 for grieving teacher",
2023-01-09 11:01:12,Senior citizens won't pay more than $35 a month for insulin as new drug provisions kick in,Senior citizens and other Medicare enrollees can now get a break on the cost of their insulin.
2023-01-09 15:32:54,Supreme Court sides with death row inmate who says conviction was based on bad DNA evidence,"The Supreme Court on Monday sided with a Texas death row inmate who is trying to overturn his conviction based on faulty DNA evidence. In a rare reversal, the inmate received the support of the district attorney involved in the case."
2023-01-09 15:30:53,Watchdog asks FEC to investigate NY Rep. George Santos' campaign finances,"A campaign watchdog group is filing a complaint Monday with the Federal Election Commission, accusing newly sworn-in Rep. George Santos of illegally using campaign funds to pay personal expenses and of concealing the source of more than $700,000 that the New York Republican plowed into his election bid."
2023-01-09 12:13:03,Pentagon prepares for GOP-led probes,"Pentagon officials have held multiple high-level meetings in recent months in preparation for a barrage of Republican-led House investigations into issues varying from the US withdrawal from Afghanistan withdrawal to what conservative lawmakers have deemed ""woke"" military policies, according to a senior defense official."
2023-01-09 11:00:26,"Biden team sees no need to rush announcement, but Democrats have coalesced around a 2024 run","As President Joe Biden's top advisers circulated at White House holiday parties and held quiet briefings for key allies last month, a formulation of the same question came up again and again: How can I help with the campaign?"
2023-01-09 19:43:49,Key takeaways from the New York nurses strike,"The 7,000 nurses who went on strike in New York Monday say the 19% pay hike that hospital management offered them was never the main issue."
2023-01-09 18:14:47,Seattle schools sue social media companies for allegedly harming students' mental health,"Seattle's public school system on Friday filed a lawsuit against several Big Tech companies alleging their platforms have a negative impact on students' mental health and claiming that has impeded the ability of its schools ""to fulfill its educational mission."""
2023-01-08 18:29:33,Woman sentenced for role in viral GoFundMe scam,"A New Jersey woman has been sentenced to three years in state prison for her role in scamming more than $400,000 from GoFundMe donors, by claiming to be collecting money for a homeless man."
2023-01-09 02:07:01,Avalanche kills 2 people in county's 2nd deadly avalanche of the season,"Search and rescue crews recovered the body of a missing snowmobiler buried in the Colorado mountains after an avalanche Saturday that had already claimed the life of another person, authorities said."
2023-01-08 19:55:04,"12-year-old in custody in for fatally stabbing 9-year-old brother while parent slept upstairs, police say","A 12-year-old girl is in custody in Tulsa, Oklahoma, after fatally stabbing her 9-year-old brother, according to police."
2023-01-09 17:54:02,Supreme Court declines to hear another longshot 2020 election fraud challenge,"The Supreme Court declined Monday to hear another longshot case alleging the 2020 election was fraudulent brought by a Utah man seeking to have hundreds of elected officials removed from office, including President Joe Biden and Vice President Kamala Harris."
2023-01-09 18:53:28,Should you ignore negative economic headlines? The stock market certainly is,"It's only early January, but so far in 2023 the pendulum on Wall Street has swung (to paraphrase Billy Joel) from sadness to euphoria."
2023-01-09 12:01:03,"Goldman Sachs will lay off up to 3,200 workers this week","Goldman Sachs will lay off as many as 3,200 employees this week as an uncertain economic and market climate pushes the bank to hunt for cost savings, according to a person familiar with the matter."
2023-01-09 16:37:07,Silicon Valley layoffs go from bad to worse,"Shortly before Thanksgiving, Amazon CEO Andy Jassy confirmed rumors that layoffs had begun in multiple departments at the e-commerce giant and said it would review staffing needs into the new year."
2023-01-09 16:50:30,"McDonald's ex-CEO will pay $400,000 for allegedly misleading investors about his firing","Disgraced former McDonald's CEO Steve Easterbrook will pay $400,000 to settle charges that he allegedly misled investors about the circumstances of his 2019 firing following a relationship with an employee."
2023-01-09 21:06:33,Why is Wall Street cheery all of a sudden?,"It's only early January, but so far in 2023 the pendulum on Wall Street has swung (to paraphrase Billy Joel) from sadness to euphoria."
2023-01-09 12:01:03,"Goldman Sachs will lay off up to 3,200 workers","Goldman Sachs will lay off as many as 3,200 employees this week as an uncertain economic and market climate pushes the bank to hunt for cost savings, according to a person familiar with the matter."
2023-01-09 17:45:00,10-year-old shoot mom over VR headset,
2023-01-08 21:40:44,"Arkansas man arrested after hammering open an altar at a preparatory school church, police say","A 31-year-old man has been arrested after he allegedly broke into a church in Arkansas, hammered open an altar and stole two relic boxes that were embedded in the altar, officials said."
2023-01-10 01:21:30,Giuliani subpoenaed amid special counsel investigation into Trump's fundraising,"Special counsel Jack Smith's team has subpoenaed Donald Trump's former attorney Rudy Giuliani, asking him to turn over records to a federal grand jury as part of an investigation into the former president's fundraising following the 2020 election, according to a person familiar with the subpoena."
2023-01-10 01:55:22,DOJ appeals decision that faulted Air Force for 2017 Texas church shooting,"The Justice Department on Monday formally appealed a 2021 federal court ruling that found the US government was mostly responsible for the 2017 mass shooting at a church in Sutherland Springs, Texas, arguing that the court erred when it said the government was more at fault for the massacre than the shooter himself."
2023-01-10 03:19:51,Fisher-Price reminds consumers of 2019 recall of Rock 'n Play Sleepers after more deaths,"Fisher-Price has reannounced its 2019 recall of the Rock 'n Play Sleepers on Monday after at least eight infant deaths occurred after the initial recall, according to the Consumer Product Safety Commission."
2023-01-10 12:00:13,Here's how the House GOP majority will try to curb federal spending and taxes,"In adopting their rules package Monday, the new House Republican majority has made it clear that they want to rein in federal government spending and keep a lid on taxes."
2023-01-10 11:12:37,Investors wait to hear from Fed Chair Powell at central banking forum,Investors are shifting their focus Tuesday from the stock market to Stockholm as they await a fairly rare public speaking appearance by Federal Reserve Chairman Jerome Powell.
2023-01-10 11:32:02,Pizza Hut is bringing back a fan favorite from the '90s,Pizza Hut is bringing back a fan favorite after a nearly 25-year hiatus.
2023-01-10 11:57:08,Asian stocks enter bull market as investors bet on China,"Stocks in Asia are starting 2023 in a bull market. Investors have been cheered by China's pivot away from its zero-Covid policy, the ending of its crackdown on tech companies and Beijing's renewed commitment to growing the world's second biggest economy."
2023-01-10 07:45:00,Condo owners remember building scare,
2023-01-10 15:02:29,Investors wait to hear from Fed Chair Powell at banking forum,Investors are shifting their focus Tuesday from the stock market to Stockholm as they await a fairly rare public speaking appearance by Federal Reserve Chairman Jerome Powell.
2023-01-10 14:51:56,Musk's Twitter restores accounts of prominent election deniers two years after Jan. 6 attack,"Elon Musk's Twitter has restored the accounts of two prominent election deniers who were banned from the platform following the January 6, 2021 attack on the US Capitol."
2023-01-09 16:47:28,Deere gives farmers long-sought ability to repair their own tractors,"US farmers will have the right to repair tractors and other agricultural equipment from John Deere without having to use the manufacturer's own parts and facilities, under an agreement the company signed Sunday with farm industry representatives."
2023-01-10 08:01:14,"5 years after a deadly mudslide, Montecito residents are urged to evacuate due to torrential rains","The entire town of Montecito, California, was told to evacuate as a storm battered the state Monday -- the same day the community marked the five-year anniversary of a major mudslide that killed 23 people in 2018."
2023-01-10 15:27:06,Federal officials acting on 'thousands' of complaints related to Southwest meltdown,"Federal officials say they are acting on ""thousands"" of complaints by Southwest Airlines customers after its days-long holiday travel meltdown -- including complaints that Southwest is not making good on its pledge to issue refunds."
2023-01-10 12:00:23,Pence courts social conservatives once loyal to Trump,"Former Vice President Mike Pence is making a hard play for social conservatives as he prepares for a potential run for president. And as some evangelical and conservative leaders express disenchantment with Pence's old running mate, Donald Trump, this reliable bloc of Republican voters may be interested in finding a new champion in 2024."
2023-01-10 17:03:50,"US intercepts Iranian shipment of 2,000 assault rifles destined for Yemen","The US intercepted a shipment of more than 2,000 Iranian assault rifles destined for Yemen, according to a statement from the US military."
2023-01-10 19:38:35,Fed Chair Powell: Bringing down inflation requires 'measures that are not popular',Investors are shifting their focus Tuesday from the stock market to Stockholm as they await a fairly rare public speaking appearance by Federal Reserve Chairman Jerome Powell.
2023-01-10 14:11:45,Exclusive: Molson Coors is launching its first-ever zero-proof cocktail,"Molson Coors is typically known for its lineup of beers and booze, but its newest drink isn't either."
2023-01-10 11:32:02,Pizza Hut is bringing back a '90s fan favorite,Pizza Hut is bringing back a fan favorite after a nearly 25-year hiatus.
2023-01-10 18:24:26,GOP leaders and McCarthy holdouts defend deals as some Republicans complain they're in the dark,"House GOP leaders and key negotiators won't commit to publicly releasing details about the side deals Kevin McCarthy cut in order to secure the speakership, undercutting the Republican pledge to run their chamber openly and transparently and as some rank-and-file members call for more information about the promises that were made."
2023-01-10 20:55:13,Sarah Huckabee Sanders focuses on education as she's sworn in as Arkansas' first female governor,"Sarah Huckabee Sanders, who gained national recognition as White House press secretary in the Trump administration, was sworn in Tuesday as Arkansas' 47th governor."
2023-01-10 21:45:27,NICU mom stays by her son's side after his nurses leave to strike,Lora Ribas hasn't left her son's bedside in four days.
2023-01-10 17:45:00,10-year-old shoot mom over VR headset,
2023-01-10 23:26:01,New York City man who fatally struck Chinese woman with a rock sentenced to 20 years in prison,A New York City man who fatally struck a 61-year-old Chinese woman with a rock in an unprovoked attack in November 2021 was sentenced Tuesday to 20 years in prison.
2023-01-10 21:13:58,Judge temporarily blocks parts of New Jersey gun law that restricted concealed carry in certain places,A federal judge has issued a temporary restraining order blocking the enforcement of portions of a New Jersey gun law that restricted concealed carry in certain places.
2023-01-10 11:11:44,Mega Millions jackpot soars above $1 billion,"When the Mega Millions balls take a spin Tuesday night, an estimated $1.1 billion dollar prize will be at stake in a jackpot that has gone unclaimed for nearly three months."
2023-01-11 02:43:36,Suspect in New Year's Eve machete attack now facing federal charges of attempted murder,"The suspect in the New Year's Eve machete attack on three police officers in New York City has been charged with four counts of attempted murder, according to federal court documents, in addition to several state charges already lodged against him."
2023-01-11 04:32:13,The owner of Uniqlo is boosting pay for Japan employees by up to 40% as inflation bites,"Fast Retailing, the Japanese giant that owns popular clothing brands Uniqlo and Theory, will start paying its employees much more this year."
2023-01-11 09:01:16,"As University of Idaho students return to classes, they say the arrest of a murder suspect brings peace of mind","Classes resume Wednesday at the University of Idaho, just weeks after many students abandoned the campus amidst anxieties that the person responsible for the gruesome stabbing deaths of four students in November had yet to be found."
2023-01-11 11:19:21,"Investigators confiscated cell phones and other items from home of missing 11-year-old girl, warrants show","Authorities investigating the disappearance of 11-year-old Madalina Cojocari have confiscated three cell phones from her family's North Carolina home, search warrants obtained Tuesday by CNN affiliate WCCB show."
2023-01-11 07:45:00,Condo owners remember building scare,
2023-01-11 14:12:02,A US federal agency is considering a ban on gas stoves,"A federal agency is considering a ban on gas stoves, a source of indoor pollution linked to childhood asthma."
2023-01-10 18:32:25,Tom Brady and Gisele Bundchen's FTX stake will probably get wiped out,"Less than a year after Tom Brady and Gisele Bundchen appeared in a series of Super Bowl ads for FTX, the former couple have emerged as some of the biggest equity holders in the now-bankrupt enterprise."
2023-01-11 12:54:14,Exclusive: Pepsi is ditching Sierra Mist for a new Sprite rival,Pepsi is reaching for the stars in its latest effort to take on Sprite.
2023-01-11 11:45:00,"5th grader raises $2,000 for grieving teacher",
2023-01-11 16:13:43,Yellen will remain Treasury secretary heading into the Biden administration's third year,"Treasury Secretary Janet Yellen plans to stay in her Cabinet role heading into the third year of the administration, a decision she conveyed to President Joe Biden during a December conversation, according to two White House officials."
2023-01-10 23:33:20,"First on CNN: Biden administration prepares more measures to curb border crossings, keep migrants from journeying to the US",The Biden administration rolled out additional measures during Tuesday's North American Leaders' Summit in a desperate bid to keep migrants from journeying to the US southern border.
2023-01-11 18:44:08,Free-agent shortstop saga ends with Carlos Correa returning to Minnesota Twins,The free-agent saga surrounding shortstop Carlos Correa has finally come to an end.
2023-01-11 14:24:39,FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year,• Biden administration renews Covid-19 public health emergency
2023-01-11 14:56:52,Gold is surging as investors bet on slower Fed rate hikes,"Gold is shining once again, as investors bet that cooling inflation in the United States will slow the pace of Fed rate hikes and make the precious metal more attractive."
2023-01-11 17:45:00,"UPS Semi-truck goes off bridge, catches fire",
2023-01-11 18:37:03,Damar Hamlin discharged after spending more than a week hospitalized due to a cardiac arrest,"Buffalo Bills player Damar Hamlin has been discharged from a Buffalo medical center, his club said Wednesday, after more than a week of hospitalization due to a cardiac arrest he suffered during a ""Monday Night Football"" game this month."
2023-01-11 23:58:05,"4 people charged with illegal selling guns in New York, the state's 1st prosecution under gun safety bill enacted in June","Four gun traffickers have been charged with illegally selling over 50 firearms in Brooklyn, marking the first prosecution in New York state under a bipartisan gun safety law enacted last June, law enforcement officials announced at a news conference Wednesday."
2023-01-11 20:08:37,Illinois governor signs extensive ban on firearms and high-capacity magazines,Illinois' Democratic Gov. J.B. Pritzker on Tuesday signed legislation that enacts an extensive ban on firearms as well as high-capacity magazines in the state.
2023-01-11 21:28:46,"5 reasons why the Republican claim about 87,000 new IRS agents is an exaggeration","In its first vote on legislation, the new Republican-controlled House approved a bill Monday that would rescind nearly $80 billion for the Internal Revenue Service -- with key GOP lawmakers making the exaggerated claim that the money would be used to hire 87,000 auditors who will target hardworking Americans."
2023-01-11 12:54:23,Uvalde school police chief told investigators the day after massacre why he waited in the hallway,• Video: Hear what Uvalde school police chief told investigators
2023-01-11 21:45:00,"UPS Semi-truck goes off bridge, catches fire",
2023-01-12 01:17:17,Facebook prepares to announce if it will reinstate Trump,"Facebook-parent Meta is preparing to announce one of the most consequential decisions in the company's history, a landmark move that will set a precedent for online speech and could affect the course of the 2024 US presidential election."
2023-01-12 05:01:54,Analysis: Cesar Conde consolidates power at NBC with network shakeup,"On paper, Cesar Conde is the chair of NBCUniversal News Group. But on Wednesday he also appointed himself as the effective president of NBC News."
2023-01-12 03:45:00,"UPS Semi-truck goes off bridge, catches fire",
2023-01-12 11:06:29,Idaho killings suspect Bryan Kohberger is expected back in court today,The man suspected of killing four University of Idaho students is scheduled to appear in court for a status conference Thursday -- his second time in an Idaho court since his extradition from Pennsylvania after his arrest late last month.
2023-01-12 01:35:24,Jill Biden 'feeling well' after two cancerous lesions removed during hospital trip,"First lady Dr. Jill Biden on Wednesday spent several hours at Walter Reed National Military Medical Center, undergoing a scheduled outpatient procedure that revealed a second area of concern for skin cancer."
2023-01-12 12:29:38,New York nurses strike ends after tentative deal reached with hospitals,"A strike at two private New York City hospitals involving over 7,000 nurses has come to an end after three days. The New York State Nurses Association union struck tentative deals with Mount Sinai Health System and Montefiore Health System."
2023-01-12 15:29:21,Nebraska Gov. Pillen appoints Pete Ricketts to Sasse's Senate seat,Nebraska Gov. Jim Pillen on Thursday said he is appointing former Gov. Pete Ricketts to fill the Senate seat vacated by Republican Ben Sasse's resignation.
2023-01-12 12:20:36,"Auto sales are falling, but profits are surging. It's the new normal",The US auto industry just posted its worst sales in more than a decade — but that's not necessarily a bad sign for the sector.
2023-01-12 11:37:11,Wall Street Journal: Subway is exploring a sale,"Subway, one of the world's most recognizable fast food brands, might be up for a sale, according to the Wall Street Journal."
2023-01-12 14:28:38,"We're not taking away your gas stove, regulator says","The federal government isn't going to take away your gas stove, a top consumer regulator told CNN on Wednesday."
2023-01-12 16:47:36,Idaho killings suspect waives right to speedy probable cause hearing,The man suspected of killing four University of Idaho students is scheduled to appear in court for a status conference Thursday -- his second time in an Idaho court since his extradition from Pennsylvania after his arrest late last month.
2023-01-12 16:53:03,Zach Johnson isn't discounting Tiger Woods for the Ryder Cup,"Tiger Woods could form part of the US Ryder Cup team -- or at least, Zach Johnson isn't ruling it out."
2023-01-12 16:44:09,Why Walmart is eliminating single-use bags in some states but not others,"Walmart will eliminate single-use paper and plastic carryout bags at the register from stores in New York, Connecticut and Colorado this month."
2023-01-12 02:41:22,GOP strategist alleges powerful conservative sexually assaulted him,"A Republican strategist alleges that Matt Schlapp, the influential chairman of the American Conservative Union, groped and fondled his groin as he drove Schlapp back to an Atlanta hotel several weeks before the November midterm election."
2023-01-12 07:33:59,House passes 'born alive' abortion bill,House Republicans are spotlighting the issue of abortion as they roll out their legislative agenda in the new Congress -- a move that comes after the Supreme Court's highly consequential decision last summer to overturn the landmark 1973 Roe v. Wade ruling.
2023-01-12 15:39:16,Mattel launches new Barbie doll for preschoolers,Mattel is giving preschoolers a new age-appropriate Barbie doll that it says is better suited for their needs.
2023-01-12 16:44:09,Walmart shoppers in these states won't get plastic bags,"Walmart will eliminate single-use paper and plastic carryout bags at the register from stores in New York, Connecticut and Colorado this month."
2023-01-12 21:59:33,US deficit widens by $85 billion in December,"The US government recorded a deficit of $85 billion in December, bringing the total deficit to nearly $1.42 trillion for the 2022 calendar year, the Treasury Department reported Thursday."
2023-01-12 19:02:53,HBO Max raises prices for the first time,"HBO Max, which debuted in May 2020, is getting its first-ever price hike."
2023-01-12 15:39:16,See the new My First Barbie doll designed for preschool children,Mattel is giving preschoolers a new age-appropriate Barbie doll that it says is better suited for their needs.
2023-01-12 17:45:00,Condo owners remember building scare,
2023-01-12 19:24:55,Alabama attorney general says people who take abortion pills could be prosecuted,"Alabama's Republican attorney general said this week that women in the state who use prescription medication to terminate their pregnancies could be prosecuted under a chemical-endangerment law, even though Alabama's anti-abortion law does not intend to punish women who receive abortions."
2023-01-12 21:58:45,US rolls out tool for Afghans in US to reunify with family members,"The US State Department rolled out a tool for Afghans in the US under parolee status to begin the process of reunifying with their family members on Thursday, a State Department spokesperson told CNN."
2023-01-13 00:38:51,"New York City man pleads guilty to hate crime in death of Asian man, district attorney says","More than a year after an Asian man died after being assaulted in New York City, Jarrod Powell pleaded guilty in his death and will serve 22 years in prison, the Manhattan District Attorney's Office announced Thursday."
2023-01-13 02:38:11,"NYC mayor cites slower economic growth spurred by high office vacancy, cost of migrant crisis and health care","New York City Mayor Eric Adams unveiled the state of the city's economic outlook as part of a $102.7 billion budget proposal for 2024 on Thursday, highlighting slow economic growth despite spikes in tourism and jobs."
2023-01-13 04:51:44,Afghanistan withdrawal investigation launched by House Foreign Affairs Committee,"The top Republican on the House Foreign Affairs Committee on Thursday requested from the State Department a vast number of documents related to the Biden administration's withdrawal from Afghanistan, marking the official launch of the newly Republican-led panel's investigation into the chaotic exit."
2023-01-13 03:46:04,"Analysis: Misogynistic influencer Andrew Tate's deal with right-wing social media site is worth millions, he has privately said",Andrew Tate has been lining his pockets via right-wing social media.
2023-01-13 12:24:56,Tim Cook agrees to a massive pay cut,Apple CEO Tim Cook has agreed to cut his pay this year after shareholders rebelled.
2023-01-13 12:20:53,Why Goldman Sachs isn't too worried about a recession,America's largest financial institutions are pivoting into a new industry: Meteorology.
2023-01-13 12:58:04,'This is the last thing we need:' Millions of businesses hammered by the pandemic need to start paying back Covid loans,"At Teddy & The Bully Bar restaurant near downtown Washington, DC, business has never been the same since the pandemic hit."
2023-01-12 23:30:47,"US securities regulator charges Genesis, Gemini with unregistered offerings",The US Securities and Exchange Commission (SEC) on Thursday said it has charged Genesis Global Capital LLC and Gemini Trust Company LLC with illegally selling securities to hundreds of thousands of investors through their crypto lending program.
2023-01-13 14:35:54,Pepsi is changing its Zero Sugar recipe,Pepsi Zero Sugar will soon taste different.
2023-01-13 16:15:37,US carrier strike group begins operating in South China Sea as tensions with China simmer,"A US carrier strike group began operating in the South China Sea on Thursday, the Navy announced, amid heightened tensions with Beijing, which claims much of the body of water as its sovereign territory."
